transaction_id,account_id,timestamp,device_id,ip_prefix,amount,velocity_1h,velocity_24h,device_velocity_1h,ip_velocity_1h,device_distinct_accounts_before,amount_zscore,geo_jump_km,implied_speed_kmh,account_age_days,is_unusual_hour,is_new_device_for_account,is_new_geo,status_failed,label,is_fraud,risk_score,iso_score,gbt_score
txn_680c4759bf0f,acc_6280969e91,2026-07-24 02:54:26.147120,dev_5412524d4393,45.117,595.19,0,0,0,0,0,0.0,0.0,0.0,302.53770137917826,1,1,0,0,normal,0,0.1811557672309215,0.3616658377672952,0.0006456966945477654
txn_cd5694651161,acc_aa8f1b1fde,2026-08-16 18:00:55.672300,dev_8d0d7442cd6c,210.189,311.52,0,0,0,0,1,-0.8744756499393822,9.25343276298141,0.1784992056196866,380.6552701397801,0,0,0,0,normal,0,0.04121056336775775,0.08236681582053286,5.431091498263308e-05
txn_053b8e484791,acc_3703ff9e9d,2026-08-03 09:48:29.150946,dev_e8c5c230c49f,45.246,1012.44,0,0,0,0,1,0.0850449920028641,16.65738446308869,0.3295012426082998,100.49056310642362,0,0,0,0,normal,0,0.005436545202267446,0.010787481151481499,8.56092530533934e-05
txn_3cd153c0fa8d,acc_synthetic_0_18,2026-08-22 21:31:03.169554,dev_50f071d71221,20.102,45.25,0,0,8,44,7,0.0,0.0,0.0,0.0,0,1,1,1,card_testing,1,0.8445982292304337,0.6896867472095969,0.9995097112512705
txn_30214af619cb,acc_7e824c6d7b,2026-08-08 19:40:49.251597,dev_5e7598246d9c,43.245,521.02,0,0,0,0,1,-0.5981324034462436,18.882516847376746,0.6077943394808086,343.68165512038195,0,0,0,0,normal,0,0.015276646992785347,0.03044783481569298,0.00010545916987771358
txn_6773c3d3fd97,acc_60817ea597,2026-08-15 20:53:45.726693,dev_15b5fcc14ec7,149.22,1212.21,0,8,0,0,1,-0.1633466855486257,1.7635808366977348,1.2512713779631466,71.51139632174768,0,0,0,0,ambiguous_legit_festival,0,0.09535759534621695,0.19067453491760722,4.065577482667521e-05
txn_6021aaf25bbb,acc_synthetic_stealth_1_1,2026-08-10 01:36:13.233521,dev_abc8d8db97b2,84.199,163.5,1,2,2,2,8,0.0,504.1574537762589,1167.6566787271177,0.0,1,1,1,1,card_testing_stealthy,1,0.8997936382404418,0.799788723451382,0.9997985530295016
txn_5493ab0fe3f2,acc_04d35a17b0,2026-08-20 18:13:31.766449,dev_923740738731,149.112,626.43,0,1,0,0,1,0.3411853628975737,16.410853035444507,0.8426982389803014,95.45550640034722,0,0,0,0,normal,0,0.007995729617350568,0.0159470241855367,4.443504916443589e-05
txn_d5290b951d0f,acc_43f8b0ef6e,2026-08-17 05:02:26.857409,dev_827ea73c3b9d,159.156,1876.8,0,0,0,0,1,0.5379989776342217,10.662647324376234,0.4146703996307981,36.91670783203704,0,0,0,0,normal,0,0.019758928174608423,0.03942003381028206,9.782253893479009e-05
txn_bb7c971b878a,acc_bc7b06dcbe,2026-08-02 00:38:15.578021,dev_f6e4bb8eb2d4,203.139,2260.31,0,1,0,0,1,-0.0365905221371751,10.82711531944746,1.9167697737128797,338.5753897979977,1,0,0,0,normal,0,0.06745534617878013,0.13488491219607318,2.5780161487078152e-05
txn_afb24df8441d,acc_d6ed611145,2026-07-28 19:31:42.248434,dev_2ce7a76ec102,211.221,4260.88,0,1,0,0,1,53.92222888164965,8.292919654843214,0.3621006691102668,173.04230049806714,0,0,0,0,normal,0,0.1518561423067647,0.28572580682890025,0.017986477784629112
txn_5df94d7942d0,acc_c2ee88c846,2026-08-02 07:26:51.658096,dev_371a0f48477a,147.156,784.99,0,0,0,0,1,-0.0281937752158358,4.918682773610822,0.0687845589656219,296.6703198330208,0,0,0,0,normal,0,0.007236283155370893,0.014397842760237669,7.472355050411717e-05
txn_533920157095,acc_77f837505f,2026-08-15 12:35:33.825739,dev_e9bc00a661ea,222.153,621.85,0,0,0,0,1,-0.4085504412539371,21.54665686170103,0.3150659391935386,216.72599593125,0,0,0,0,normal,0,0.0027537392556638025,0.005424413544796216,8.306496653138882e-05
txn_30a635f2ea0a,acc_b8e9d543d0,2026-08-20 21:44:55.390093,dev_65b773f9a6a0,9.45,325.07,0,1,0,0,1,-1.2912829686872875,8.856790958597916,2.288171507986001,215.3317711383565,0,0,0,0,normal,0,0.0033771437745033083,0.006691324710538845,6.296283846777133e-05
txn_ca1901d97203,acc_4b262fd784,2026-08-17 08:33:16.849835,dev_fcd63415ce21,191.168,1136.56,0,0,0,0,1,0.7891701735421142,14.735654395996947,0.4546023005108142,112.89987411337962,0,0,0,0,normal,0,0.00713115328760255,0.014176697322151707,8.56092530533934e-05
txn_2ac94b28dbac,acc_f0c82f5387,2026-08-03 14:16:56.329387,dev_6dd50e006906,99.54,2235.22,0,2,0,0,1,12.957929419236056,1130.3328597726263,56.08731368220756,150.3333023470486,0,0,1,0,normal,0,0.23895974129394523,0.4778715345736889,4.794801420157205e-05
txn_9e708a4dbbe5,acc_58e27409cd,2026-07-26 05:26:13.934895,dev_bf416df6ad11,173.95,1054.48,0,0,0,0,0,0.0,0.0,0.0,181.8721421917824,0,1,1,0,normal,0,0.19505779778069643,0.3865852140395388,0.0035303815218540448
txn_481ffbf5bf05,acc_a6565f3058,2026-08-17 01:22:22.512408,dev_19d3b85bb2e2,178.84,1446.32,0,0,0,0,1,1.3656352926821325,12.474989232455172,0.4237804460128516,222.3648920018056,1,0,0,0,normal,0,0.055162100643750725,0.11014009079363418,0.00018411049386726308
txn_530117b2d572,acc_cb9b0a4351,2026-07-25 22:51:21.209644,dev_5ae41658dc21,142.53,1342.77,0,0,0,0,1,0.0,7.407804384563837,0.1969815362396453,249.8515984371875,0,0,0,0,normal,0,0.0019953804049672296,0.003814180911420616,0.00017657989851384322
txn_4ad479a07360,acc_synthetic_1_9,2026-08-09 08:40:22.687768,dev_006871b0f39a,59.68,9.35,1,1,5,27,5,0.0,1182.7868184245729,16207.01201455084,0.0,0,1,1,1,card_testing,1,0.893052786282827,0.7863070195361525,0.9997985530295016
txn_987959fa9cf5,acc_synthetic_0_25,2026-08-22 21:34:45.997037,dev_d9e2ef5616d2,20.102,10.62,4,4,21,70,14,-1.3907532011601598,1265.4911985012486,55054.10700119501,0.0,0,1,1,1,card_testing,1,0.996474978046044,0.993016075081369,0.999933881010719
txn_6a58acee7654,acc_fb0ed94070,2026-08-11 11:56:09.200259,dev_b4f81b81fdd8,220.98,531.59,0,0,0,0,1,-0.9781578180625028,11.158182728094186,0.1397154143198381,215.4085913314815,0,0,0,0,normal,0,0.0019875433994759007,0.003888358384167749,8.67284147840527e-05
txn_53c0bdd43e45,acc_558c47f61f,2026-08-08 23:13:57.261546,dev_648e2aaec5e8,129.252,619.15,0,0,0,0,1,-0.4375096294959575,14.050017135968616,0.5646134997534561,93.78381497059029,0,0,0,0,normal,0,0.006359499695648518,0.012547679873961862,0.00017131951733517407
txn_eec4e9006c1d,acc_7c380342ef,2026-07-24 10:15:39.912669,dev_443ec2bd6b38,90.103,1093.89,0,0,0,0,0,0.0,0.0,0.0,261.7464830238658,0,1,0,0,normal,0,0.11053781955128301,0.21842426742834312,0.0026513716742229214
txn_5932eb2a1f51,acc_854d51649a,2026-08-11 19:19:46.667199,dev_4520029d634e,38.59,737.58,0,0,0,0,1,-0.3409458748160455,28.49021338166233,0.9308757896638806,279.1606491417708,0,0,0,0,normal,0,0.0077671380286453715,0.015509498684719332,2.4777372571411527e-05
txn_4a88c35c59ae,acc_7f4e0f67ff,2026-08-10 15:42:52.781527,dev_1c7d0f4bcaf2,155.219,1938.35,0,0,0,0,1,1.5535210924358618,14.140047095351006,0.2656978792159813,53.22521166510416,0,0,0,0,normal,0,0.02079932277489266,0.04150082301085053,9.782253893479009e-05
txn_85b0b3f164cd,acc_5d8863136a,2026-07-24 20:41:50.340529,dev_135bf3eecb72,132.185,1054.67,0,0,0,0,0,0.0,0.0,0.0,240.88439884563655,0,1,0,0,normal,0,0.10688332414405233,0.2114689918041382,0.00229765648396645
txn_652a7f7f0f44,acc_7a60b17f05,2026-08-12 16:34:27.167505,dev_a8eede8f593a,221.253,536.6,0,0,0,0,1,0.0,7.296396766884436,0.0297486855445231,74.03570155229166,0,0,0,0,normal,0,0.007855272244367,0.015600101094037476,0.00011044339469652492
txn_d479415edda4,acc_synthetic_stealth_0_22,2026-08-15 22:46:53.614136,dev_379560e3a64e,202.232,150.96,1,2,3,1,7,0.0,732.15887360767,5252.711993002997,0.0,0,1,1,1,card_testing_stealthy,1,0.8708359731742986,0.7418733933190956,0.9997985530295016
txn_21857b86d805,acc_06ee932de1,2026-07-31 16:13:25.427673,dev_ef8699defa4e,6.145,1718.43,0,0,0,0,1,-0.1566544471632867,1153.8512255454818,13.927516102688672,282.24742445451386,0,0,1,0,normal,0,0.1634408041237574,0.32683059880904625,5.1009438468509736e-05
txn_e66235fb5e7b,acc_03cd0efa6c,2026-07-26 02:35:04.104243,dev_20c126c55578,131.238,186.28,0,1,0,0,1,0.0,4.917284648666663,0.2323649131266653,329.0117975861574,1,0,0,0,normal,0,0.06512187260525051,0.13019013515743225,5.3610053068792914e-05
txn_e07c7d7b017a,acc_synthetic_2_4,2026-08-19 08:08:54.128680,dev_697dccb3357c,86.125,19.68,0,0,7,12,7,0.0,0.0,0.0,0.0,0,1,1,1,card_testing,1,0.8231198511050202,0.6467299909587697,0.9995097112512705
txn_a926872b3dee,acc_3ef6174201,2026-08-22 07:17:24.027311,dev_b25c28923d1b,26.179,3740.26,0,1,0,0,1,3.777324989260843,7.625921369557858,0.3529489669610097,325.7740210576389,0,0,0,0,normal,0,0.04166130967404083,0.08326900929501287,5.3610053068792914e-05
txn_36f4a54b7c49,acc_synthetic_stealth_1_1,2026-08-10 02:19:58.746002,dev_25b431f88813,157.76,224.06,1,3,3,4,7,0.0292224820153138,621.198910943659,851.7636444620551,0.0,1,1,1,1,card_testing_stealthy,1,0.9010214883595097,0.8022444236895178,0.9997985530295016
txn_fbf562cca015,acc_ef9df191dc,2026-08-14 00:39:06.791172,dev_5dd308b74186,171.243,375.83,0,0,0,0,1,-0.637204629516678,13.84333785578324,0.1771958047339808,202.48524410331015,1,0,0,0,normal,0,0.04840471849257425,0.09672270857036445,8.67284147840527e-05
txn_ca70d6e46378,acc_f0c2b1b8fe,2026-08-08 01:44:14.479491,dev_c0ab9ca8f860,203.75,176.86,0,0,0,0,1,-0.9075805300484074,27.730184079570307,0.4548751353656137,132.50673949284723,1,0,0,0,normal,0,0.05730312658257099,0.1145607942429648,4.545892217717449e-05
txn_2a634d1d03ea,acc_0746d63e20,2026-08-13 10:44:52.878332,dev_d43b7e1fcd2d,72.134,1504.3,0,2,0,0,1,0.5734493325377835,1777.0168953806713,204.54154470656763,195.6645675322569,0,0,1,0,normal,0,0.2403401212155996,0.48061963479705166,6.060763414757937e-05
txn_ea8c87c3d410,acc_d0219943ce,2026-08-04 19:42:02.598237,dev_b928511ff859,203.216,1024.19,0,1,0,0,1,-0.2929912650778094,9.68369831765142,3.122521373171645,197.0737376801968,0,0,0,0,normal,0,0.0015490148288876257,0.003056860942090712,4.116871568453933e-05
txn_3e60370eff71,acc_c636209aeb,2026-08-11 05:54:04.794682,dev_1f06ad33f3bd,190.219,2028.41,0,0,0,0,1,2.2152741221637813,12.096554041532707,0.3693554094878932,379.9586662808449,0,0,0,1,normal,0,0.16750984907750774,0.3349720710099624,4.76271450530773e-05
txn_7ae46b7c3044,acc_d3e7e2c345,2026-08-09 16:07:43.907124,dev_b1e539210b19,158.179,271.85,0,0,0,0,1,-0.8563571420900761,2.3320048414509715,0.0501649321651373,217.75888096158565,0,0,0,0,normal,0,0.0029027904450037497,0.005675357495777573,0.00013022339422992638
txn_95824f2217dd,acc_2047683348,2026-08-02 11:17:34.954063,dev_f1d7b0110006,211.149,960.55,0,1,0,0,1,0.1018859316913577,8.580890002095973,0.5039399704988181,240.33817976135416,0,0,0,0,normal,0,0.0021689863514000682,0.004153862208932873,0.00018411049386726308
txn_d965aa07e003,acc_5268cda95b,2026-08-18 22:40:05.215319,dev_da75a641ff30,217.111,1302.67,0,0,0,0,1,6.943230631666136,4.876129470248929,0.1337168095403086,85.36015917164352,0,0,0,0,normal,0,0.05682540708463573,0.11356520491621806,8.56092530533934e-05
txn_7e6b231d7089,acc_68569b994f,2026-08-15 14:23:18.542916,dev_a0ba3838cfb7,124.219,1178.3,0,0,0,0,1,0.1590265454788204,4.57953710607292,0.1723514571602823,42.99741294798611,0,0,0,0,normal,0,0.013293911351692176,0.02647883871847016,0.00010898398491419286
txn_02af593f4840,acc_ring0_0_5b04a6,2026-07-27 19:06:50.291435,dev_85fb01f59063,153.123,917.38,0,0,7,12,7,0.0,0.0,0.0,0.0,0,1,0,0,ring,1,0.802597570250645,0.6057371326414517,0.9994580078598384
txn_6a51ad8d7c22,acc_15eb981cab,2026-08-05 16:08:15.329950,dev_4e0416d1ee69,108.12,829.09,0,1,0,0,1,-0.2517678036511901,10.561037593291976,0.4669694706519578,270.03566244692126,0,0,0,0,normal,0,0.004496811308952073,0.008840679857509767,0.00015294276039437912
txn_fbb4f45ce9be,acc_ring1_7_86d6cd,2026-08-13 02:31:38.546806,dev_5a72b1e2582c,42.217,200.17,0,0,2,6,20,0.0,1.4028684930432886,0.0078402032312856,15.26856737310185,1,0,0,0,ring,1,0.8217567817793638,0.6459189318439,0.9975946317148275
txn_3ffc6ef6e04e,acc_fbd6d6cd4e,2026-07-27 15:44:47.982759,dev_82de1552d919,205.1,2590.4,0,0,0,0,1,0.0,8.044391751147632,0.1082798340635024,116.60011849217594,0,0,0,0,normal,0,0.005309892652427399,0.010500461663917913,0.00011932364093688532
txn_8e9a5a50bd61,acc_627738b4e0,2026-07-26 14:27:25.031403,dev_8dfb9a644eef,46.112,521.34,0,1,0,0,1,0.0,5.076267219260047,1.4609491209009355,26.12870213356481,0,0,0,0,normal,0,0.025108686476044365,0.05008147945565734,0.00013589349643139008
txn_b51838867176,acc_8f3125663e,2026-08-09 10:47:29.256610,dev_8f8d5afb0a82,28.0,1112.78,0,1,0,0,1,-0.1464491393304619,19.279617006901745,1.077507911535278,303.0663821445602,0,0,0,0,normal,0,0.009158820560221975,0.018290642538716817,2.6998581727131524e-05
txn_a39d0f87a132,acc_synthetic_0_15,2026-08-22 21:27:06.250857,dev_7aa44db39b3a,20.102,46.98,0,0,7,27,7,0.0,0.0,0.0,0.0,0,1,1,0,card_testing,1,0.8377697647534262,0.676029818255582,0.9995097112512705
txn_cfd6e1bd7ef3,acc_35128d5c82,2026-07-29 00:47:37.672994,dev_df7d1ecf8cf2,144.234,220.85,0,0,0,0,0,0.0,6.22761699385653,0.0619020153317776,250.44900185810187,1,1,0,0,normal,0,0.18805409055854763,0.3492608606893983,0.02684732042769695
txn_8e1ae8258763,acc_8b62fecde5,2026-08-11 07:33:33.775504,dev_d8ab17b3ecca,222.62,509.8,0,1,0,0,1,-0.6847644599675274,3.1059399814134583,0.5344579590664135,346.6493391705208,0,0,0,1,normal,0,0.13745097106416773,0.274785476723952,0.00011646540438350332
txn_78c3d5dffe35,acc_ca982f0911,2026-08-22 18:29:02.809018,dev_d939059098f8,50.101,456.17,0,0,0,0,1,-0.6161174239266145,6.963130295621873,0.2036339933211412,72.75452534780092,0,0,0,0,normal,0,0.007849094317230994,0.015611460219677936,8.67284147840527e-05
txn_1a8e0a71c2af,acc_c353feab00,2026-07-30 14:10:17.215639,dev_3546903172bc,147.249,892.17,0,0,0,0,1,7.516740288873935,10.859847389332836,0.2264292125652935,70.05033779517362,0,0,0,0,normal,0,0.060774415747392105,0.12146322224173081,8.56092530533934e-05
txn_7b22cec4fa5c,acc_1aa01eac29,2026-08-21 15:06:14.042985,dev_0f4b6483b790,83.39,475.08,0,0,0,0,1,-0.3687822707250214,21.888176301627528,0.7002545218085159,285.4591948661227,0,0,0,0,normal,0,0.008226615350801542,0.016407363486555353,4.586721504773193e-05
txn_93dcfe8e397b,acc_bb1eeba46f,2026-08-07 04:43:35.083093,dev_40a885dcc725,210.75,819.09,0,0,0,0,1,-0.2351216738924396,18.74452027714947,0.6264900648553229,316.59041892922454,1,0,0,0,normal,0,0.06157452156345499,0.12309453103035753,5.45120965524491e-05
txn_53cd0b6b22d3,acc_1bb01c53d2,2026-08-06 03:39:59.797278,dev_4b364663e5c9,93.24,138.21,0,0,0,0,1,-1.0629627449356551,16.365964796645823,0.5175901539695617,75.71650441430556,1,0,0,0,normal,0,0.057978517258398324,0.11588190139345356,7.513312334309103e-05
txn_97af2f718ac5,acc_5a834544a6,2026-07-30 05:43:46.271778,dev_60f8b3b56bfb,190.143,637.43,0,2,0,0,1,-0.5859911095619292,17.303711525871734,1.7005779370804353,230.32500594694443,0,0,0,0,normal,0,0.01018641819969466,0.02028313730732357,8.969909206575081e-05
txn_c4218e587767,acc_8410c42a20,2026-07-29 01:50:21.325940,dev_2df20c9f6183,158.157,314.95,0,0,0,0,1,0.0,7.947167259726907,0.1054387680163677,31.70896084795139,1,0,0,0,normal,0,0.06636543954115169,0.1323800662206938,0.00035081286160958667
txn_2bafd3fbb2dc,acc_88f4bddaaa,2026-07-26 18:17:47.870112,dev_fdfc6bc8ad65,69.247,423.37,0,0,0,0,0,0.0,0.0,0.0,27.1993761971412,0,1,0,0,normal,0,0.11885153171637555,0.23485971581459741,0.0028433476181536875
txn_c79cf778fd60,acc_9681181d44,2026-08-16 06:58:38.227270,dev_c4c02d6056c0,79.97,808.43,0,0,0,0,1,-0.3532394175391929,17.37589388782951,0.2258896112937578,223.996945437338,0,0,0,0,normal,0,9.205524693363154e-05,0.0,0.00018411049386726308
txn_99819d8b19d4,acc_synthetic_2_36,2026-08-19 08:14:10.830698,dev_697dccb3357c,86.125,28.43,1,1,28,57,20,0.0,1658.3900383279438,25969.681324933743,0.0,0,1,1,1,card_testing,1,0.9606108162014064,0.9214553559537564,0.9997662764490564
txn_d0728f703eee,acc_4683ad638c,2026-07-30 21:59:00.617723,dev_7a84ea25272e,220.178,1828.42,0,0,0,0,1,0.2506785764380121,6.137528588967117,0.1843396325973059,323.9626531345718,0,0,0,0,normal,0,0.010908112510504754,0.021762614967940717,5.3610053068792914e-05
txn_de52d1969509,acc_ff5deb5d7a,2026-08-13 03:49:45.352300,dev_e961d73635c5,187.134,343.24,0,1,0,0,1,-0.7272964233780843,15.001284374577493,1.1822020323714784,91.64914460572916,1,0,0,0,normal,0,0.05714339441788812,0.11424508190110286,4.1706934673387376e-05
txn_60053527dc6a,acc_6e89dd759f,2026-07-27 11:59:03.168236,dev_62e86ed72862,171.187,260.71,0,0,0,0,1,0.0,1595.2959425904244,27.31493997615644,49.38218263116898,0,0,1,0,normal,0,0.21818181497345848,0.43630884122347907,5.478872343790107e-05
txn_85461e2ab5b2,acc_c1b9cb001e,2026-07-28 22:15:43.953276,dev_38f5b7d2c662,178.179,554.41,0,1,0,0,1,-0.3521721408319737,13.85318496102018,2.251880431155891,193.1617843117477,0,0,0,0,normal,0,0.0020119714188202805,0.003982774121956021,4.116871568453933e-05
txn_4a2e969b20a5,acc_synthetic_1_13,2026-08-09 08:41:32.905637,dev_01a506f6d016,59.68,46.19,1,1,11,30,7,0.0,505.3863864767562,3683.4458782038,0.0,0,1,1,1,card_testing,1,0.8945461092769759,0.7892936655244501,0.9997985530295016
txn_2ec15dcbe41c,acc_e853e1587f,2026-07-30 09:38:11.233608,dev_633e3472677f,196.115,365.62,0,1,0,0,1,-1.037867979432389,11.987311832677216,0.6260157912749752,83.14570737126157,0,0,0,0,normal,0,0.009268953153905019,0.018431093801951924,0.00010681250585811234
txn_1a700905e099,acc_48f99f8bbb,2026-08-12 18:50:18.573718,dev_3ab86ed3b7c6,128.151,637.12,0,0,0,0,1,-0.3049715667481631,41.10505537020033,1.5496628907127157,300.87698263465273,0,0,0,0,normal,0,0.015178573860579657,0.030343635374979867,1.3512346179445235e-05
txn_0887b732b6d2,acc_188335dd4a,2026-08-03 05:35:36.486185,dev_a228f7be59ac,208.43,582.86,0,0,0,0,1,-0.2191074941439372,9.477677106903911,0.2455602294977934,46.81541915893519,0,0,0,0,normal,0,0.013478488266821145,0.0268479925487281,0.00010898398491419286
txn_7b8fde664421,acc_31689e0ae7,2026-07-29 03:19:24.509392,dev_efaa4f780ca5,221.5,695.04,0,0,0,0,1,-0.1324383845007675,4.447840721488111,0.1352316299725162,211.0130533423958,1,0,0,0,normal,0,0.04666228700809746,0.09323896476314152,8.56092530533934e-05
txn_b64385606805,acc_synthetic_0_22,2026-08-22 21:36:14.770998,dev_7aa44db39b3a,20.102,34.31,2,2,20,81,15,0.0,503.3853552774421,47510.39605913132,0.0,0,1,1,1,card_testing,1,0.9674700800802485,0.9351416071309954,0.9997985530295016
txn_9e1c6ef200b8,acc_494dc9c659,2026-08-06 07:12:12.264125,dev_42dfabf039b1,178.73,337.81,0,0,0,0,0,-0.5722345390473053,10.694570877197188,0.3084705725618958,359.55362094885413,0,1,0,0,ato_stealthy,1,0.32974079474601514,0.32950690337302724,0.329974686119003
txn_c09d4c25892b,acc_f0c82f5387,2026-08-21 04:00:58.147290,dev_6dd50e006906,19.66,611.68,0,0,0,0,1,-0.498374079254228,8.349924292967797,0.2182547702312458,167.90554560981482,1,0,0,0,normal,0,0.049445156711335994,0.09880358500788794,8.67284147840527e-05
txn_f8e7c4efb0fe,acc_b278d780ff,2026-08-07 12:31:21.569344,dev_18dbf5b5725e,138.174,504.4,0,2,0,0,1,-0.3413184164864688,6.742071551530429,1.4535621617527783,115.5934911890162,0,0,0,1,normal,0,0.13572520390940823,0.2714092391031319,4.116871568453933e-05
txn_fa3cc660a404,acc_5a23381c70,2026-08-02 00:51:03.123076,dev_4a40bdaac857,161.178,2570.82,0,2,0,0,1,8.318544994521108,13.804917322576555,1.062053533126756,276.3994333896412,1,0,0,0,normal,0,0.13722710316047954,0.2744069341356066,4.727218535247713e-05
txn_2aaab6a278de,acc_7374e7bc00,2026-08-09 16:27:15.624626,dev_0fefc1ce1227,198.219,628.32,0,1,0,0,1,-0.648662829761346,18.79569026125476,2.920172026758788,375.3535391954167,0,0,0,0,normal,0,0.036913403395005574,0.0738014658283142,2.5340961696947163e-05
txn_8b1f1c027642,acc_225e78ffd2,2026-08-17 07:48:41.423996,dev_b8f5ff5a3e50,223.67,3697.79,0,1,0,0,1,2.5722200818903214,14.1306080563167,2.8582961463291703,214.13064338950232,0,0,0,0,normal,0,0.015887003036389253,0.031732837357093965,4.116871568453933e-05
txn_45e21a64d374,acc_f0c2b1b8fe,2026-08-04 16:43:13.503318,dev_04aaf73b8c29,208.244,465.34,0,1,0,0,1,-0.3240789900430028,9.058966892144309,0.4400716198551809,129.13103375010417,0,0,0,0,normal,0,0.004612054307790224,0.009138499362527055,8.56092530533934e-05
txn_98789b7fb17b,acc_8b898bb96a,2026-08-20 13:34:50.939878,dev_dba060f83481,157.36,1577.49,0,1,0,0,1,0.8016000037945278,14.109608563708417,1.913200880877757,64.25887495393519,0,0,0,0,normal,0,0.012787486434681231,0.02553380415367792,4.116871568453933e-05
txn_ff87ce3d98fe,acc_cae35db94b,2026-08-12 04:38:40.863291,dev_4a14889be9bd,174.41,3749.59,0,0,0,0,1,2.5561733428382887,5.66852581293262,0.1846824212236516,234.12294634372685,1,0,0,0,normal,0,0.06665907006307363,0.13313402963228,0.00018411049386726308
txn_3fcb2a97c696,acc_5c2a6c4244,2026-08-10 22:50:35.759448,dev_12e7fa3a6f8b,197.201,358.25,0,0,0,0,1,-0.6056585126754561,27.275632326679403,0.2046016439659103,47.29224145861112,0,0,0,0,normal,0,0.016742367404964424,0.033432790277064785,5.194453286406655e-05
txn_778688259d7c,acc_bd433b7c98,2026-08-11 07:07:12.146040,dev_745c34ae978b,203.143,167.04,0,1,0,0,1,-0.911876662741608,10.616504501005748,0.7773879563223961,368.76049745550927,0,0,0,0,normal,0,0.028361964442439155,0.056695739503929095,2.8189380949217545e-05
txn_1d8a8b7828e0,acc_c636209aeb,2026-08-02 04:14:36.243681,dev_73e30fd626c6,65.39,1497.47,0,0,0,0,1,1.621696940886929,511.89458286587865,17.097791127213707,370.88958582944446,1,0,0,1,normal,0,0.26358278377120076,0.5271559771872351,9.590355166412507e-06
txn_2d72e89c9a16,acc_002b8e395a,2026-08-22 00:45:00.164641,dev_d19a8a5f9f9d,5.17,317.65,0,0,0,0,1,-0.6666980306336793,866.5617616896855,19.791415501442795,212.0113690790278,1,0,0,0,normal,0,0.14102879974057503,0.2820401350231027,1.746445804733394e-05
