transaction_id,account_id,timestamp,device_id,ip_address,geo_lat,geo_lon,amount,merchant_category,is_new_device,is_new_geo,status,label
txn_7047e8ab38c0,acc_2ab4ba7092,2026-07-24 14:23:23.474480,dev_5496fcd60b1e,181.186.91.24,22.44947,88.39171,411.51,b2b_services,False,True,success,normal
txn_c9393cd11f26,acc_246cfa1d0f,2026-07-24 14:33:30.475778,dev_72dbd8f994a9,202.249.22.254,18.98716,72.72579,3200.92,ecommerce_general,False,False,success,normal
txn_b3a28e10dab4,acc_ce1bec02b9,2026-07-24 14:35:16.844305,dev_ebbdce3aa197,48.229.28.185,13.03467,80.20569,479.15,travel,False,False,success,normal
txn_7086e60953c7,acc_23435c0ccc,2026-07-24 14:42:13.178501,dev_abfb90bcff62,130.219.0.242,13.1497,80.34411,645.07,gifting,False,False,success,normal
txn_afd8ed79e5fd,acc_7094026997,2026-07-24 14:42:41.830349,dev_72046fc5da85,62.163.151.151,25.62068,85.15715,427.62,ecommerce_general,False,False,success,normal
txn_040196741a88,acc_551a52e75c,2026-07-24 14:44:10.807920,dev_4cd103068f62,146.7.153.252,17.42852,78.51567,182.38,gifting,False,False,success,normal
txn_449d3bb6e741,acc_b3b139107f,2026-07-24 14:48:36.328431,dev_31dd3e8c7db5,219.24.209.14,13.12736,80.4683,394.28,travel,False,False,success,normal
txn_537c8227629b,acc_153b9a4501,2026-07-24 14:56:10.933640,dev_9d202ecbf554,205.145.252.221,18.4465,73.91354,518.98,fashion,False,False,success,normal
txn_468f92ce3e36,acc_fb9fed46e3,2026-07-24 14:57:59.449041,dev_4f318c435d17,210.209.98.196,17.36319,78.4287,401.93,food_delivery,False,False,success,normal
txn_812dcceaff3f,acc_695bd59dd6,2026-07-24 15:01:00.826830,dev_908263aa8bc4,168.106.123.93,13.00072,80.28014,989.43,gifting,False,False,success,normal
txn_aa145bd78391,acc_e56334466f,2026-07-24 15:07:30.717986,dev_5ea3e7b2567d,103.42.231.131,18.95884,72.74695,377.28,gifting,False,False,success,normal
txn_5bc0bb07a485,acc_461316097a,2026-07-24 15:16:28.271254,dev_afa4ab542426,138.197.88.103,18.97202,72.8458,2696.86,subscription,False,False,success,normal
txn_8027272e905c,acc_e8848a0cd4,2026-07-24 15:16:50.197890,dev_d190c365fc10,141.247.222.118,28.78292,77.15829,1077.05,subscription,False,False,success,normal
txn_58a172e94707,acc_7944abf6b7,2026-07-24 15:25:58.323994,dev_08a59d3813f7,29.131.224.202,19.02276,72.87365,934.18,travel,False,False,success,normal
txn_a31a808de4f7,acc_0efbb34bf5,2026-07-24 15:29:23.512872,dev_d5c5fd918451,134.38.217.232,17.51284,78.2601,1604.57,fashion,False,False,success,normal
txn_11efc566b78a,acc_2dc93340c3,2026-07-24 15:29:38.694139,dev_01c5ce2cfc36,43.51.104.171,18.99333,72.95402,85.51,fashion,False,False,success,normal
txn_2c69686f3f2d,acc_9322e894a8,2026-07-24 15:37:31.463203,dev_e0f9843f229b,172.36.99.198,19.09618,72.92653,451.35,subscription,False,False,success,normal
txn_aa98e7621e5d,acc_6cf81571f9,2026-07-24 15:41:36.630077,dev_f7d4273cae1c,204.153.146.225,18.53862,73.78872,557.36,b2b_services,False,False,success,normal
txn_e35c64a68026,acc_653cebc628,2026-07-24 15:45:45.104497,dev_d9235dd10043,112.143.7.184,22.6225,88.48427,277.99,ecommerce_general,False,False,success,normal
txn_9ef944100963,acc_58f2489949,2026-07-24 15:47:14.276191,dev_87f34145d8f6,196.195.120.0,18.39465,73.75802,1814.75,electronics,False,False,success,normal
txn_ae84e3374944,acc_bc15c3767f,2026-07-24 15:49:51.917892,dev_e775cf628215,124.191.152.106,19.19349,72.85328,548.88,gifting,False,False,success,normal
txn_ba2d9dedd511,acc_f6fec019ab,2026-07-24 15:53:08.041629,dev_645df59a66ce,196.184.14.167,18.5633,73.92894,2811.27,ecommerce_general,False,False,success,normal
txn_c8ceeca0760e,acc_882cd8eba8,2026-07-24 15:54:49.184334,dev_157252eb5c00,69.191.95.28,18.52028,73.90799,1856.25,electronics,False,False,success,normal
txn_967aac397164,acc_922b2624ce,2026-07-24 16:03:43.045111,dev_061e9b5c13ea,91.49.88.28,28.6598,76.97858,1369.83,gaming,False,False,success,normal
txn_02e98a031db2,acc_53bf3de2f0,2026-07-24 16:07:37.174344,dev_b93fb0b87363,201.232.56.148,12.90739,77.56653,330.54,subscription,False,False,success,normal
txn_25b2e1a0f930,acc_6cfc1d26e4,2026-07-24 16:10:07.964362,dev_5d8381a659c3,222.150.172.191,19.04368,72.95995,1344.53,gifting,False,False,success,normal
txn_2d5c59093229,acc_53bf3de2f0,2026-07-24 16:14:04.199442,dev_b408a96158dc,37.48.35.183,13.06804,77.5303,1175.67,electronics,False,False,success,normal
txn_36fe1f14e724,acc_147a3d5d55,2026-07-24 16:17:37.701419,dev_29f193b646dc,201.35.67.152,22.43807,88.37487,1074.73,gifting,False,False,success,normal
txn_356c16a6bb36,acc_7ed67d11a5,2026-07-24 16:20:57.786476,dev_1a330d4cde61,215.100.26.42,12.95937,77.69654,268.16,gifting,False,False,success,normal
txn_46c066fe16a0,acc_505c3dc048,2026-07-24 16:29:10.434757,dev_2413055ad655,190.63.138.38,22.6594,88.35222,397.16,ecommerce_general,False,False,success,normal
txn_1d3fe5700af6,acc_7baac14869,2026-07-24 16:32:51.647751,dev_096c43fc54cd,44.181.52.233,22.34646,88.25902,530.76,electronics,False,False,success,normal
txn_76bcd226fcff,acc_4bca7bf511,2026-07-24 16:37:37.425380,dev_ed983e23829f,45.113.47.130,18.45518,73.83381,3234.45,gaming,False,False,success,normal
txn_939def9b892e,acc_d5d3e97d8f,2026-07-24 16:45:52.327288,dev_8a1f68b9cdf1,204.233.88.142,18.46797,73.90335,2349.28,ecommerce_general,False,False,success,normal
txn_f8db37cf92e5,acc_a484077036,2026-07-24 16:46:10.427532,dev_d8fdbbafb9c0,183.176.187.209,28.76015,77.1207,517.79,electronics,False,False,success,normal
txn_d80519a45bb5,acc_7baac14869,2026-07-24 16:50:10.020103,dev_096c43fc54cd,126.162.0.53,22.48676,88.21597,2703.48,travel,False,False,success,normal
txn_d59a46031976,acc_b360510ea1,2026-07-24 16:51:46.813978,dev_94127a474578,137.123.29.249,18.63304,73.90542,895.68,food_delivery,False,False,success,normal
txn_ab9dabc028a2,acc_0788ffe5c5,2026-07-24 16:56:24.860662,dev_84970a18df06,201.242.79.219,25.48399,85.14631,1491.63,travel,False,False,success,normal
txn_21097853de47,acc_7f31101a4e,2026-07-24 16:59:33.639673,dev_1045a3668c36,61.160.74.181,25.6424,85.28385,927.6,b2b_services,False,False,success,normal
txn_62934264a0ae,acc_d22e5293f4,2026-07-24 17:12:27.133861,dev_ded82a5130b5,79.34.171.161,25.52737,85.17912,454.31,gifting,False,False,success,normal
txn_6f89327b6b8e,acc_23fbb141f7,2026-07-24 17:15:59.937654,dev_a9d02d2d000e,71.87.231.252,28.78113,77.03816,1317.86,food_delivery,False,False,success,normal
txn_99c72edf3c9a,acc_0efbb34bf5,2026-07-24 17:20:06.000890,dev_9f1af8c0a1cc,131.62.12.172,28.57116,77.1388,472.64,travel,False,True,success,normal
txn_547650decf5f,acc_c03b869202,2026-07-24 17:28:20.033989,dev_294b8ff9ae80,217.167.28.130,28.47071,77.0515,728.44,subscription,False,False,success,normal
txn_e31d4dc231f9,acc_08b2a4bd83,2026-07-24 18:00:32.455185,dev_ec16556ab240,43.86.98.231,12.90121,77.6704,610.26,ecommerce_general,False,False,success,normal
txn_f590c7727590,acc_6a4de6ee21,2026-07-24 18:01:44.206189,dev_5ed7f9616513,91.150.87.180,25.68786,85.13381,1990.12,gaming,False,False,success,normal
txn_6306242debc0,acc_2ab4ba7092,2026-07-24 18:02:15.408510,dev_5496fcd60b1e,109.160.13.15,12.99973,77.54402,4586.52,electronics,False,False,success,normal
txn_bae955fe9a63,acc_d04e62065d,2026-07-24 18:12:44.196313,dev_b0101bbe5338,19.186.81.100,17.51021,78.45325,581.42,electronics,False,False,success,normal
txn_4599dcc12071,acc_c008fbeefe,2026-07-24 18:30:24.175923,dev_ea4c322bfbfa,179.226.51.129,22.5062,88.31171,3138.51,electronics,False,False,success,normal
txn_1b8009eb3a76,acc_5dafe68dc9,2026-07-24 18:30:27.777716,dev_d734d4ef94d8,71.70.71.217,13.06663,80.25152,338.16,b2b_services,False,False,failed,normal
txn_9ad1434fd7d9,acc_9c533b0b73,2026-07-24 18:35:17.648996,dev_89d66437a418,219.242.23.218,25.66453,85.18184,2116.24,gaming,False,True,success,normal
txn_1f120a4f8a2b,acc_a44e0562aa,2026-07-24 18:39:50.887668,dev_5bc844249a46,194.70.11.89,18.52569,73.84727,549.39,ecommerce_general,False,False,success,normal
txn_651bd7eaa12f,acc_cadb9d507a,2026-07-24 18:42:13.835381,dev_4b7e6d39a4e7,222.209.26.35,28.70599,77.04045,1265.77,electronics,False,False,success,normal
txn_03869ecc0104,acc_82b23fca00,2026-07-24 18:49:40.824462,dev_728d052b4e15,9.204.162.10,13.03913,77.51959,526.87,gifting,False,False,failed,normal
txn_19bf4e1e935c,acc_69784b8fcf,2026-07-24 18:55:17.694967,dev_d8643a64a8dd,192.110.157.162,13.13454,80.23966,2695.26,fashion,False,False,success,normal
txn_61ebc3255928,acc_4788753c3c,2026-07-24 19:07:49.163600,dev_83abebbf3f59,79.226.209.12,12.98487,80.0837,3155.45,food_delivery,False,False,success,normal
txn_88ae37634530,acc_ea5c62451b,2026-07-24 19:09:04.742460,dev_6813cf928fc8,124.148.163.76,22.59046,88.34969,2356.32,fashion,False,False,success,normal
txn_b7415038b2e5,acc_2f96739e7f,2026-07-24 19:10:47.403265,dev_62084425d568,133.97.89.151,12.89928,80.31912,1114.17,food_delivery,True,False,success,normal
txn_a6638d5fd4ca,acc_8555959ce8,2026-07-24 19:12:31.701210,dev_978da619e555,164.152.204.221,12.89309,77.5727,634.11,b2b_services,False,False,success,normal
txn_112d5959211d,acc_5e1b2f7992,2026-07-24 19:28:15.880504,dev_8f6a2800bbfd,176.233.75.17,25.59208,85.10863,1060.24,fashion,False,False,success,normal
txn_fe7a5be9488f,acc_1f9b6bf8e3,2026-07-24 19:38:26.316082,dev_db997c96a2bc,144.183.207.90,12.92864,77.66871,850.6,gifting,False,True,success,normal
txn_ff3d16ed46db,acc_c41aca59b5,2026-07-24 19:49:26.666296,dev_4e5794502494,212.14.143.58,17.45819,78.51477,5428.96,ecommerce_general,False,False,failed,normal
txn_3a61861e1d74,acc_c90737a875,2026-07-24 19:51:48.230786,dev_ef2a20a7f373,63.148.176.139,17.44581,78.51016,1712.5,fashion,False,False,success,normal
txn_e920b16a54f1,acc_0beda18634,2026-07-24 19:59:20.646825,dev_bb8788c5ba4e,28.114.231.188,28.66148,77.03259,266.17,subscription,False,False,success,normal
txn_180cc0fb2814,acc_c8576da0dd,2026-07-24 19:59:43.019938,dev_591a94176d35,137.16.136.49,19.1121,73.0108,1598.27,travel,False,False,success,normal
txn_009b6fa27cbc,acc_fbacdc689c,2026-07-24 20:03:39.215700,dev_b83748be86b0,158.114.71.128,22.44496,88.38786,1138.86,b2b_services,False,False,success,normal
txn_2076c1da0fbd,acc_b19f10d4c3,2026-07-24 20:11:21.723508,dev_7cfac680a434,223.142.47.91,25.72374,85.20857,914.11,travel,False,False,success,normal
txn_f53ffaa4585c,acc_413f6b3abd,2026-07-24 20:19:05.027404,dev_b754962150c4,211.211.100.119,17.43481,78.40682,294.19,travel,False,False,success,normal
txn_d075457c5869,acc_b89e392ccc,2026-07-24 20:22:30.593503,dev_1e72930ddd6d,162.60.206.59,22.52267,88.43292,767.94,fashion,False,False,success,normal
txn_1b0addf6410c,acc_5e1b2f7992,2026-07-24 20:32:31.412226,dev_8f6a2800bbfd,200.98.182.59,25.48228,85.18349,477.32,gaming,False,False,success,normal
txn_31290534c151,acc_77a37fcc2f,2026-07-24 20:37:55.390420,dev_6359396246d2,93.79.165.152,12.9718,80.44534,326.27,fashion,False,True,success,normal
txn_1a100665ea7e,acc_c818d255eb,2026-07-24 20:41:50.340529,dev_7969d57f85d5,132.185.143.165,17.33025,78.61033,1054.67,electronics,False,False,success,normal
txn_c9b979865c23,acc_568bf8f501,2026-07-24 20:41:54.207263,dev_a7d3ab20c7c7,8.207.127.191,28.47467,77.28662,351.72,gaming,False,False,success,normal
txn_25d122bf3783,acc_f6e3d02d64,2026-07-24 20:51:06.730771,dev_488ee58b5c79,65.249.159.44,18.8073,74.04416,1918.93,travel,False,False,success,normal
txn_854d6a7d515c,acc_bf2c7dd343,2026-07-24 20:56:27.194276,dev_c98357b251ad,165.129.58.73,19.16766,72.88069,1756.37,subscription,False,False,success,normal
txn_217461d892ed,acc_9c88ac3811,2026-07-24 21:11:32.637533,dev_24f2aeb638a8,162.159.80.16,12.98482,77.5766,98.68,fashion,False,False,success,normal
txn_cbd46423be1a,acc_860c710579,2026-07-24 21:14:38.371779,dev_ed2b1f895a48,93.71.255.0,22.48018,88.20342,461.72,gifting,False,False,success,normal
txn_01cf88f497c2,acc_cbe206de4d,2026-07-24 21:34:05.538964,dev_7b0f5e479628,33.99.99.2,25.66929,85.09298,2824.51,food_delivery,False,True,success,ambiguous_legit_travel
txn_e6665b956f6f,acc_12c35064bc,2026-07-24 21:36:51.807137,dev_4c4b831f6c5c,40.83.113.98,19.03105,72.89108,292.4,b2b_services,False,False,success,normal
txn_1aad96576811,acc_c1c521bae5,2026-07-24 21:56:02.318522,dev_3e1b99bfac45,84.104.244.134,18.39607,73.91344,1069.08,travel,True,False,success,normal
txn_b754a678337b,acc_0025783da5,2026-07-24 22:09:44.488844,dev_a7d8a190fb4c,209.90.78.10,22.60648,88.29996,1156.02,travel,False,False,success,normal
txn_4eb98042675c,acc_c6ef309d29,2026-07-24 22:12:08.874954,dev_35a7314c54ac,221.225.4.179,18.57881,73.9344,4024.03,fashion,False,False,success,normal
txn_b02961f6a445,acc_ab7f7fe3a9,2026-07-24 22:18:43.530640,dev_3626bdb685de,157.81.78.81,22.48421,88.41188,642.27,electronics,False,False,success,normal
txn_34a4ba393322,acc_a8dedca719,2026-07-24 22:20:36.129947,dev_2ee86461e9f1,159.208.134.34,19.03177,72.95128,5097.62,electronics,False,False,success,normal
txn_aa31ad924922,acc_413f6b3abd,2026-07-24 22:22:50.194581,dev_b754962150c4,187.207.3.250,17.30772,78.44014,159.37,subscription,False,False,success,normal
txn_56bd99d4499f,acc_2f489dbdd6,2026-07-24 22:25:32.824595,dev_713bd54eb317,204.166.164.233,19.18185,72.9065,235.89,travel,False,False,success,normal
txn_d17524063c12,acc_76567374c6,2026-07-24 22:31:34.472351,dev_e4d656276114,155.32.17.18,17.32292,78.43936,174.14,gifting,False,False,success,normal
txn_38effbc6d951,acc_0ddb13da67,2026-07-24 22:31:40.463330,dev_e1e99599c339,206.40.13.28,13.12851,80.43582,1500.09,food_delivery,False,False,success,normal
txn_5da429159599,acc_9cc8efc1ec,2026-07-24 22:34:03.039372,dev_d62d569db1dc,170.65.245.8,22.47992,88.3339,1393.02,ecommerce_general,False,False,failed,normal
txn_b5751be3f1ae,acc_2f96739e7f,2026-07-24 22:35:22.767591,dev_62084425d568,170.112.216.13,12.98583,80.0632,475.01,subscription,False,False,success,normal
txn_ad3f019df478,acc_ea836e6afb,2026-07-24 22:35:30.449455,dev_c59eb8ee45b8,152.124.83.38,28.90601,77.08211,1812.93,travel,False,False,success,normal
txn_3f9504818735,acc_e92e973528,2026-07-24 22:38:23.732937,dev_9fd67e19ebcc,146.8.38.80,12.85716,77.71233,1121.54,b2b_services,False,False,success,normal
txn_168b3c393e72,acc_0beda18634,2026-07-24 22:40:24.468498,dev_bb8788c5ba4e,201.252.142.10,28.59087,77.11157,1704.56,subscription,False,False,success,normal
txn_ef7095a5c81d,acc_c2b0e1436e,2026-07-24 22:43:37.907116,dev_e071a76eafc2,130.7.251.32,13.05668,80.19449,448.77,fashion,False,False,success,normal
txn_596cda8f8d41,acc_c0e5b2c5e1,2026-07-24 22:50:10.860086,dev_418114692f70,7.144.89.58,25.62059,85.06673,127.21,gaming,False,False,success,normal
txn_45bfd1c41681,acc_27db2ddd52,2026-07-24 22:52:40.395022,dev_6fd7c91e94e8,118.234.40.177,28.60576,77.15513,834.29,gaming,False,False,success,normal
txn_f0b63ed13f6e,acc_de15bcc205,2026-07-24 22:53:27.855267,dev_984013dc470b,211.136.233.99,28.72967,77.09911,317.5,b2b_services,False,False,success,normal
txn_e2c7ea8b0c11,acc_c90737a875,2026-07-24 22:55:28.451002,dev_ef2a20a7f373,171.97.172.240,25.60359,85.16497,296.86,gifting,False,True,success,normal
txn_0a95c8be594a,acc_c4485603b8,2026-07-24 23:01:45.622277,dev_8488762ad313,148.134.250.48,13.02576,77.58234,1721.2,travel,False,False,success,normal
txn_84d6eee8cc56,acc_62179a269a,2026-07-24 23:03:06.520277,dev_5de6cd33916f,76.170.1.243,17.26939,78.57156,869.4,b2b_services,False,False,success,normal
txn_7316a72a0599,acc_e6966f80ef,2026-07-24 23:05:23.065781,dev_edc71dcb3f98,21.175.102.224,28.61393,77.1258,802.92,travel,False,False,success,normal
txn_97199d9ff592,acc_0cff0f74a3,2026-07-24 23:07:29.795107,dev_1a5c9bfd0014,77.0.85.111,25.70271,85.08836,374.69,electronics,False,False,success,normal
txn_c90fec1f1abf,acc_7d9b6d9e68,2026-07-24 23:09:09.205813,dev_df4c79a21d11,198.100.87.191,19.05856,72.66944,483.13,travel,False,False,success,normal
txn_617d53daf1c9,acc_08b2a4bd83,2026-07-24 23:15:19.649186,dev_ec16556ab240,39.149.202.97,12.95831,77.6323,349.08,electronics,False,False,success,normal
txn_62a561ccb888,acc_fb9fed46e3,2026-07-24 23:35:06.740843,dev_2d1683e2f5cd,159.181.195.181,17.35092,78.50009,583.18,gaming,False,False,success,normal
txn_80f289f07fdd,acc_76f3923ac0,2026-07-24 23:36:34.628549,dev_21ad4175c2b6,5.56.5.171,19.16049,72.86004,161.79,travel,False,False,success,normal
txn_8fc82f5e3c1a,acc_cf5c87ddae,2026-07-24 23:38:20.859468,dev_ac4b3d5460c6,171.45.150.20,17.2452,78.46274,486.09,fashion,False,False,success,normal
txn_aba3616b0ef6,acc_f1bfd8a62b,2026-07-24 23:51:39.140419,dev_296d1344e0ae,99.56.161.57,25.55061,84.87719,362.1,fashion,False,False,success,normal
txn_c0093494cc6c,acc_8c79b73ac0,2026-07-25 00:04:33.536708,dev_e38599148747,139.214.209.189,13.20541,80.14897,271.82,b2b_services,False,False,success,normal
txn_400e0f68b0f9,acc_be0673ac16,2026-07-25 00:06:29.410840,dev_5247c196d2b1,216.182.61.164,17.40989,78.5512,408.53,fashion,False,False,success,normal
txn_65cffc91b970,acc_bdf5c8934a,2026-07-25 00:10:00.938904,dev_3a9b756d8d1d,101.137.155.127,13.05441,80.35508,412.51,electronics,False,False,success,normal
txn_ed47715e8ad6,acc_8024a2da60,2026-07-25 00:25:24.270189,dev_8532f8c3a2be,216.51.38.69,12.88544,80.23357,1144.9,food_delivery,False,False,success,normal
txn_c68b21c3ca81,acc_bcae304a41,2026-07-25 00:30:23.650422,dev_5727a9a2fba4,223.39.33.57,17.40382,78.48575,302.75,gaming,False,False,success,normal
txn_cea0e9af96b5,acc_22aa52e468,2026-07-25 00:30:51.518689,dev_17df958b8c51,3.248.125.35,28.68396,77.08471,2124.9,ecommerce_general,False,False,success,normal
txn_c56c31ff2d45,acc_491dc266d2,2026-07-25 00:31:59.604113,dev_53a041bc2827,52.138.59.99,19.07013,72.73285,1674.05,b2b_services,False,False,success,normal
txn_6e248f917d1d,acc_a77f273df6,2026-07-25 00:34:49.149382,dev_a1497fbcd948,113.185.226.200,18.46572,73.81152,6610.53,b2b_services,False,False,success,normal
txn_b7f6a73dec86,acc_d14d9ab3e5,2026-07-25 00:35:47.039278,dev_3d1c6a19ee28,128.50.23.166,22.49166,88.38626,439.01,electronics,False,False,success,normal
txn_14a19227a806,acc_b3a2b2405a,2026-07-25 00:49:08.813423,dev_244a6a11b743,210.104.101.204,25.72623,85.15261,745.12,gifting,False,False,success,normal
txn_5b8232050190,acc_3b49fcdb5a,2026-07-25 00:51:39.595278,dev_a88af50293b7,212.105.117.193,22.53596,88.40756,1512.81,gaming,False,False,success,normal
txn_65ee70d39337,acc_69784b8fcf,2026-07-25 00:55:10.870722,dev_d8643a64a8dd,223.246.22.246,13.1466,80.27601,599.54,gaming,False,False,success,normal
txn_4409b22f1e81,acc_ee72998bf0,2026-07-25 00:56:21.864432,dev_01d27283bf84,203.103.200.66,19.16322,72.89082,111.05,travel,False,False,success,normal
txn_ba5f1fe90299,acc_af785cb79a,2026-07-25 01:00:51.718688,dev_663226880f33,52.163.130.186,22.57041,88.40989,1809.64,electronics,False,False,success,normal
txn_3517d234c657,acc_8c79b73ac0,2026-07-25 01:02:10.640451,dev_e38599148747,201.101.190.219,18.49822,73.72813,506.51,electronics,False,True,success,normal
txn_b8bf141bde42,acc_3b86db405b,2026-07-25 01:15:35.194938,dev_8dd1f36ebe43,115.170.78.205,13.12493,80.2998,1846.46,subscription,False,False,success,normal
txn_a98ba7e4fce7,acc_e341007cc2,2026-07-25 01:19:48.204169,dev_110335b1464f,218.197.24.39,18.60836,73.86185,1091.07,food_delivery,False,False,success,normal
txn_e4a6c521203f,acc_0efbb34bf5,2026-07-25 01:23:12.096107,dev_9f1af8c0a1cc,221.231.238.167,17.38993,78.3687,2429.48,subscription,False,False,success,normal
txn_39daf8083c25,acc_b360510ea1,2026-07-25 01:33:16.665833,dev_5ff9d29856d2,217.111.200.91,18.62649,73.75807,1651.1,gifting,False,False,success,normal
txn_2a7f3947fcd0,acc_b89e392ccc,2026-07-25 01:34:49.534205,dev_1e72930ddd6d,166.239.61.105,22.64622,88.3908,1033.7,fashion,False,False,success,normal
txn_29250b847381,acc_f1bfd8a62b,2026-07-25 01:35:13.823917,dev_296d1344e0ae,105.145.48.185,25.5005,85.10753,1411.53,fashion,False,False,success,normal
txn_75b9fd50b41d,acc_551a52e75c,2026-07-25 01:35:37.978072,dev_4cd103068f62,194.81.237.232,17.36405,78.41558,699.69,fashion,False,False,success,normal
txn_5ef23f82ef89,acc_3533066b89,2026-07-25 01:36:19.684841,dev_c9428b802f94,215.54.0.132,19.12518,72.82551,593.24,gifting,False,True,success,normal
txn_26f15e5bd455,acc_cf5c87ddae,2026-07-25 01:37:46.444849,dev_ac4b3d5460c6,166.174.217.121,17.35673,78.72219,507.1,subscription,False,False,success,normal
txn_ba6de2ca0c7b,acc_4092ad1da9,2026-07-25 01:39:35.716787,dev_8b661067b307,99.156.14.55,13.10253,77.53822,350.89,subscription,False,False,success,normal
txn_a01c71e06a13,acc_7880e47747,2026-07-25 01:46:39.006478,dev_395678ce2e8b,216.38.203.133,12.91804,77.51677,504.12,fashion,True,False,success,normal
txn_3b38fca7b92a,acc_1b29205507,2026-07-25 01:54:34.962524,dev_47613a75d7c9,201.174.199.202,18.96634,72.93393,1556.15,fashion,False,False,success,normal
txn_a59f874224be,acc_85895a4626,2026-07-25 02:00:19.135441,dev_e77617c91aa3,12.29.110.141,17.39109,78.37878,156.29,gaming,False,False,success,normal
txn_450011f60839,acc_c0a2434720,2026-07-25 02:13:38.993299,dev_1097ff9b1d56,71.88.220.211,17.27373,78.46627,1779.1,subscription,False,False,success,normal
