transaction_id,account_id,timestamp,device_id,ip_address,geo_lat,geo_lon,amount,merchant_category,is_new_device,is_new_geo,status,label
txn_9cb3dcc60ad9,acc_993f26cc4d,2026-07-24 14:33:30.475778,dev_9bb3a9e672b8,202.249.22.254,18.98716,72.72579,3200.92,ecommerce_general,False,False,success,normal
txn_560d45d6aee6,acc_b73420ac0e,2026-07-24 14:35:16.844305,dev_55adabb1422c,48.229.28.185,13.03467,80.20569,479.15,travel,False,False,success,normal
txn_3c91e2b561c0,acc_420b6b876f,2026-07-24 14:42:13.178501,dev_803ab9cffa08,130.219.0.242,13.1497,80.34411,645.07,gifting,False,False,success,normal
txn_00de95873876,acc_be5f487f83,2026-07-24 14:42:41.830349,dev_99d6f74ac9e0,62.163.151.151,25.62068,85.15715,427.62,ecommerce_general,False,False,success,normal
txn_b3c700203c63,acc_2dd97f1aac,2026-07-24 14:44:10.807920,dev_69a207a0d844,146.7.153.252,17.42852,78.51567,182.38,gifting,False,False,success,normal
txn_c9680b1e6fa7,acc_fb6d464516,2026-07-24 14:48:36.328431,dev_7260b70f3ad6,219.24.209.14,13.12736,80.4683,394.28,travel,False,False,success,normal
txn_ba0c0a135e57,acc_7790b46d41,2026-07-24 14:56:10.933640,dev_efd70554cb38,205.145.252.221,18.4465,73.91354,518.98,fashion,False,False,success,normal
txn_ca2d758a8914,acc_f6da3afc71,2026-07-24 14:57:59.449041,dev_104b2e3c143e,210.209.98.196,17.36319,78.4287,401.93,food_delivery,False,False,success,normal
txn_feeda7f19a8f,acc_dc5e059802,2026-07-24 15:01:00.826830,dev_9e4c1590210e,168.106.123.93,13.00072,80.28014,989.43,gifting,False,False,success,normal
txn_409427dc8e58,acc_a9a0455ed6,2026-07-24 15:07:30.717986,dev_9bc6db1e3d09,103.42.231.131,18.95884,72.74695,377.28,gifting,False,False,success,normal
txn_aa8b9500cee8,acc_f6716894a2,2026-07-24 15:16:28.271254,dev_95ae552007fd,138.197.88.103,18.97202,72.8458,2696.86,subscription,False,False,success,normal
txn_4a9d6c0f2c81,acc_0cd563ad25,2026-07-24 15:16:50.197890,dev_fb4ae3dc5d44,141.247.222.118,28.78292,77.15829,1077.05,subscription,False,False,success,normal
txn_a9eee2d312b9,acc_7926f5fca8,2026-07-24 15:25:58.323994,dev_3c616bc31946,29.131.224.202,19.02276,72.87365,934.18,travel,False,False,success,normal
txn_85b31d3726b1,acc_85e1bf56b3,2026-07-24 15:29:23.512872,dev_edaa30a221f5,134.38.217.232,17.51284,78.2601,1604.57,fashion,False,False,success,normal
txn_885a74893470,acc_7a5aaa8ae2,2026-07-24 15:29:38.694139,dev_7ff7ffdbbb36,43.51.104.171,18.99333,72.95402,85.51,fashion,False,False,success,normal
txn_e58828bcbc3e,acc_4ab77e881a,2026-07-24 15:37:31.463203,dev_5c04af677732,172.36.99.198,19.09618,72.92653,451.35,subscription,False,False,success,normal
txn_551a1558eea6,acc_8b6e2de13c,2026-07-24 15:41:36.630077,dev_c3911fcf033e,204.153.146.225,18.53862,73.78872,557.36,b2b_services,False,False,success,normal
txn_b0fb47377762,acc_2bb6c16dad,2026-07-24 15:45:45.104497,dev_0653b0eaaf1f,112.143.7.184,22.6225,88.48427,277.99,ecommerce_general,False,False,success,normal
txn_557bc857b5be,acc_3ee081a542,2026-07-24 15:47:14.276191,dev_31215b5616da,196.195.120.0,18.39465,73.75802,1814.75,electronics,False,False,success,normal
txn_b9cd6b7c590c,acc_f6fc2f987f,2026-07-24 15:49:51.917892,dev_5e37427cf61a,124.191.152.106,19.19349,72.85328,548.88,gifting,False,False,success,normal
txn_fca429ee1164,acc_4df5d13bcc,2026-07-24 15:53:08.041629,dev_c59e5e626a28,196.184.14.167,18.5633,73.92894,2811.27,ecommerce_general,False,False,success,normal
txn_d937150a8204,acc_c37d9abb7b,2026-07-24 15:54:49.184334,dev_fd77de59d793,69.191.95.28,18.52028,73.90799,1856.25,electronics,False,False,success,normal
txn_0baac6bdcc6c,acc_52dc10e8e8,2026-07-24 16:03:43.045111,dev_703d850b14cb,91.49.88.28,28.6598,76.97858,1369.83,gaming,False,False,success,normal
txn_fd764b1938d9,acc_b1abc0cfc5,2026-07-24 16:07:37.174344,dev_674a8fe37a83,201.232.56.148,12.90739,77.56653,330.54,subscription,False,False,success,normal
txn_35bb13f98bcb,acc_9dc55afb4a,2026-07-24 16:10:07.964362,dev_74f5ae6dd63b,222.150.172.191,19.04368,72.95995,1344.53,gifting,False,False,success,normal
txn_8bc6d40d1afe,acc_b1abc0cfc5,2026-07-24 16:14:04.199442,dev_a615a49479d7,37.48.35.183,13.06804,77.5303,1175.67,electronics,False,False,success,normal
txn_cc3c333e2d7e,acc_f722287a68,2026-07-24 16:17:37.701419,dev_bcf2e33969ed,201.35.67.152,22.43807,88.37487,1074.73,gifting,False,False,success,normal
txn_776cf2dfc336,acc_d96774998e,2026-07-24 16:20:57.786476,dev_094e91e8b8fd,215.100.26.42,12.95937,77.69654,268.16,gifting,False,False,success,normal
txn_747b633098a9,acc_e99dfad90d,2026-07-24 16:29:10.434757,dev_4bf927053361,190.63.138.38,22.6594,88.35222,397.16,ecommerce_general,False,False,success,normal
txn_6e6ce9f41b2c,acc_b6f8d38fba,2026-07-24 16:32:51.647751,dev_611272d36963,44.181.52.233,22.34646,88.25902,530.76,electronics,False,False,success,normal
txn_2ad528fb7195,acc_001b7a4cd6,2026-07-24 16:37:37.425380,dev_c9f520c37d48,45.113.47.130,18.45518,73.83381,3234.45,gaming,False,False,success,normal
txn_4f8031b3a520,acc_a71d706b60,2026-07-24 16:45:52.327288,dev_f2e13d9fe190,204.233.88.142,18.46797,73.90335,2349.28,ecommerce_general,False,False,success,normal
txn_c17d5002e7af,acc_6178bfbba3,2026-07-24 16:46:10.427532,dev_313cb82b3c9f,183.176.187.209,28.76015,77.1207,517.79,electronics,False,False,success,normal
txn_d1d2415bfc80,acc_b6f8d38fba,2026-07-24 16:50:10.020103,dev_611272d36963,126.162.0.53,22.48676,88.21597,2703.48,travel,False,False,success,normal
txn_1660ba274511,acc_589d20f3e9,2026-07-24 16:51:46.813978,dev_e13ef3334ba7,137.123.29.249,18.63304,73.90542,895.68,food_delivery,False,False,success,normal
txn_2af41b0c976b,acc_3f8e8f2ebc,2026-07-24 16:56:24.860662,dev_7264e458f18d,201.242.79.219,25.48399,85.14631,1491.63,travel,False,False,success,normal
txn_b8a50afe9231,acc_de0d776930,2026-07-24 16:59:33.639673,dev_1f709d037ad8,61.160.74.181,25.6424,85.28385,927.6,b2b_services,False,False,success,normal
txn_e7a628aa1502,acc_354f48e024,2026-07-24 17:12:27.133861,dev_6ff7a61bcbc2,79.34.171.161,25.52737,85.17912,454.31,gifting,False,False,success,normal
txn_10008020beaa,acc_aff097c761,2026-07-24 17:15:59.937654,dev_cbe4773a00c3,71.87.231.252,28.78113,77.03816,1317.86,food_delivery,False,False,success,normal
txn_052a463931ef,acc_85e1bf56b3,2026-07-24 17:20:06.000890,dev_a6637243ee6a,131.62.12.172,28.57116,77.1388,472.64,travel,False,True,success,normal
txn_9e18f697ecba,acc_8b9f25222a,2026-07-24 17:28:20.033989,dev_b9a1c8dc30e9,217.167.28.130,28.47071,77.0515,728.44,subscription,False,False,success,normal
txn_f39a5d9086f6,acc_ac71d51e0c,2026-07-24 18:00:32.455185,dev_cbbed3ab8698,43.86.98.231,12.90121,77.6704,610.26,ecommerce_general,False,False,success,normal
txn_c454a46b3ecc,acc_71f7eebecc,2026-07-24 18:01:44.206189,dev_b13c8cb805e8,91.150.87.180,25.68786,85.13381,1990.12,gaming,False,False,success,normal
txn_5ffab10e8a96,acc_2018d5cdfd,2026-07-24 18:02:15.408510,dev_e2563a42c0ed,109.160.13.15,12.99973,77.54402,4586.52,electronics,False,False,success,normal
txn_de4640fa6246,acc_9ebeee8f22,2026-07-24 18:12:44.196313,dev_0dc599431b73,19.186.81.100,17.51021,78.45325,581.42,electronics,False,False,success,normal
txn_4a8eb7c78474,acc_48d6809b77,2026-07-24 18:30:24.175923,dev_dcfb7d4803b2,179.226.51.129,22.5062,88.31171,3138.51,electronics,False,False,success,normal
txn_52bf79347572,acc_198a5b443a,2026-07-24 18:30:27.777716,dev_44d756524ee6,71.70.71.217,13.06663,80.25152,338.16,b2b_services,False,False,failed,normal
txn_b3ae4415e864,acc_f9e9ab39c0,2026-07-24 18:35:17.648996,dev_89396a24e64d,219.242.23.218,25.66453,85.18184,2116.24,gaming,False,True,success,normal
txn_ca972637d394,acc_e6da40d37e,2026-07-24 18:39:50.887668,dev_b7f8108f54c1,194.70.11.89,18.52569,73.84727,549.39,ecommerce_general,False,False,success,normal
txn_b691d03587d0,acc_acde26d37d,2026-07-24 18:42:13.835381,dev_382a7dbad2a3,222.209.26.35,28.70599,77.04045,1265.77,electronics,False,False,success,normal
txn_a4b2f5a25866,acc_a8cca9701e,2026-07-24 18:49:40.824462,dev_e0fd31a9a3fe,9.204.162.10,13.03913,77.51959,526.87,gifting,False,False,failed,normal
txn_25b1938e3648,acc_496b903e91,2026-07-24 18:55:17.694967,dev_459919de913e,192.110.157.162,13.13454,80.23966,2695.26,fashion,False,False,success,normal
txn_c0de79469090,acc_49bc343655,2026-07-24 19:07:49.163600,dev_66192e11a02e,79.226.209.12,12.98487,80.0837,3155.45,food_delivery,False,False,success,normal
txn_d9a2c6301b50,acc_d9e3723a16,2026-07-24 19:09:04.742460,dev_54942b529874,124.148.163.76,22.59046,88.34969,2356.32,fashion,False,False,success,normal
txn_c65970926636,acc_15ada7c8e3,2026-07-24 19:10:47.403265,dev_87d09befb906,133.97.89.151,12.89928,80.31912,1114.17,food_delivery,True,False,success,normal
txn_954662fb9b68,acc_cb8c5636f5,2026-07-24 19:12:31.701210,dev_2b2c0c3293d8,164.152.204.221,12.89309,77.5727,634.11,b2b_services,False,False,success,normal
txn_6d7a1e985a55,acc_cdb7f94823,2026-07-24 19:28:15.880504,dev_47ed1512f82c,176.233.75.17,25.59208,85.10863,1060.24,fashion,False,False,success,normal
txn_b3ee2542c03c,acc_ac182bda6a,2026-07-24 19:38:26.316082,dev_32c0f2dea58a,144.183.207.90,12.92864,77.66871,850.6,gifting,False,True,success,normal
txn_15877a8148d2,acc_a4d564a836,2026-07-24 19:49:26.666296,dev_ec28a62581a8,212.14.143.58,17.45819,78.51477,5428.96,ecommerce_general,False,False,failed,normal
txn_ed342f03c884,acc_edd475da3c,2026-07-24 19:51:48.230786,dev_226be579dfb0,63.148.176.139,17.44581,78.51016,1712.5,fashion,False,False,success,normal
txn_a560befc316f,acc_975e47b831,2026-07-24 19:59:20.646825,dev_45227caafb0e,28.114.231.188,28.66148,77.03259,266.17,subscription,False,False,success,normal
txn_8a0c292ccb10,acc_f2d8c6bd21,2026-07-24 19:59:43.019938,dev_3fd019f42e70,137.16.136.49,19.1121,73.0108,1598.27,travel,False,False,success,normal
txn_ab5f058e4be9,acc_1b0125b699,2026-07-24 20:03:39.215700,dev_6eaa472987ab,158.114.71.128,22.44496,88.38786,1138.86,b2b_services,False,False,success,normal
txn_843516891a14,acc_4985816d99,2026-07-24 20:11:21.723508,dev_5de256eb4464,223.142.47.91,25.72374,85.20857,914.11,travel,False,False,success,normal
txn_fd0f04a5ede0,acc_15dc748b3c,2026-07-24 20:19:05.027404,dev_a091f277e4d4,211.211.100.119,17.43481,78.40682,294.19,travel,False,False,success,normal
txn_2cb2f629cd3f,acc_5b2055be72,2026-07-24 20:22:30.593503,dev_5550d4e8db94,162.60.206.59,22.52267,88.43292,767.94,fashion,False,False,success,normal
txn_fac6e0732135,acc_cdb7f94823,2026-07-24 20:32:31.412226,dev_47ed1512f82c,200.98.182.59,25.48228,85.18349,477.32,gaming,False,False,success,normal
txn_ec26d1ee909b,acc_3ece02b0e9,2026-07-24 20:37:55.390420,dev_a027689bc52e,93.79.165.152,12.9718,80.44534,326.27,fashion,False,True,success,normal
txn_3d0b0bc8c749,acc_69ffba6569,2026-07-24 20:41:50.340529,dev_53450a70eefe,132.185.143.165,17.33025,78.61033,1054.67,electronics,False,False,success,normal
txn_2e28e70e0e77,acc_0337a54678,2026-07-24 20:41:54.207263,dev_1dfcf4ba2ae9,8.207.127.191,28.47467,77.28662,351.72,gaming,False,False,success,normal
txn_06d7c176fb9d,acc_300aae70dc,2026-07-24 20:51:06.730771,dev_9b9e0da92117,65.249.159.44,18.8073,74.04416,1918.93,travel,False,False,success,normal
txn_df63f8663f97,acc_79749542a0,2026-07-24 20:56:27.194276,dev_19b2a92044d0,165.129.58.73,19.16766,72.88069,1756.37,subscription,False,False,success,normal
txn_d016c832e2ce,acc_5e3dd5df15,2026-07-24 21:11:32.637533,dev_d6504a9d8398,162.159.80.16,12.98482,77.5766,98.68,fashion,False,False,success,normal
txn_865512a5f362,acc_d813320661,2026-07-24 21:14:38.371779,dev_9bf498e40986,93.71.255.0,22.48018,88.20342,461.72,gifting,False,False,success,normal
txn_f52690ea7168,acc_88bc0759a5,2026-07-24 21:34:05.538964,dev_e5905210b293,33.99.99.2,25.66929,85.09298,2824.51,food_delivery,False,True,success,ambiguous_legit_travel
txn_ea5a901bf4b0,acc_afb452d6db,2026-07-24 21:36:51.807137,dev_f3cffac210cc,40.83.113.98,19.03105,72.89108,292.4,b2b_services,False,False,success,normal
txn_8f54c746077e,acc_b104cef1ae,2026-07-24 21:56:02.318522,dev_3385aca8b603,84.104.244.134,18.39607,73.91344,1069.08,travel,True,False,success,normal
txn_8c96b7d1764f,acc_9ebe0f58e6,2026-07-24 22:09:44.488844,dev_191a4c1431b5,209.90.78.10,22.60648,88.29996,1156.02,travel,False,False,success,normal
txn_9726d2c5205c,acc_bae9a5341b,2026-07-24 22:12:08.874954,dev_134aeb667e28,221.225.4.179,18.57881,73.9344,4024.03,fashion,False,False,success,normal
txn_4ec161518e38,acc_b2c53cd4af,2026-07-24 22:18:43.530640,dev_5358e6a4a558,157.81.78.81,22.48421,88.41188,642.27,electronics,False,False,success,normal
txn_4346718e24f8,acc_1821c5f7e5,2026-07-24 22:20:36.129947,dev_6b911c0c6e04,159.208.134.34,19.03177,72.95128,5097.62,electronics,False,False,success,normal
txn_682da9090148,acc_15dc748b3c,2026-07-24 22:22:50.194581,dev_a091f277e4d4,187.207.3.250,17.30772,78.44014,159.37,subscription,False,False,success,normal
txn_1fdd528f7761,acc_323ab491fd,2026-07-24 22:25:32.824595,dev_5eed70fc68f3,204.166.164.233,19.18185,72.9065,235.89,travel,False,False,success,normal
txn_d62f7957d58c,acc_0d71c5d267,2026-07-24 22:31:34.472351,dev_8af519fbd2a1,155.32.17.18,17.32292,78.43936,174.14,gifting,False,False,success,normal
txn_1ac61ca4de00,acc_d91eed2d5f,2026-07-24 22:31:40.463330,dev_9b36e9113d1f,206.40.13.28,13.12851,80.43582,1500.09,food_delivery,False,False,success,normal
txn_1f2c4a0d10a4,acc_5868afa02b,2026-07-24 22:34:03.039372,dev_a23c9c515ac5,170.65.245.8,22.47992,88.3339,1393.02,ecommerce_general,False,False,failed,normal
txn_c1391befcb8d,acc_15ada7c8e3,2026-07-24 22:35:22.767591,dev_87d09befb906,170.112.216.13,12.98583,80.0632,475.01,subscription,False,False,success,normal
txn_20d5b41ca38e,acc_659a9e4cbc,2026-07-24 22:35:30.449455,dev_b4ba5b72096a,152.124.83.38,28.90601,77.08211,1812.93,travel,False,False,success,normal
txn_a5ed0f571649,acc_5923073127,2026-07-24 22:38:23.732937,dev_b746e55012ce,146.8.38.80,12.85716,77.71233,1121.54,b2b_services,False,False,success,normal
txn_7fd88446da8c,acc_975e47b831,2026-07-24 22:40:24.468498,dev_45227caafb0e,201.252.142.10,28.59087,77.11157,1704.56,subscription,False,False,success,normal
txn_0780d7f46df0,acc_8cc5d75f23,2026-07-24 22:43:37.907116,dev_7a94a2409d50,130.7.251.32,13.05668,80.19449,448.77,fashion,False,False,success,normal
txn_ba27814ca5ef,acc_88c4935c02,2026-07-24 22:50:10.860086,dev_b4b766e088aa,7.144.89.58,25.62059,85.06673,127.21,gaming,False,False,success,normal
txn_5fece5741343,acc_f0f19bf724,2026-07-24 22:52:40.395022,dev_ca75fc0864b8,118.234.40.177,28.60576,77.15513,834.29,gaming,False,False,success,normal
txn_1db303eb489e,acc_c8cf96e77e,2026-07-24 22:53:27.855267,dev_ce776a4a3127,211.136.233.99,28.72967,77.09911,317.5,b2b_services,False,False,success,normal
txn_10a17d9000f8,acc_edd475da3c,2026-07-24 22:55:28.451002,dev_226be579dfb0,171.97.172.240,25.60359,85.16497,296.86,gifting,False,True,success,normal
txn_7d793731bb57,acc_b8cf309ba9,2026-07-24 23:01:45.622277,dev_878698b8ea7f,148.134.250.48,13.02576,77.58234,1721.2,travel,False,False,success,normal
txn_eb245b00e440,acc_6cbc033ec8,2026-07-24 23:03:06.520277,dev_6ef3ca66119c,76.170.1.243,17.26939,78.57156,869.4,b2b_services,False,False,success,normal
txn_1170faf0f0a1,acc_1835a2381a,2026-07-24 23:05:23.065781,dev_99c0caaeb9ad,21.175.102.224,28.61393,77.1258,802.92,travel,False,False,success,normal
txn_5b57efa6014a,acc_d0c5fc46d9,2026-07-24 23:07:29.795107,dev_169e971eca8a,77.0.85.111,25.70271,85.08836,374.69,electronics,False,False,success,normal
txn_0cc3268600bb,acc_9fd44ec0cc,2026-07-24 23:09:09.205813,dev_15dcf2072864,198.100.87.191,19.05856,72.66944,483.13,travel,False,False,success,normal
txn_96773939ee9d,acc_ac71d51e0c,2026-07-24 23:15:19.649186,dev_cbbed3ab8698,39.149.202.97,12.95831,77.6323,349.08,electronics,False,False,success,normal
txn_d137ec6f8cad,acc_f6da3afc71,2026-07-24 23:35:06.740843,dev_353842f891ef,159.181.195.181,17.35092,78.50009,583.18,gaming,False,False,success,normal
txn_3a5569d17fea,acc_4fc1d08fd7,2026-07-24 23:36:34.628549,dev_514fd02d457f,5.56.5.171,19.16049,72.86004,161.79,travel,False,False,success,normal
txn_bb2a1d4404a9,acc_acff6573fa,2026-07-24 23:38:20.859468,dev_ec59903f3925,171.45.150.20,17.2452,78.46274,486.09,fashion,False,False,success,normal
txn_9acd6ea1f811,acc_6178820ca6,2026-07-24 23:51:39.140419,dev_c4e3f528dd0e,99.56.161.57,25.55061,84.87719,362.1,fashion,False,False,success,normal
txn_dc6fa5ac4a44,acc_477b96e279,2026-07-25 00:04:33.536708,dev_5f4cca92cb31,139.214.209.189,13.20541,80.14897,271.82,b2b_services,False,False,success,normal
txn_52bf308e875e,acc_ce3f59ff6b,2026-07-25 00:06:29.410840,dev_8c7d1f8d5bf8,216.182.61.164,17.40989,78.5512,408.53,fashion,False,False,success,normal
txn_d2473b3b02d3,acc_618b6a17cb,2026-07-25 00:10:00.938904,dev_50cee82c5a4a,101.137.155.127,13.05441,80.35508,412.51,electronics,False,False,success,normal
txn_d0080942bcf7,acc_9169b61a6a,2026-07-25 00:25:24.270189,dev_b60b401ac377,216.51.38.69,12.88544,80.23357,1144.9,food_delivery,False,False,success,normal
txn_857a272c8029,acc_7d70cf0c01,2026-07-25 00:30:23.650422,dev_91d8fb10679f,223.39.33.57,17.40382,78.48575,302.75,gaming,False,False,success,normal
txn_3aee93a275c3,acc_19635341ca,2026-07-25 00:30:51.518689,dev_f6af9d96dec9,3.248.125.35,28.68396,77.08471,2124.9,ecommerce_general,False,False,success,normal
txn_7411169603f8,acc_6398a28266,2026-07-25 00:31:59.604113,dev_a851b65e3c37,52.138.59.99,19.07013,72.73285,1674.05,b2b_services,False,False,success,normal
txn_5eb783de6f83,acc_c9938ba80b,2026-07-25 00:34:49.149382,dev_95e287f42edd,113.185.226.200,18.46572,73.81152,6610.53,b2b_services,False,False,success,normal
txn_b5268b100b6e,acc_3a72ec3f8f,2026-07-25 00:35:47.039278,dev_c9f6f5d18a33,128.50.23.166,22.49166,88.38626,439.01,electronics,False,False,success,normal
txn_a72dad5096e3,acc_515135ea93,2026-07-25 00:49:08.813423,dev_7a3abc3fb113,210.104.101.204,25.72623,85.15261,745.12,gifting,False,False,success,normal
txn_39fc779e5132,acc_f3040a5060,2026-07-25 00:51:39.595278,dev_270056794b71,212.105.117.193,22.53596,88.40756,1512.81,gaming,False,False,success,normal
txn_4656d2425b88,acc_496b903e91,2026-07-25 00:55:10.870722,dev_459919de913e,223.246.22.246,13.1466,80.27601,599.54,gaming,False,False,success,normal
txn_9bb2e29f604e,acc_009e5ab9b7,2026-07-25 00:56:21.864432,dev_2d9f6d635337,203.103.200.66,19.16322,72.89082,111.05,travel,False,False,success,normal
txn_9f0598a6a16b,acc_79fdbd79ed,2026-07-25 01:00:51.718688,dev_a9de07b209b6,52.163.130.186,22.57041,88.40989,1809.64,electronics,False,False,success,normal
txn_da89fbbbc8b9,acc_477b96e279,2026-07-25 01:02:10.640451,dev_5f4cca92cb31,201.101.190.219,18.49822,73.72813,506.51,electronics,False,True,success,normal
txn_fe5209eb20a0,acc_f78f59392b,2026-07-25 01:15:35.194938,dev_f48ba0ded2fc,115.170.78.205,13.12493,80.2998,1846.46,subscription,False,False,success,normal
txn_5e3302ba2888,acc_8a2c293009,2026-07-25 01:19:48.204169,dev_eef3986a8b68,218.197.24.39,18.60836,73.86185,1091.07,food_delivery,False,False,success,normal
txn_857e5607e52f,acc_85e1bf56b3,2026-07-25 01:23:12.096107,dev_a6637243ee6a,221.231.238.167,17.38993,78.3687,2429.48,subscription,False,False,success,normal
txn_e69beac396af,acc_589d20f3e9,2026-07-25 01:33:16.665833,dev_94b4c75ffdab,217.111.200.91,18.62649,73.75807,1651.1,gifting,False,False,success,normal
txn_8d8e0846b691,acc_5b2055be72,2026-07-25 01:34:49.534205,dev_5550d4e8db94,166.239.61.105,22.64622,88.3908,1033.7,fashion,False,False,success,normal
txn_d3664be019c1,acc_6178820ca6,2026-07-25 01:35:13.823917,dev_c4e3f528dd0e,105.145.48.185,25.5005,85.10753,1411.53,fashion,False,False,success,normal
txn_de6b9c4fbe58,acc_2dd97f1aac,2026-07-25 01:35:37.978072,dev_69a207a0d844,194.81.237.232,17.36405,78.41558,699.69,fashion,False,False,success,normal
txn_8b3587a7aebb,acc_f4733c8e00,2026-07-25 01:36:19.684841,dev_fdcd08696272,215.54.0.132,19.12518,72.82551,593.24,gifting,False,True,success,normal
txn_5a9bfb42b361,acc_acff6573fa,2026-07-25 01:37:46.444849,dev_ec59903f3925,166.174.217.121,17.35673,78.72219,507.1,subscription,False,False,success,normal
txn_86ab8d0240da,acc_a6e588ab00,2026-07-25 01:39:35.716787,dev_80f8dbdafd3b,99.156.14.55,13.10253,77.53822,350.89,subscription,False,False,success,normal
txn_9e4f7ab28b27,acc_2352a64439,2026-07-25 01:46:39.006478,dev_9c273ea5d31a,216.38.203.133,12.91804,77.51677,504.12,fashion,True,False,success,normal
txn_6edec1008fa6,acc_0fc5c64418,2026-07-25 01:54:34.962524,dev_5d59c5793d15,201.174.199.202,18.96634,72.93393,1556.15,fashion,False,False,success,normal
txn_57d175012cca,acc_9622b6124a,2026-07-25 02:00:19.135441,dev_7a88ea46e22a,12.29.110.141,17.39109,78.37878,156.29,gaming,False,False,success,normal
txn_ddd84e86986b,acc_e8004844e9,2026-07-25 02:13:38.993299,dev_d801b860c6ff,71.88.220.211,17.27373,78.46627,1779.1,subscription,False,False,success,normal
