transaction_id,account_id,timestamp,device_id,ip_address,geo_lat,geo_lon,amount,merchant_category,is_new_device,is_new_geo,status,label
txn_8950b495a206,acc_8e44595f37,2026-07-24 14:33:30.475778,dev_e4a6edfeb267,202.249.22.254,18.98716,72.72579,3200.92,ecommerce_general,False,False,success,normal
txn_0b0988280a92,acc_18795a5307,2026-07-24 14:35:16.844305,dev_f1fc8cc2125e,48.229.28.185,13.03467,80.20569,479.15,travel,False,False,success,normal
txn_dfeca345ddb0,acc_72623ec3c7,2026-07-24 14:42:13.178501,dev_9735c56a061a,130.219.0.242,13.1497,80.34411,645.07,gifting,False,False,success,normal
txn_8b3548121850,acc_8846bc188c,2026-07-24 14:42:41.830349,dev_572b14f0ad0a,62.163.151.151,25.62068,85.15715,427.62,ecommerce_general,False,False,success,normal
txn_30841c8e7a4d,acc_0820be09a4,2026-07-24 14:44:10.807920,dev_b866a0dbec49,146.7.153.252,17.42852,78.51567,182.38,gifting,False,False,success,normal
txn_c415acaf9fc5,acc_971335a3ec,2026-07-24 14:48:36.328431,dev_9a3ba426ecc8,219.24.209.14,13.12736,80.4683,394.28,travel,False,False,success,normal
txn_79bc04fd167f,acc_4f51946809,2026-07-24 14:56:10.933640,dev_ff6d96d3d24a,205.145.252.221,18.4465,73.91354,518.98,fashion,False,False,success,normal
txn_cea178cb8c50,acc_1fb8597aa9,2026-07-24 14:57:59.449041,dev_72a32f3b81e0,210.209.98.196,17.36319,78.4287,401.93,food_delivery,False,False,success,normal
txn_7e5238b3c2f9,acc_cfcb36add0,2026-07-24 15:01:00.826830,dev_832d73d3c1a8,168.106.123.93,13.00072,80.28014,989.43,gifting,False,False,success,normal
txn_f1c7abd25095,acc_20b2ff8c87,2026-07-24 15:07:30.717986,dev_fca3416e8d1c,103.42.231.131,18.95884,72.74695,377.28,gifting,False,False,success,normal
txn_1cbdd441cd39,acc_1084be36ef,2026-07-24 15:16:28.271254,dev_bbf4060d7064,138.197.88.103,18.97202,72.8458,2696.86,subscription,False,False,success,normal
txn_7d9489c5a644,acc_3e0e1c0ccc,2026-07-24 15:16:50.197890,dev_7c53f538cbbd,141.247.222.118,28.78292,77.15829,1077.05,subscription,False,False,success,normal
txn_22f21300914f,acc_8c81fbd953,2026-07-24 15:25:58.323994,dev_8d7f9203c4ed,29.131.224.202,19.02276,72.87365,934.18,travel,False,False,success,normal
txn_6ec74c8eb3e5,acc_cf5ff624ad,2026-07-24 15:29:23.512872,dev_be92e9e1ff59,134.38.217.232,17.51284,78.2601,1604.57,fashion,False,False,success,normal
txn_b18cb20b385d,acc_8ed7788c64,2026-07-24 15:29:38.694139,dev_8eeef80a2495,43.51.104.171,18.99333,72.95402,85.51,fashion,False,False,success,normal
txn_dbb3e764a19b,acc_33a9863264,2026-07-24 15:37:31.463203,dev_c9acf0bc5d34,172.36.99.198,19.09618,72.92653,451.35,subscription,False,False,success,normal
txn_87e8f4233116,acc_15ea07ee3c,2026-07-24 15:41:36.630077,dev_5aef63a810f6,204.153.146.225,18.53862,73.78872,557.36,b2b_services,False,False,success,normal
txn_1b60f1c5d9a5,acc_28547fe4b3,2026-07-24 15:45:45.104497,dev_ec15ffac168f,112.143.7.184,22.6225,88.48427,277.99,ecommerce_general,False,False,success,normal
txn_423fab9ca1ed,acc_eafc6771e3,2026-07-24 15:47:14.276191,dev_0eb6ed0406a2,196.195.120.0,18.39465,73.75802,1814.75,electronics,False,False,success,normal
txn_46b502e3def9,acc_3f2472bfba,2026-07-24 15:49:51.917892,dev_c0e77a811a7f,124.191.152.106,19.19349,72.85328,548.88,gifting,False,False,success,normal
txn_d843666a1e93,acc_9d6b0af2d9,2026-07-24 15:53:08.041629,dev_7b27b11cc32f,196.184.14.167,18.5633,73.92894,2811.27,ecommerce_general,False,False,success,normal
txn_4886ca9504d0,acc_b60681651e,2026-07-24 15:54:49.184334,dev_b3d78dda6278,69.191.95.28,18.52028,73.90799,1856.25,electronics,False,False,success,normal
txn_1ce2b34679bd,acc_b5f3dd8804,2026-07-24 16:03:43.045111,dev_6fd9ebf34844,91.49.88.28,28.6598,76.97858,1369.83,gaming,False,False,success,normal
txn_ce0b285be1c2,acc_5784d38bb6,2026-07-24 16:07:37.174344,dev_d75a1c829c06,201.232.56.148,12.90739,77.56653,330.54,subscription,False,False,success,normal
txn_efcbc9f368e5,acc_71338161d3,2026-07-24 16:10:07.964362,dev_84b5350409ac,222.150.172.191,19.04368,72.95995,1344.53,gifting,False,False,success,normal
txn_3b6f301a454c,acc_5784d38bb6,2026-07-24 16:14:04.199442,dev_c624a2225308,37.48.35.183,13.06804,77.5303,1175.67,electronics,False,False,success,normal
txn_cc2ff517399c,acc_67c9149b72,2026-07-24 16:17:37.701419,dev_7cf8c809966d,201.35.67.152,22.43807,88.37487,1074.73,gifting,False,False,success,normal
txn_71e234f9b334,acc_08e595ac1b,2026-07-24 16:20:57.786476,dev_e2c4c1fd4544,215.100.26.42,12.95937,77.69654,268.16,gifting,False,False,success,normal
txn_a898fb7ba04b,acc_2289636a85,2026-07-24 16:29:10.434757,dev_14e31b592c16,190.63.138.38,22.6594,88.35222,397.16,ecommerce_general,False,False,success,normal
txn_077db359ce0a,acc_086c5ceb74,2026-07-24 16:32:51.647751,dev_b99d9645e4c8,44.181.52.233,22.34646,88.25902,530.76,electronics,False,False,success,normal
txn_7a401e11f806,acc_36f93f914c,2026-07-24 16:37:37.425380,dev_5c578468acd0,45.113.47.130,18.45518,73.83381,3234.45,gaming,False,False,success,normal
txn_c16c08b43694,acc_748d50fabe,2026-07-24 16:45:52.327288,dev_8cd628323c0e,204.233.88.142,18.46797,73.90335,2349.28,ecommerce_general,False,False,success,normal
txn_a76f70591437,acc_423233f0f7,2026-07-24 16:46:10.427532,dev_0e97d9a847ad,183.176.187.209,28.76015,77.1207,517.79,electronics,False,False,success,normal
txn_d54fada6a296,acc_086c5ceb74,2026-07-24 16:50:10.020103,dev_b99d9645e4c8,126.162.0.53,22.48676,88.21597,2703.48,travel,False,False,success,normal
txn_25279ccf18a5,acc_33d2fdeb5e,2026-07-24 16:51:46.813978,dev_eb44ca1f14c8,137.123.29.249,18.63304,73.90542,895.68,food_delivery,False,False,success,normal
txn_4b7866073168,acc_d748b25ff5,2026-07-24 16:56:24.860662,dev_bc1eff567a7f,201.242.79.219,25.48399,85.14631,1491.63,travel,False,False,success,normal
txn_2b3dda06ae12,acc_352659fd01,2026-07-24 16:59:33.639673,dev_bef2a812872c,61.160.74.181,25.6424,85.28385,927.6,b2b_services,False,False,success,normal
txn_29c34d0d770a,acc_e7ba72a343,2026-07-24 17:12:27.133861,dev_101b62e457d3,79.34.171.161,25.52737,85.17912,454.31,gifting,False,False,success,normal
txn_c020704a7e34,acc_3baeeff994,2026-07-24 17:15:59.937654,dev_eee4189398a8,71.87.231.252,28.78113,77.03816,1317.86,food_delivery,False,False,success,normal
txn_de56aee1b2e3,acc_cf5ff624ad,2026-07-24 17:20:06.000890,dev_a3f7daf21945,131.62.12.172,28.57116,77.1388,472.64,travel,False,True,success,normal
txn_1277f52acd72,acc_82f2003954,2026-07-24 17:28:20.033989,dev_303ef1c4472a,217.167.28.130,28.47071,77.0515,728.44,subscription,False,False,success,normal
txn_4bf3834c056d,acc_010ca7ca27,2026-07-24 18:00:32.455185,dev_60a2d826a95d,43.86.98.231,12.90121,77.6704,610.26,ecommerce_general,False,False,success,normal
txn_46b06e0d7cd8,acc_88fb6064bd,2026-07-24 18:01:44.206189,dev_ad89014de0eb,91.150.87.180,25.68786,85.13381,1990.12,gaming,False,False,success,normal
txn_7499e8e8f0fc,acc_caee8e4496,2026-07-24 18:02:15.408510,dev_1f10c27f2426,109.160.13.15,12.99973,77.54402,4586.52,electronics,False,False,success,normal
txn_6e12a2339428,acc_f89942cb21,2026-07-24 18:12:44.196313,dev_7130f826d341,19.186.81.100,17.51021,78.45325,581.42,electronics,False,False,success,normal
txn_98e82e52c39f,acc_30a447cb01,2026-07-24 18:30:24.175923,dev_c6f576cd493e,179.226.51.129,22.5062,88.31171,3138.51,electronics,False,False,success,normal
txn_0eeaa4d02331,acc_fbed44a3b1,2026-07-24 18:30:27.777716,dev_b656735a14aa,71.70.71.217,13.06663,80.25152,338.16,b2b_services,False,False,failed,normal
txn_f77ea2294b10,acc_68a4c711ef,2026-07-24 18:35:17.648996,dev_7a1a55341d81,219.242.23.218,25.66453,85.18184,2116.24,gaming,False,True,success,normal
txn_ec334863d106,acc_660b8dc8ba,2026-07-24 18:39:50.887668,dev_726d999e4aa8,194.70.11.89,18.52569,73.84727,549.39,ecommerce_general,False,False,success,normal
txn_a4662923595c,acc_cf3d53bcbd,2026-07-24 18:42:13.835381,dev_594f37762f4f,222.209.26.35,28.70599,77.04045,1265.77,electronics,False,False,success,normal
txn_25164818ffd9,acc_1dc9486ed9,2026-07-24 18:49:40.824462,dev_89cc865c70dc,9.204.162.10,13.03913,77.51959,526.87,gifting,False,False,failed,normal
txn_8e0f85c6a3a5,acc_79b9a36a20,2026-07-24 18:55:17.694967,dev_8a8aa9ddee09,192.110.157.162,13.13454,80.23966,2695.26,fashion,False,False,success,normal
txn_fb894a0d3a3e,acc_bccac98c29,2026-07-24 19:07:49.163600,dev_3630de663cab,79.226.209.12,12.98487,80.0837,3155.45,food_delivery,False,False,success,normal
txn_4fa735bbd8da,acc_d67954c78e,2026-07-24 19:09:04.742460,dev_d8503b44b197,124.148.163.76,22.59046,88.34969,2356.32,fashion,False,False,success,normal
txn_b3f59ae35b69,acc_248d039f43,2026-07-24 19:10:47.403265,dev_60b83545bdcc,133.97.89.151,12.89928,80.31912,1114.17,food_delivery,True,False,success,normal
txn_dbbb9f7eab63,acc_b2b9cc7b57,2026-07-24 19:12:31.701210,dev_0da53c8d9d24,164.152.204.221,12.89309,77.5727,634.11,b2b_services,False,False,success,normal
txn_49e7cdfd41ff,acc_a6bf71e48e,2026-07-24 19:28:15.880504,dev_88edf8633042,176.233.75.17,25.59208,85.10863,1060.24,fashion,False,False,success,normal
txn_593a631ea95c,acc_fbd0c12381,2026-07-24 19:38:26.316082,dev_10ed7d953c73,144.183.207.90,12.92864,77.66871,850.6,gifting,False,True,success,normal
txn_24d7dcf88ba6,acc_5524f489b6,2026-07-24 19:49:26.666296,dev_233a7fb93999,212.14.143.58,17.45819,78.51477,5428.96,ecommerce_general,False,False,failed,normal
txn_eaf63d8d86fd,acc_8f8c4798cc,2026-07-24 19:51:48.230786,dev_1e8d7c48da02,63.148.176.139,17.44581,78.51016,1712.5,fashion,False,False,success,normal
txn_e60b0960a766,acc_3bda81577c,2026-07-24 19:59:20.646825,dev_069d79953c61,28.114.231.188,28.66148,77.03259,266.17,subscription,False,False,success,normal
txn_371e662376aa,acc_2152ec4e14,2026-07-24 19:59:43.019938,dev_e9a5cd7e19e9,137.16.136.49,19.1121,73.0108,1598.27,travel,False,False,success,normal
txn_f8fbb2cc72b6,acc_76626a80cc,2026-07-24 20:03:39.215700,dev_ba2edb25f119,158.114.71.128,22.44496,88.38786,1138.86,b2b_services,False,False,success,normal
txn_fd03e02d616b,acc_b7b70d5764,2026-07-24 20:11:21.723508,dev_303709ea335b,223.142.47.91,25.72374,85.20857,914.11,travel,False,False,success,normal
txn_f4ace4c17248,acc_ca1de1beca,2026-07-24 20:19:05.027404,dev_d01ead9d6c23,211.211.100.119,17.43481,78.40682,294.19,travel,False,False,success,normal
txn_a2aba2f6dc29,acc_7181960011,2026-07-24 20:22:30.593503,dev_3da142eeef30,162.60.206.59,22.52267,88.43292,767.94,fashion,False,False,success,normal
txn_f4c5fff89109,acc_a6bf71e48e,2026-07-24 20:32:31.412226,dev_88edf8633042,200.98.182.59,25.48228,85.18349,477.32,gaming,False,False,success,normal
txn_1b68fd2d8cad,acc_dcbeab6f0e,2026-07-24 20:37:55.390420,dev_a0be35afc383,93.79.165.152,12.9718,80.44534,326.27,fashion,False,True,success,normal
txn_79925df126a4,acc_bc1e0f03cb,2026-07-24 20:41:50.340529,dev_2779f6b5e93f,132.185.143.165,17.33025,78.61033,1054.67,electronics,False,False,success,normal
txn_c74fc8f77686,acc_8771fc3b1d,2026-07-24 20:41:54.207263,dev_89c4c1c502e8,8.207.127.191,28.47467,77.28662,351.72,gaming,False,False,success,normal
txn_41bf6d0e1910,acc_7b2934248f,2026-07-24 20:51:06.730771,dev_41fd93269bc6,65.249.159.44,18.8073,74.04416,1918.93,travel,False,False,success,normal
txn_5aa2b164dd60,acc_46060d69d3,2026-07-24 20:56:27.194276,dev_a4239e981a48,165.129.58.73,19.16766,72.88069,1756.37,subscription,False,False,success,normal
txn_665cfaba4c0d,acc_0f98a9d017,2026-07-24 21:11:32.637533,dev_909db47f89a3,162.159.80.16,12.98482,77.5766,98.68,fashion,False,False,success,normal
txn_d41821a1a74a,acc_a2bcf4ea43,2026-07-24 21:14:38.371779,dev_d3d7ff64a2be,93.71.255.0,22.48018,88.20342,461.72,gifting,False,False,success,normal
txn_cdea48c6a05d,acc_9c8d1c7091,2026-07-24 21:34:05.538964,dev_cc77b7142f2f,33.99.99.2,25.66929,85.09298,2824.51,food_delivery,False,True,success,ambiguous_legit_travel
txn_0ebedff7a8b5,acc_36690e1305,2026-07-24 21:36:51.807137,dev_65fa110c879b,40.83.113.98,19.03105,72.89108,292.4,b2b_services,False,False,success,normal
txn_1465cdbcaa8d,acc_60afbfadb9,2026-07-24 21:56:02.318522,dev_bb72171e70ff,84.104.244.134,18.39607,73.91344,1069.08,travel,True,False,success,normal
txn_3955f1f71d3e,acc_c86a3c8258,2026-07-24 22:09:44.488844,dev_ed58c8564e51,209.90.78.10,22.60648,88.29996,1156.02,travel,False,False,success,normal
txn_b859d2b34e18,acc_453c737a93,2026-07-24 22:12:08.874954,dev_cb84683e7993,221.225.4.179,18.57881,73.9344,4024.03,fashion,False,False,success,normal
txn_eed11f781381,acc_c38b2ee611,2026-07-24 22:18:43.530640,dev_aae663fed4c0,157.81.78.81,22.48421,88.41188,642.27,electronics,False,False,success,normal
txn_51ee420eb021,acc_71e884d2f3,2026-07-24 22:20:36.129947,dev_7c2be3f15a28,159.208.134.34,19.03177,72.95128,5097.62,electronics,False,False,success,normal
txn_a66abdf383ff,acc_ca1de1beca,2026-07-24 22:22:50.194581,dev_d01ead9d6c23,187.207.3.250,17.30772,78.44014,159.37,subscription,False,False,success,normal
txn_3896f3be063b,acc_eea3bd7deb,2026-07-24 22:25:32.824595,dev_02f860f027c0,204.166.164.233,19.18185,72.9065,235.89,travel,False,False,success,normal
txn_b2a6d1f8c7f3,acc_530eb1df3b,2026-07-24 22:31:34.472351,dev_e4a50673d115,155.32.17.18,17.32292,78.43936,174.14,gifting,False,False,success,normal
txn_dd3384db52ff,acc_8f101b76f3,2026-07-24 22:31:40.463330,dev_3dd6261750d5,206.40.13.28,13.12851,80.43582,1500.09,food_delivery,False,False,success,normal
txn_673ee3b9e189,acc_989e8e7527,2026-07-24 22:34:03.039372,dev_665d52b44153,170.65.245.8,22.47992,88.3339,1393.02,ecommerce_general,False,False,failed,normal
txn_287c7b4ace37,acc_248d039f43,2026-07-24 22:35:22.767591,dev_60b83545bdcc,170.112.216.13,12.98583,80.0632,475.01,subscription,False,False,success,normal
txn_c7c24c531f29,acc_934e48aff6,2026-07-24 22:35:30.449455,dev_ee1f06f21a85,152.124.83.38,28.90601,77.08211,1812.93,travel,False,False,success,normal
txn_0d2291198afc,acc_fd98ba6a71,2026-07-24 22:38:23.732937,dev_e6193a90c324,146.8.38.80,12.85716,77.71233,1121.54,b2b_services,False,False,success,normal
txn_0afcc55fbfc8,acc_3bda81577c,2026-07-24 22:40:24.468498,dev_069d79953c61,201.252.142.10,28.59087,77.11157,1704.56,subscription,False,False,success,normal
txn_7f7da4819e9e,acc_0fb2e08255,2026-07-24 22:43:37.907116,dev_9651534a6ad9,130.7.251.32,13.05668,80.19449,448.77,fashion,False,False,success,normal
txn_3db686380da4,acc_fc2e032e05,2026-07-24 22:50:10.860086,dev_c3b4f45cec78,7.144.89.58,25.62059,85.06673,127.21,gaming,False,False,success,normal
txn_c16109809ac8,acc_23e7f5d259,2026-07-24 22:52:40.395022,dev_74d58bfa6f78,118.234.40.177,28.60576,77.15513,834.29,gaming,False,False,success,normal
txn_b354b1dd5e96,acc_dd427b353f,2026-07-24 22:53:27.855267,dev_4ab8104dd2c2,211.136.233.99,28.72967,77.09911,317.5,b2b_services,False,False,success,normal
txn_83069af2db80,acc_8f8c4798cc,2026-07-24 22:55:28.451002,dev_1e8d7c48da02,171.97.172.240,25.60359,85.16497,296.86,gifting,False,True,success,normal
txn_d1946295b00a,acc_7320cf89d1,2026-07-24 23:01:45.622277,dev_56900003073f,148.134.250.48,13.02576,77.58234,1721.2,travel,False,False,success,normal
txn_2e3f96af04af,acc_c1b13f8cde,2026-07-24 23:03:06.520277,dev_5c996f8f562a,76.170.1.243,17.26939,78.57156,869.4,b2b_services,False,False,success,normal
txn_3fa7824ed7d6,acc_54a92a5c3d,2026-07-24 23:05:23.065781,dev_67f86c30e699,21.175.102.224,28.61393,77.1258,802.92,travel,False,False,success,normal
txn_5d50754ac392,acc_9a133836d9,2026-07-24 23:07:29.795107,dev_ec5ca09c42ed,77.0.85.111,25.70271,85.08836,374.69,electronics,False,False,success,normal
txn_9ff77a7edaa9,acc_a57f4a9de8,2026-07-24 23:09:09.205813,dev_8e666fe10883,198.100.87.191,19.05856,72.66944,483.13,travel,False,False,success,normal
txn_9cb3417c0d98,acc_010ca7ca27,2026-07-24 23:15:19.649186,dev_60a2d826a95d,39.149.202.97,12.95831,77.6323,349.08,electronics,False,False,success,normal
txn_41dcc61df05e,acc_1fb8597aa9,2026-07-24 23:35:06.740843,dev_a473b3f06d81,159.181.195.181,17.35092,78.50009,583.18,gaming,False,False,success,normal
txn_13b7435e1797,acc_6caf80e148,2026-07-24 23:36:34.628549,dev_cd80f34cb30a,5.56.5.171,19.16049,72.86004,161.79,travel,False,False,success,normal
txn_36197bbb5749,acc_af0138a319,2026-07-24 23:38:20.859468,dev_17e59bc05fd6,171.45.150.20,17.2452,78.46274,486.09,fashion,False,False,success,normal
txn_16c419d5f5b1,acc_02807fa336,2026-07-24 23:51:39.140419,dev_c3b1f223263c,99.56.161.57,25.55061,84.87719,362.1,fashion,False,False,success,normal
txn_afef07432e7b,acc_4b7e673a31,2026-07-25 00:04:33.536708,dev_fdaa76bee23a,139.214.209.189,13.20541,80.14897,271.82,b2b_services,False,False,success,normal
txn_f147a33bec18,acc_d6016a36cf,2026-07-25 00:06:29.410840,dev_53c725e12bfa,216.182.61.164,17.40989,78.5512,408.53,fashion,False,False,success,normal
txn_c638a7f9d614,acc_4615312329,2026-07-25 00:10:00.938904,dev_0d40cfa6a16e,101.137.155.127,13.05441,80.35508,412.51,electronics,False,False,success,normal
txn_f613b7bb53bc,acc_315eb45f38,2026-07-25 00:25:24.270189,dev_e2ee8b24c1b2,216.51.38.69,12.88544,80.23357,1144.9,food_delivery,False,False,success,normal
txn_8937ec7ed1ac,acc_d44bc33e55,2026-07-25 00:30:23.650422,dev_df69fd391310,223.39.33.57,17.40382,78.48575,302.75,gaming,False,False,success,normal
txn_830288c45f95,acc_bb259e8138,2026-07-25 00:30:51.518689,dev_167d54768145,3.248.125.35,28.68396,77.08471,2124.9,ecommerce_general,False,False,success,normal
txn_ed157d23ae94,acc_7d1e5d26d6,2026-07-25 00:31:59.604113,dev_1d49bb3fd133,52.138.59.99,19.07013,72.73285,1674.05,b2b_services,False,False,success,normal
txn_6941db802252,acc_02c2418e19,2026-07-25 00:34:49.149382,dev_065d3969d97a,113.185.226.200,18.46572,73.81152,6610.53,b2b_services,False,False,success,normal
txn_49556dd40714,acc_19422c6bf0,2026-07-25 00:35:47.039278,dev_ac453a75ba4a,128.50.23.166,22.49166,88.38626,439.01,electronics,False,False,success,normal
txn_cfccc938dec2,acc_f26d5dfbe3,2026-07-25 00:49:08.813423,dev_08aeed08c24c,210.104.101.204,25.72623,85.15261,745.12,gifting,False,False,success,normal
txn_85190764c82e,acc_a803f49805,2026-07-25 00:51:39.595278,dev_80f038a915df,212.105.117.193,22.53596,88.40756,1512.81,gaming,False,False,success,normal
txn_e918009d2825,acc_79b9a36a20,2026-07-25 00:55:10.870722,dev_8a8aa9ddee09,223.246.22.246,13.1466,80.27601,599.54,gaming,False,False,success,normal
txn_25836908eb3c,acc_fe5ca08116,2026-07-25 00:56:21.864432,dev_70a697d4ad49,203.103.200.66,19.16322,72.89082,111.05,travel,False,False,success,normal
txn_52671847f53a,acc_6994aa918b,2026-07-25 01:00:51.718688,dev_e1d14c4916fa,52.163.130.186,22.57041,88.40989,1809.64,electronics,False,False,success,normal
txn_c2b146f10631,acc_4b7e673a31,2026-07-25 01:02:10.640451,dev_fdaa76bee23a,201.101.190.219,18.49822,73.72813,506.51,electronics,False,True,success,normal
txn_ce217d9aa23d,acc_fec437b53c,2026-07-25 01:15:35.194938,dev_4a72c79c1773,115.170.78.205,13.12493,80.2998,1846.46,subscription,False,False,success,normal
txn_99f705e3e91f,acc_e96a82394a,2026-07-25 01:19:48.204169,dev_9c4090e896e0,218.197.24.39,18.60836,73.86185,1091.07,food_delivery,False,False,success,normal
txn_89cfa58b0fb6,acc_cf5ff624ad,2026-07-25 01:23:12.096107,dev_a3f7daf21945,221.231.238.167,17.38993,78.3687,2429.48,subscription,False,False,success,normal
txn_353630f25a5a,acc_33d2fdeb5e,2026-07-25 01:33:16.665833,dev_cc80250da774,217.111.200.91,18.62649,73.75807,1651.1,gifting,False,False,success,normal
txn_15944f309261,acc_7181960011,2026-07-25 01:34:49.534205,dev_3da142eeef30,166.239.61.105,22.64622,88.3908,1033.7,fashion,False,False,success,normal
txn_e2ce792c458e,acc_02807fa336,2026-07-25 01:35:13.823917,dev_c3b1f223263c,105.145.48.185,25.5005,85.10753,1411.53,fashion,False,False,success,normal
txn_f66103dddf4f,acc_0820be09a4,2026-07-25 01:35:37.978072,dev_b866a0dbec49,194.81.237.232,17.36405,78.41558,699.69,fashion,False,False,success,normal
txn_f1d8fe10aeb6,acc_f9e2ebe465,2026-07-25 01:36:19.684841,dev_bd8cd24c14e1,215.54.0.132,19.12518,72.82551,593.24,gifting,False,True,success,normal
txn_86b22853b587,acc_af0138a319,2026-07-25 01:37:46.444849,dev_17e59bc05fd6,166.174.217.121,17.35673,78.72219,507.1,subscription,False,False,success,normal
txn_3f1a10fdc1c3,acc_576bba87e6,2026-07-25 01:39:35.716787,dev_461d9539372f,99.156.14.55,13.10253,77.53822,350.89,subscription,False,False,success,normal
txn_b57ef3051a9a,acc_084d10c10b,2026-07-25 01:46:39.006478,dev_cb4267671e6d,216.38.203.133,12.91804,77.51677,504.12,fashion,True,False,success,normal
txn_0284ad9e375f,acc_9fe6461652,2026-07-25 01:54:34.962524,dev_f4ea7a2ab2be,201.174.199.202,18.96634,72.93393,1556.15,fashion,False,False,success,normal
txn_14a857c7772c,acc_50795c8997,2026-07-25 02:00:19.135441,dev_8e94cfe4d8d0,12.29.110.141,17.39109,78.37878,156.29,gaming,False,False,success,normal
txn_36b1c888b91b,acc_2242b18406,2026-07-25 02:13:38.993299,dev_3913ad744143,71.88.220.211,17.27373,78.46627,1779.1,subscription,False,False,success,normal
