transaction_id,account_id,timestamp,device_id,ip_prefix,amount,velocity_1h,velocity_24h,device_velocity_1h,ip_velocity_1h,device_distinct_accounts_before,amount_zscore,geo_jump_km,implied_speed_kmh,account_age_days,is_unusual_hour,is_new_device_for_account,is_new_geo,status_failed,label
txn_4f1f82a22c7a,acc_5cf9cb6986,2026-07-24 12:01:45.762226,dev_607c79d920fb,38.19,2524.78,0,2,0,0,1,0.0,5.110007494752603,0.6920483461564976,56.15099830670139,0,0,0,0,normal
txn_1683208ac3d5,acc_fdbf038467,2026-07-24 12:25:02.263680,dev_19c580549231,218.234,503.23,0,0,0,0,0,0.0,0.0,0.0,363.5744336748148,0,1,0,0,normal
txn_5791cf6fe823,acc_5f08ef8ed3,2026-07-24 12:25:55.339629,dev_e4ea448a5da1,122.217,1976.02,0,0,0,0,0,0.0,0.0,0.0,16.557555720833335,0,1,0,0,normal
txn_3b0df7eb1fa7,acc_f553e2c93b,2026-07-24 12:29:34.026554,dev_ea4e8ccdac58,217.51,131.16,0,1,0,0,1,0.0,4.779703079815998,0.44306414864851945,163.67828399491898,0,0,0,0,normal
txn_fb06e0cd8975,acc_c2c409f2fd,2026-07-24 12:30:56.479644,dev_f8cbd7515853,211.136,873.05,0,0,0,0,0,0.0,0.0,0.0,250.02481769949074,0,1,0,0,normal
txn_595973ec3b59,acc_fb0ed94070,2026-07-24 12:32:45.736642,dev_b4f81b81fdd8,68.189,1496.05,0,0,0,0,0,0.0,0.0,0.0,197.4340142062847,0,1,0,0,normal
txn_44418cf03106,acc_e853e1587f,2026-07-24 12:32:59.989482,dev_633e3472677f,202.59,3905.57,0,0,0,0,0,0.0,0.0,0.0,77.26710500869213,0,1,0,0,normal
txn_b2a2daf9be56,acc_0b425f881f,2026-07-24 12:33:03.582349,dev_b4925ed488a8,212.33,988.33,0,0,0,0,0,0.0,0.0,0.0,88.88212815998843,0,1,0,0,normal
txn_d52ab7bde419,acc_0b425f881f,2026-07-24 12:36:04.425912,dev_b4925ed488a8,5.20,553.95,1,1,1,0,1,0.0,25.16579428326659,500.96811806212713,88.88422125678241,0,0,0,0,normal
txn_dd756738d397,acc_f54ab75d34,2026-07-24 12:39:13.418446,dev_06650919a997,172.244,1013.72,0,0,0,0,0,0.0,0.0,0.0,136.09401769328704,0,1,0,0,normal
txn_b3c014a5fdb7,acc_c80097023a,2026-07-24 13:03:23.939691,dev_cc0b6e9b4d3c,109.101,321.21,0,1,0,0,1,0.0,14.852754464757139,3.255413005047513,147.4369592597685,0,0,0,0,normal
txn_d6f29625bd95,acc_f3315e1597,2026-07-24 13:05:13.444374,dev_4a3a00e11178,203.23,471.93,0,2,0,0,1,0.0,3.3415429562224697,2.342392792506549,155.6892397756713,0,0,0,0,normal
txn_42176bc842f8,acc_65f2101d90,2026-07-24 13:14:29.190054,dev_be518c436b88,178.202,463.89,0,0,0,0,0,0.0,0.0,0.0,16.029870807719906,0,1,0,0,normal
txn_b4ab74645e6d,acc_f54ab75d34,2026-07-24 13:18:03.007486,dev_06650919a997,29.166,355.36,1,1,1,0,1,0.0,12.989290533583778,20.072830494129388,136.12098052939814,0,0,0,0,normal
txn_610ec3de7404,acc_3266f02067,2026-07-24 13:21:34.270757,dev_2ec61c3a1327,80.152,751.89,0,0,0,0,0,0.0,0.0,0.0,244.17258346857642,0,1,0,0,normal
txn_e778bc307161,acc_0298b101d1,2026-07-24 13:25:19.488133,dev_727c78c5f4e6,203.50,493.49,0,0,0,0,0,0.0,0.0,0.0,357.0497771224537,0,1,0,0,normal
txn_5d714afc632b,acc_fbd6d6cd4e,2026-07-24 13:27:14.577842,dev_82de1552d919,221.182,537.9,0,0,0,0,0,0.0,0.0,0.0,113.50459297230324,0,1,0,0,normal
txn_0bee64f3a980,acc_77354c4df0,2026-07-24 13:37:10.668899,dev_7eae2f046ade,158.255,411.34,0,0,0,0,0,0.0,0.0,0.0,310.2735113977662,0,1,0,0,normal
txn_6c277e8dc40d,acc_eb530b3be7,2026-07-24 13:58:20.742080,dev_97184444df18,216.3,316.66,0,0,0,0,0,0.0,0.0,0.0,354.6418532431944,0,1,0,0,normal
txn_4aa861a5729d,acc_43f8b0ef6e,2026-07-24 14:04:33.526499,dev_827ea73c3b9d,213.245,344.67,0,2,0,0,1,0.0,18.308476602830577,2.0541815794783482,13.293173909467592,0,0,0,0,normal
txn_4897a4316d19,acc_43f8b0ef6e,2026-07-24 14:10:47.764528,dev_827ea73c3b9d,178.198,429.88,1,3,1,0,1,-1.3090414567627204,12.529246221763168,120.5256625545861,13.297505368136575,0,0,0,0,normal
txn_af6c0bb4a754,acc_eaa44e1c82,2026-07-24 14:11:51.502878,dev_5a2cf46e2a48,97.47,276.37,0,2,0,0,1,0.0,12.88058429906357,1.1715648379058166,331.3727767558565,0,0,0,0,normal
txn_6d3f60aa0d9b,acc_f59ae44243,2026-07-24 14:23:23.474480,dev_a810c4b9d88c,181.186,411.51,0,0,0,0,0,0.0,0.0,0.0,212.4784850989352,0,1,1,0,normal
txn_0504dcabe3a2,acc_c13850d35b,2026-07-24 14:33:30.475778,dev_e6ed3ea34a6e,202.249,3200.92,0,0,0,0,0,0.0,0.0,0.0,67.73684826590278,0,1,0,0,normal
txn_234b34e307c8,acc_88c4958ee7,2026-07-24 14:35:16.844305,dev_3c94d06d7eb5,48.229,479.15,0,1,0,0,1,0.0,13.156849020994606,0.9482265628297638,296.51109255866896,0,0,0,0,normal
txn_fa94b0c62be3,acc_4010f5f450,2026-07-24 14:42:13.178501,dev_4ecbdfd28d43,130.219,645.07,0,0,0,0,0,0.0,0.0,0.0,232.97963337579864,0,1,0,0,normal
txn_cd7d240aaffe,acc_e3e3d706ba,2026-07-24 14:42:41.830349,dev_723f9efa2e02,62.163,427.62,0,0,0,0,0,0.0,0.0,0.0,287.918888025463,0,1,0,0,normal
txn_4d6bbc134ae8,acc_8f6a1bef48,2026-07-24 14:44:10.807920,dev_9aad1b432be6,146.7,182.38,0,0,0,0,0,0.0,0.0,0.0,133.91022310196757,0,1,0,0,normal
txn_e5739c6ad29c,acc_ba377b44ec,2026-07-24 14:48:36.328431,dev_691fe6e3cc22,219.24,394.28,0,0,0,0,0,0.0,0.0,0.0,336.807416984132,0,1,0,0,normal
txn_72536a91129c,acc_dc53331848,2026-07-24 14:56:10.933640,dev_ce02f6cee416,205.145,518.98,0,0,0,0,0,0.0,0.0,0.0,290.4432307384375,0,1,0,0,normal
txn_5d0094e66581,acc_0003853f3d,2026-07-24 14:57:59.449041,dev_bd372dcff6b6,210.209,401.93,0,0,0,0,0,0.0,0.0,0.0,62.665513724074074,0,1,0,0,normal
txn_8b2275471acd,acc_80a2d972ef,2026-07-24 15:01:00.826830,dev_3089fdd9c71a,168.106,989.43,0,1,0,0,1,0.0,10.432114741689412,1.1442582360594196,271.71407105552083,0,0,0,0,normal
txn_6c66c9a83f9e,acc_97e2106f69,2026-07-24 15:07:30.717986,dev_9b6e325f41b8,103.42,377.28,0,0,0,0,0,0.0,0.0,0.0,218.68495337896988,0,1,0,0,normal
txn_37bbabd9af96,acc_8943e0b162,2026-07-24 15:16:28.271254,dev_ef262a0f5f2d,138.197,2696.86,0,0,0,0,0,0.0,0.0,0.0,223.15521539324075,0,1,0,0,normal
txn_d75f8682c3e6,acc_f3bd30bb5d,2026-07-24 15:16:50.197890,dev_f9692f1882cf,141.247,1077.05,0,0,0,0,0,0.0,0.0,0.0,234.54483342916666,0,1,0,0,normal
txn_82cb228e1e96,acc_48f99f8bbb,2026-07-24 15:25:58.323994,dev_6cd1dcfae139,29.131,934.18,0,1,0,0,1,0.0,22.68363268368543,1.7593853638118264,281.7350815961806,0,0,0,0,normal
txn_b5c13de7217f,acc_d16eb042d3,2026-07-24 15:29:23.512872,dev_f2b03a8a25da,134.38,1604.57,0,0,0,0,0,0.0,0.0,0.0,126.306117710706,0,1,0,0,normal
txn_c3a33638e112,acc_3bb28d5b3f,2026-07-24 15:29:38.694139,dev_bb5af5ceac68,43.51,85.51,0,0,0,0,0,0.0,0.0,0.0,162.42302047936343,0,1,0,0,normal
txn_9a91a0c8becd,acc_0a8a716ddd,2026-07-24 15:37:31.463203,dev_d8ecd3fc542e,172.36,451.35,0,0,0,0,0,0.0,0.0,0.0,293.9881842804977,0,1,0,0,normal
txn_a1445a2c39c7,acc_f3315e1597,2026-07-24 15:41:36.630077,dev_4a3a00e11178,204.153,557.36,0,3,0,0,1,0.43929940806826023,5.753444394102899,2.2073952785724202,155.7978414620486,0,0,0,0,normal
txn_74a5b6da47a9,acc_5a23381c70,2026-07-24 15:45:45.104497,dev_f5492b3a00cf,112.143,277.99,0,0,0,0,0,0.0,0.0,0.0,268.0207526190509,0,1,0,0,normal
txn_18db6c4e82da,acc_8f3125663e,2026-07-24 15:47:14.276191,dev_8f8d5afb0a82,196.195,1814.75,0,0,0,0,0,0.0,0.0,0.0,287.27454209341437,0,1,0,0,normal
txn_35b6ed019a21,acc_1651cee96d,2026-07-24 15:49:51.917892,dev_e2675c3b9515,124.191,548.88,0,0,0,0,0,0.0,0.0,0.0,27.37215236693287,0,1,0,0,normal
txn_876780bb822e,acc_cd234b69ca,2026-07-24 15:53:08.041629,dev_47f508357455,196.184,2811.27,0,1,0,0,0,0.0,9.59736568818127,1.6846243517177593,126.1797943024074,0,1,0,0,normal
txn_e5dc66a95f27,acc_c0d89c2c82,2026-07-24 15:54:49.184334,dev_4fa10adbbb90,69.191,1856.25,0,1,0,0,1,0.0,5.540540753547665,0.4366493775702821,209.1213349748264,0,0,0,0,normal
txn_f29271888eaa,acc_41c2fc9ade,2026-07-24 16:03:43.045111,dev_f401fb17c3a2,91.49,1369.83,0,0,0,0,0,0.0,0.0,0.0,155.95484627916667,0,1,0,0,normal
txn_25f6df7dcf0b,acc_d644372464,2026-07-24 16:07:37.174344,dev_3ee694a24425,201.232,330.54,0,0,0,0,0,0.0,0.0,0.0,344.25451744253473,0,1,0,0,normal
txn_abd1c3f02469,acc_6755b5b71c,2026-07-24 16:10:07.964362,dev_d2486568405e,222.150,1344.53,0,0,0,0,0,0.0,0.0,0.0,243.2586062046412,0,1,0,0,normal
txn_471f9a07bf8d,acc_d644372464,2026-07-24 16:14:04.199442,dev_40eb42ad024b,37.48,1175.67,1,1,0,0,0,0.0,18.28970160727,170.12572602248136,344.2589968996875,0,1,0,0,normal
txn_e2226500c6ce,acc_00becd563e,2026-07-24 16:17:37.701419,dev_512c8374e7a5,201.35,1074.73,0,0,0,0,0,0.0,0.0,0.0,88.06707296918982,0,1,0,0,normal
txn_3a3fa98fcc86,acc_088f659b21,2026-07-24 16:20:57.786476,dev_f1465a80aac6,215.100,268.16,0,0,0,0,0,0.0,0.0,0.0,31.434930238483794,0,1,0,0,normal
txn_7cab761141cd,acc_dce7673363,2026-07-24 16:29:10.434757,dev_22339f92241a,190.63,397.16,0,0,0,0,0,0.0,0.0,0.0,63.221417835393524,0,1,0,0,normal
txn_341d220f19aa,acc_3b999a7dbd,2026-07-24 16:32:51.647751,dev_11d6b6c44db1,44.181,530.76,0,1,0,0,1,0.0,9.267439098563194,0.6253042522699646,146.7410430913426,0,0,0,0,normal
txn_a1275af4b800,acc_bc7b06dcbe,2026-07-24 16:37:37.425380,dev_f6e4bb8eb2d4,45.113,3234.45,0,1,0,0,1,0.0,9.135721875350393,0.6327369272415909,330.2416148831713,0,0,0,0,normal
txn_9d60376de772,acc_5f08ef8ed3,2026-07-24 16:45:52.327288,dev_e4ea448a5da1,204.233,2349.28,0,1,0,0,1,0.0,7.20022399343534,1.6619110653338256,16.73807641133102,0,0,0,0,normal
txn_50b1209bb99e,acc_b301088185,2026-07-24 16:46:10.427532,dev_0541a13364a4,183.176,517.79,0,0,0,0,0,0.0,0.0,0.0,115.36502238778934,0,1,0,0,normal
txn_da022aecbf80,acc_3b999a7dbd,2026-07-24 16:50:10.020103,dev_11d6b6c44db1,126.162,2703.48,1,2,1,0,1,0.0,16.216126895807893,56.22073499209309,146.7530612898611,0,0,0,0,normal
txn_54a00e0b2105,acc_5a218fb4c0,2026-07-24 16:51:46.813978,dev_2afaf7e34857,137.123,895.68,0,0,0,0,0,0.0,0.0,0.0,252.41059170890048,0,1,0,0,normal
txn_b658bd2245df,acc_697580fff7,2026-07-24 16:56:24.860662,dev_9f2515c0f012,201.242,1491.63,0,0,0,0,0,0.0,0.0,0.0,110.29649393211807,0,1,0,0,normal
txn_3aa157f4cb35,acc_065dedebaa,2026-07-24 16:59:33.639673,dev_4344e760666d,61.160,927.6,0,0,0,0,0,0.0,0.0,0.0,66.80043831795139,0,1,0,0,normal
txn_bd86aaba7384,acc_4101f670e4,2026-07-24 17:12:27.133861,dev_21fe785d719b,79.34,454.31,0,0,0,0,0,0.0,0.0,0.0,299.9783132574653,0,1,0,0,normal
txn_7e7ed4e52eec,acc_4683ad638c,2026-07-24 17:15:59.937654,dev_7a84ea25272e,71.87,1317.86,0,0,0,0,0,0.0,0.0,0.0,317.766117485625,0,1,0,0,normal
txn_2b45587e0b8b,acc_d16eb042d3,2026-07-24 17:20:06.000890,dev_87f6671cd1bd,131.62,472.64,0,1,0,0,0,0.0,1234.9448153281446,669.2976070312756,126.3829983590625,0,1,1,0,normal
txn_a136d4f323dd,acc_6623edbc9d,2026-07-24 17:28:20.033989,dev_80d08ac439b4,217.167,728.44,0,0,0,0,0,0.0,0.0,0.0,177.3048049899884,0,1,0,0,normal
txn_ebedd47df6b8,acc_0b425f881f,2026-07-24 18:00:32.455185,dev_b4925ed488a8,43.86,610.26,0,2,0,0,1,0.0,15.670173198181256,2.897705911696495,89.10954566966436,0,0,0,0,normal
txn_8c3ebe1cdd77,acc_e4057eadf3,2026-07-24 18:01:44.206189,dev_96614fac943a,91.150,1990.12,0,0,0,0,0,0.0,0.0,0.0,168.87360669952545,0,1,0,0,normal
txn_b507582a8d46,acc_f59ae44243,2026-07-24 18:02:15.408510,dev_a810c4b9d88c,109.160,4586.52,0,1,0,0,1,0.0,1555.605273170736,426.4550043139875,212.63047507613427,0,0,0,0,normal
txn_3b9e9c91c6cd,acc_d1a28e28b0,2026-07-24 18:12:44.196313,dev_5145137cc41c,19.186,581.42,0,0,0,0,0,0.0,0.0,0.0,30.03759846704861,0,1,0,0,normal
txn_9f33e20e49f7,acc_f2529061d9,2026-07-24 18:30:24.175923,dev_b667387cd414,179.226,3138.51,0,1,0,0,1,0.0,9.50109220165927,1.0020806747770656,358.0988247897454,0,0,0,0,normal
txn_ea7cba2e516b,acc_dd8e7ccc57,2026-07-24 18:30:27.777716,dev_ca3e62e7e908,71.70,338.16,0,0,0,0,0,0.0,0.0,0.0,66.39153038917824,0,1,0,1,normal
txn_23802fd33feb,acc_aa8f1b1fde,2026-07-24 18:35:17.648996,dev_8d0d7442cd6c,219.242,2116.24,0,0,0,0,0,0.0,0.0,0.0,357.6791356107986,0,1,1,0,normal
txn_92636ec8886e,acc_47257113a0,2026-07-24 18:39:50.887668,dev_2791475db2e7,194.70,549.39,0,0,0,0,0,0.0,0.0,0.0,234.78673588935186,0,1,0,0,normal
txn_0a8457d9f5a6,acc_cfb68e0de4,2026-07-24 18:42:13.835381,dev_4c420d529883,222.209,1265.77,0,0,0,0,0,0.0,0.0,0.0,33.21065835890047,0,1,0,0,normal
txn_43e912f38504,acc_fb343a33b1,2026-07-24 18:49:40.824462,dev_8cdcf3d3e728,9.204,526.87,0,0,0,0,0,0.0,0.0,0.0,342.0613573641088,0,1,0,1,normal
txn_60607a760b1d,acc_3c0ba9151c,2026-07-24 18:55:17.694967,dev_b9ebb7f556a9,192.110,2695.26,0,0,0,0,0,0.0,0.0,0.0,332.8599917616088,0,1,0,0,normal
txn_6b8eb7dd9c92,acc_2b66a30a5a,2026-07-24 19:07:49.163600,dev_2d8f41ce0454,79.226,3155.45,0,1,0,0,1,0.0,9.762002747882638,0.5758991093219448,324.7981241997222,0,0,0,0,normal
txn_606161df3bbe,acc_10a2891211,2026-07-24 19:09:04.742460,dev_6287e32af168,124.148,2356.32,0,0,0,0,0,0.0,0.0,0.0,260.5894413172917,0,1,0,0,normal
txn_9b8267f977ac,acc_aaac21e1a6,2026-07-24 19:10:47.403265,dev_3c34f3f16913,133.97,1114.17,0,0,0,0,0,0.0,0.0,0.0,27.75051063479167,0,1,0,0,normal
txn_2b2d08b8fbcf,acc_d0522cdfd1,2026-07-24 19:12:31.701210,dev_80f3eb092ce4,164.152,634.11,0,0,0,0,0,0.0,0.0,0.0,49.8862194014699,0,1,0,0,normal
txn_4330fc931c72,acc_c2579a365a,2026-07-24 19:28:15.880504,dev_5fcb0f52b67a,176.233,1060.24,0,1,0,0,1,0.0,8.460736054935307,0.6800953960728839,269.71394458247687,0,0,0,0,normal
txn_97bb3cea845e,acc_c9f568f9b2,2026-07-24 19:38:26.316082,dev_41ba4197ebdb,144.183,850.6,0,0,0,0,0,0.0,0.0,0.0,286.05359667605325,0,1,1,0,normal
txn_ebc60958c551,acc_06ee932de1,2026-07-24 19:49:26.666296,dev_ef8699defa4e,212.14,5428.96,0,1,0,0,1,0.0,1.1198375201552624,0.0626308335377648,275.3974387904282,0,0,0,1,normal
txn_97fb71927145,acc_e48cd14418,2026-07-24 19:51:48.230786,dev_a7f0679f9aa6,63.148,1712.5,0,0,0,0,0,0.0,0.0,0.0,107.44327042612268,0,1,0,0,normal
txn_89bf3f143699,acc_f553e2c93b,2026-07-24 19:59:20.646825,dev_ea4e8ccdac58,28.114,266.17,0,2,0,0,1,0.0,2.4477136661315417,0.3265236294721475,163.99062913694445,0,0,0,0,normal
txn_51949e44e2c3,acc_db9ee6a39f,2026-07-24 19:59:43.019938,dev_61fe6d18820a,137.16,1598.27,0,0,0,0,0,0.0,0.0,0.0,114.54855429232637,0,1,0,0,normal
txn_f1be496212f9,acc_fd1ceb28b2,2026-07-24 20:03:39.215700,dev_6ec14df57a17,158.114,1138.86,0,1,0,0,1,0.0,10.43699433245708,0.6099400956659436,225.92121965385417,0,0,0,0,normal
txn_0ac1d29f261d,acc_35128d5c82,2026-07-24 20:11:21.723508,dev_4f2794d5ac60,223.142,914.11,0,1,0,0,1,0.0,22.67645150114731,1.4710742765509168,246.25715059090277,0,0,0,0,normal
txn_a74d014cf00b,acc_5487400281,2026-07-24 20:19:05.027404,dev_84936f62cd25,211.211,294.19,0,1,0,0,1,0.0,13.166237747101162,0.6955710735817816,325.18840986005785,0,0,0,0,normal
txn_2806ce54d046,acc_6e89dd759f,2026-07-24 20:22:30.593503,dev_62e86ed72862,162.60,767.94,0,0,0,0,0,0.0,0.0,0.0,46.7318056087963,0,1,0,0,normal
txn_25c46346b6b1,acc_c2579a365a,2026-07-24 20:32:31.412226,dev_5fcb0f52b67a,200.98,477.32,0,2,0,0,1,0.0,14.334480233043218,13.384438920447192,269.75856879222226,0,0,0,0,normal
txn_7677cce74566,acc_fbd2eef75e,2026-07-24 20:37:55.390420,dev_10c32bb753ed,93.79,326.27,0,0,0,0,0,0.0,0.0,0.0,203.07064079783564,0,1,1,0,normal
txn_85b0b3f164cd,acc_5d8863136a,2026-07-24 20:41:50.340529,dev_135bf3eecb72,132.185,1054.67,0,0,0,0,0,0.0,0.0,0.0,240.88439884563658,0,1,0,0,normal
txn_8483bbea2323,acc_d80acc7c30,2026-07-24 20:41:54.207263,dev_61b3f2b78f3d,8.207,351.72,0,0,0,0,0,0.0,0.0,0.0,277.71797495515045,0,1,0,0,normal
txn_6d1176e2878a,acc_079f4c33d2,2026-07-24 20:51:06.730771,dev_a641e2140316,65.249,1918.93,0,0,0,0,0,0.0,0.0,0.0,34.645584234363426,0,1,0,0,normal
txn_69de00a457a3,acc_5a87addeb7,2026-07-24 20:52:23.437701,dev_7ad58d28dc23,195.159,12663.48,0,0,0,0,0,0.0,0.0,0.0,82.74105828063658,0,1,0,0,ambiguous_legit_payroll
txn_d485a5f24ff6,acc_5a87addeb7,2026-07-24 20:54:13.779401,dev_7ad58d28dc23,154.80,16739.67,1,1,1,0,1,0.0,3.5347709322366017,115.32517041201798,82.74233538364582,0,0,0,0,ambiguous_legit_payroll
txn_4158b582199f,acc_0d37eb7ae4,2026-07-24 20:56:27.194276,dev_4deeb6b0b485,165.129,1756.37,0,1,0,0,1,0.0,10.90273111861071,0.5643297815142202,149.150338064456,0,0,0,0,normal
txn_5172714729cf,acc_5a87addeb7,2026-07-24 20:56:45.670249,dev_7ad58d28dc23,51.49,13369.85,2,2,2,0,1,0.0,2.2443805608047147,53.19458101186566,82.74409337957177,0,0,0,0,ambiguous_legit_payroll
txn_5f5b681bf4d8,acc_5a87addeb7,2026-07-24 20:56:53.357665,dev_7ad58d28dc23,132.69,16404.06,3,3,3,0,1,1.2068048815458006,2.039772614310146,955.2210276530535,82.74418235429398,0,0,0,0,ambiguous_legit_payroll
txn_4b9996631aa1,acc_5a87addeb7,2026-07-24 20:57:26.993389,dev_7ad58d28dc23,28.137,15839.22,4,4,4,0,1,0.5808613426101884,1.8213799416879952,194.94058727788294,82.7445716566551,0,0,0,0,ambiguous_legit_payroll
txn_0b7fc20b926b,acc_5a87addeb7,2026-07-24 21:01:11.919642,dev_7ad58d28dc23,208.110,13666.17,5,5,5,0,1,-0.8042838804895412,3.2454888756476894,51.944847684506094,82.74717496976851,0,0,0,0,ambiguous_legit_payroll
txn_98e5c7f73f47,acc_5a87addeb7,2026-07-24 21:01:14.811322,dev_7ad58d28dc23,109.123,16954.04,6,6,6,0,1,1.3607976409337383,2.856677842283867,3556.424027631661,82.74720843828703,0,0,0,0,ambiguous_legit_payroll
txn_dba72df635ed,acc_5a87addeb7,2026-07-24 21:01:30.656500,dev_7ad58d28dc23,16.70,17433.46,7,7,7,0,1,1.408642007163775,1.3248749152541706,301.0095370916637,82.74739183155093,0,0,0,0,ambiguous_legit_payroll
txn_d483113ab9c7,acc_5a87addeb7,2026-07-24 21:02:11.157228,dev_7ad58d28dc23,202.213,15018.21,8,8,8,0,1,-0.21034160549630931,1.604706671422237,142.63802905271365,82.74786058997685,0,0,0,0,ambiguous_legit_payroll
txn_623efd79a82b,acc_5a87addeb7,2026-07-24 21:02:52.095143,dev_7ad58d28dc23,14.227,15059.55,9,9,9,0,1,-0.17265652258474484,4.24053632219902,372.9044520200033,82.7483344084375,0,0,0,0,ambiguous_legit_payroll
txn_60df14bb9105,acc_5a87addeb7,2026-07-24 21:04:00.966833,dev_7ad58d28dc23,89.129,11621.46,10,10,10,0,1,-2.3667771022872013,2.7805029883202432,145.33999032044773,82.74913153447916,0,0,0,0,ambiguous_legit_payroll
txn_881d039c4490,acc_5a87addeb7,2026-07-24 21:04:59.358489,dev_7ad58d28dc23,43.12,14228.37,11,11,11,0,1,-0.41067059562330577,3.7059736695292367,228.48307659411566,82.74980736383102,0,0,0,0,ambiguous_legit_payroll
txn_01cca43fac3f,acc_5a87addeb7,2026-07-24 21:08:13.782258,dev_7ad58d28dc23,48.31,16963.96,12,12,12,0,1,1.1618391413053986,4.92511162355666,91.19462057545019,82.75205763893518,0,0,0,0,ambiguous_legit_payroll
txn_6710aa7af3e3,acc_d3e7e2c345,2026-07-24 21:11:32.637533,dev_b1e539210b19,162.159,98.68,0,0,0,0,0,0.0,0.0,0.0,201.96986163761574,0,1,0,0,normal
txn_6c188c4c552a,acc_5a87addeb7,2026-07-24 21:12:58.735069,dev_7ad58d28dc23,192.171,12833.68,13,13,13,0,1,-1.2593712931524854,0.3332488072631306,4.210155716439907,82.75535570387731,0,0,0,0,ambiguous_legit_payroll
txn_092a8046b236,acc_5a87addeb7,2026-07-24 21:13:30.905482,dev_7ad58d28dc23,141.222,13721.67,14,14,14,0,1,-0.6591968541504579,1.4009584986617412,156.77295144399508,82.75572804662036,0,0,0,0,ambiguous_legit_payroll
txn_dc73b326a9c4,acc_0da0cead00,2026-07-24 21:14:38.371779,dev_05af3af5417c,93.71,461.72,0,0,0,0,0,0.0,0.0,0.0,288.8799427439815,0,1,0,0,normal
txn_389fae1990e2,acc_5a87addeb7,2026-07-24 21:17:11.266084,dev_7ad58d28dc23,139.51,11792.65,15,15,15,0,1,-1.7161371224233208,1.0149620484822444,16.581291489374674,82.75827851655092,0,0,0,0,ambiguous_legit_payroll
txn_69b4ed988558,acc_5a87addeb7,2026-07-24 21:17:37.174657,dev_7ad58d28dc23,54.146,13758.46,16,16,16,0,1,-0.4743760022066182,4.716810116881222,655.401454212565,82.75857838429398,0,0,0,0,ambiguous_legit_payroll
txn_2f683a9fc158,acc_5a87addeb7,2026-07-24 21:18:52.891551,dev_7ad58d28dc23,156.96,10747.55,17,17,17,0,1,-2.1082174805016667,2.4495236532588915,116.46390502669074,82.7594547372338,0,0,0,0,ambiguous_legit_payroll
txn_558e8734324c,acc_5a87addeb7,2026-07-24 21:19:56.791258,dev_7ad58d28dc23,37.205,17457.49,18,18,18,0,1,1.5557355729038274,3.180324506915214,179.17403322201105,82.76019431717593,0,0,0,0,ambiguous_legit_payroll
txn_e6c7b6fc5e49,acc_5a87addeb7,2026-07-24 21:20:20.645660,dev_7ad58d28dc23,23.220,17271.51,19,19,19,0,1,1.335197802916858,3.7234945434686733,561.9331960820994,82.76047040979167,0,0,0,0,ambiguous_legit_payroll
txn_6f985c42d391,acc_bfdcde7668,2026-07-24 21:36:51.807137,dev_dbcbee0fa625,40.83,292.4,0,0,0,0,0,0.0,0.0,0.0,168.71169252074074,0,1,0,0,normal
txn_2df9c90303fa,acc_8135b2c9c6,2026-07-24 21:56:02.318522,dev_3a3f6a3f6bf7,84.104,1069.08,0,0,0,0,0,0.0,0.0,0.0,19.388337028078702,0,1,0,0,normal
txn_13c0cef33292,acc_d9f0a09604,2026-07-24 22:09:44.488844,dev_3b1897848804,209.90,1156.02,0,0,0,0,0,0.0,0.0,0.0,31.022696880208333,0,1,0,0,normal
txn_3e4fc1e3aaf0,acc_7dace9ba57,2026-07-24 22:12:08.874954,dev_5e1d69fecb2d,221.225,4024.03,0,0,0,0,0,0.0,0.0,0.0,59.64368259136574,0,1,0,0,normal
txn_9360a02d7083,acc_b278d780ff,2026-07-24 22:18:43.530640,dev_18dbf5b5725e,157.81,642.27,0,0,0,0,0,0.0,0.0,0.0,102.00138425957176,0,1,0,0,normal
txn_9d7f94e5d52c,acc_e10667238c,2026-07-24 22:20:36.129947,dev_e979498302be,159.208,5097.62,0,1,0,0,0,0.0,24.661971170539257,2.0592279074790545,53.16317529539352,0,1,0,0,normal
txn_b35d8148bed3,acc_5487400281,2026-07-24 22:22:50.194581,dev_84936f62cd25,187.207,159.37,0,2,0,0,1,0.0,14.567437411162059,7.062840934090851,325.27434929497684,0,0,0,0,normal
txn_3cb07a8209fd,acc_9ef137a487,2026-07-24 22:25:32.824595,dev_27bca874ce76,204.166,235.89,0,0,0,0,0,0.0,0.0,0.0,320.88136638299767,0,1,0,0,normal
txn_7b306d2b4f08,acc_149e20938f,2026-07-24 22:31:34.472351,dev_271c5c16247f,155.32,174.14,0,0,0,0,0,0.0,0.0,0.0,224.4524535509375,0,1,0,0,normal
txn_eec6f06d2063,acc_b09d184c24,2026-07-24 22:31:40.463330,dev_6ee4ebd2858d,206.40,1500.09,0,0,0,0,0,0.0,0.0,0.0,220.37134341519675,0,1,0,0,normal
txn_19bfd14f3bb9,acc_f6bcb842fc,2026-07-24 22:34:03.039372,dev_fa7d055bb197,170.65,1393.02,0,0,0,0,0,0.0,0.0,0.0,92.85919659482639,0,1,0,1,normal
txn_07453e731207,acc_aaac21e1a6,2026-07-24 22:35:22.767591,dev_3c34f3f16913,170.112,475.01,0,1,0,0,1,0.0,29.356389857721116,8.609357790216679,27.892586610787035,0,0,0,0,normal
