transaction_id,account_id,timestamp,device_id,velocity_1h,velocity_24h,device_velocity_1h,ip_velocity_1h,device_distinct_accounts_before,amount_zscore,geo_jump_km,implied_speed_kmh,account_age_days,is_unusual_hour,is_new_device_for_account,is_new_geo,status_failed,label
txn_758e37dec930,acc_de15bcc205,2026-07-24 13:03:23.939691,dev_984013dc470b,0,1,0,0,1,0.0,14.852754464757139,3.255413005047513,147.4369592597685,0,0,0,0,normal
txn_3a04efc7a22c,acc_6cf81571f9,2026-07-24 13:05:13.444374,dev_f7d4273cae1c,0,2,0,0,1,0.0,3.3415429562224697,2.342392792506549,155.6892397756713,0,0,0,0,normal
txn_6c114363e450,acc_c864c45648,2026-07-24 13:14:29.190054,dev_86bec7fa7a85,0,0,0,0,0,0.0,0.0,0.0,16.029870807719906,0,1,0,0,normal
txn_396963e4838c,acc_fb8dad5916,2026-07-24 13:18:03.007486,dev_52abe474e359,1,1,1,0,1,0.0,12.989290533583778,20.072830494129388,136.12098052939814,0,0,0,0,normal
txn_ffe363494483,acc_d6cd328a79,2026-07-24 13:21:34.270757,dev_120a7e9ba515,0,0,0,0,0,0.0,0.0,0.0,244.17258346857642,0,1,0,0,normal
txn_9c3f89e2c956,acc_8f9ed2171c,2026-07-24 13:25:19.488133,dev_0329b2c19223,0,0,0,0,0,0.0,0.0,0.0,357.0497771224537,0,1,0,0,normal
txn_29bc1006a95e,acc_927a8d1b5d,2026-07-24 13:27:14.577842,dev_4c415a3ceb15,0,0,0,0,0,0.0,0.0,0.0,113.50459297230324,0,1,0,0,normal
txn_9861efff4a79,acc_b314838b91,2026-07-24 13:37:10.668899,dev_6ee494c9c36f,0,0,0,0,0,0.0,0.0,0.0,310.2735113977662,0,1,0,0,normal
txn_a4170e2899c0,acc_be0673ac16,2026-07-24 13:58:20.742080,dev_841ffc215406,0,0,0,0,0,0.0,0.0,0.0,354.6418532431944,0,1,0,0,normal
txn_a3d9c3bf5ce0,acc_f39d024d7c,2026-07-24 14:04:33.526499,dev_902ec19dc83c,0,2,0,0,1,0.0,18.308476602830577,2.0541815794783482,13.293173909467592,0,0,0,0,normal
txn_73483c6692a8,acc_f39d024d7c,2026-07-24 14:10:47.764528,dev_902ec19dc83c,1,3,1,0,1,-1.3090414567627207,12.529246221763168,120.5256625545861,13.297505368136575,0,0,0,0,normal
txn_5aab2ff91221,acc_c51468e67e,2026-07-24 14:11:51.502878,dev_ebf68e8a8ea5,0,2,0,0,1,0.0,12.88058429906357,1.1715648379058166,331.3727767558565,0,0,0,0,normal
txn_7047e8ab38c0,acc_2ab4ba7092,2026-07-24 14:23:23.474480,dev_5496fcd60b1e,0,0,0,0,0,0.0,0.0,0.0,212.4784850989352,0,1,1,0,normal
txn_c9393cd11f26,acc_246cfa1d0f,2026-07-24 14:33:30.475778,dev_72dbd8f994a9,0,0,0,0,0,0.0,0.0,0.0,67.73684826590278,0,1,0,0,normal
txn_b3a28e10dab4,acc_ce1bec02b9,2026-07-24 14:35:16.844305,dev_ebbdce3aa197,0,1,0,0,1,0.0,13.156849020994606,0.9482265628297638,296.51109255866896,0,0,0,0,normal
txn_7086e60953c7,acc_23435c0ccc,2026-07-24 14:42:13.178501,dev_abfb90bcff62,0,0,0,0,0,0.0,0.0,0.0,232.97963337579864,0,1,0,0,normal
txn_afd8ed79e5fd,acc_7094026997,2026-07-24 14:42:41.830349,dev_72046fc5da85,0,0,0,0,0,0.0,0.0,0.0,287.918888025463,0,1,0,0,normal
txn_040196741a88,acc_551a52e75c,2026-07-24 14:44:10.807920,dev_4cd103068f62,0,0,0,0,0,0.0,0.0,0.0,133.91022310196757,0,1,0,0,normal
txn_449d3bb6e741,acc_b3b139107f,2026-07-24 14:48:36.328431,dev_31dd3e8c7db5,0,0,0,0,0,0.0,0.0,0.0,336.807416984132,0,1,0,0,normal
txn_537c8227629b,acc_153b9a4501,2026-07-24 14:56:10.933640,dev_9d202ecbf554,0,0,0,0,0,0.0,0.0,0.0,290.4432307384375,0,1,0,0,normal
txn_468f92ce3e36,acc_fb9fed46e3,2026-07-24 14:57:59.449041,dev_4f318c435d17,0,0,0,0,0,0.0,0.0,0.0,62.665513724074074,0,1,0,0,normal
txn_812dcceaff3f,acc_695bd59dd6,2026-07-24 15:01:00.826830,dev_908263aa8bc4,0,1,0,0,1,0.0,10.432114741689412,1.1442582360594196,271.71407105552083,0,0,0,0,normal
txn_aa145bd78391,acc_e56334466f,2026-07-24 15:07:30.717986,dev_5ea3e7b2567d,0,0,0,0,0,0.0,0.0,0.0,218.68495337896988,0,1,0,0,normal
txn_5bc0bb07a485,acc_461316097a,2026-07-24 15:16:28.271254,dev_afa4ab542426,0,0,0,0,0,0.0,0.0,0.0,223.15521539324075,0,1,0,0,normal
txn_8027272e905c,acc_e8848a0cd4,2026-07-24 15:16:50.197890,dev_d190c365fc10,0,0,0,0,0,0.0,0.0,0.0,234.54483342916666,0,1,0,0,normal
txn_58a172e94707,acc_7944abf6b7,2026-07-24 15:25:58.323994,dev_08a59d3813f7,0,1,0,0,1,0.0,22.68363268368543,1.7593853638118264,281.7350815961806,0,0,0,0,normal
txn_a31a808de4f7,acc_0efbb34bf5,2026-07-24 15:29:23.512872,dev_d5c5fd918451,0,0,0,0,0,0.0,0.0,0.0,126.306117710706,0,1,0,0,normal
txn_11efc566b78a,acc_2dc93340c3,2026-07-24 15:29:38.694139,dev_01c5ce2cfc36,0,0,0,0,0,0.0,0.0,0.0,162.42302047936343,0,1,0,0,normal
txn_2c69686f3f2d,acc_9322e894a8,2026-07-24 15:37:31.463203,dev_e0f9843f229b,0,0,0,0,0,0.0,0.0,0.0,293.9881842804977,0,1,0,0,normal
txn_aa98e7621e5d,acc_6cf81571f9,2026-07-24 15:41:36.630077,dev_f7d4273cae1c,0,3,0,0,1,0.4392994080682602,5.753444394102899,2.2073952785724202,155.7978414620486,0,0,0,0,normal
txn_e35c64a68026,acc_653cebc628,2026-07-24 15:45:45.104497,dev_d9235dd10043,0,0,0,0,0,0.0,0.0,0.0,268.0207526190509,0,1,0,0,normal
txn_9ef944100963,acc_58f2489949,2026-07-24 15:47:14.276191,dev_87f34145d8f6,0,0,0,0,0,0.0,0.0,0.0,287.27454209341437,0,1,0,0,normal
txn_ae84e3374944,acc_bc15c3767f,2026-07-24 15:49:51.917892,dev_e775cf628215,0,0,0,0,0,0.0,0.0,0.0,27.37215236693287,0,1,0,0,normal
txn_ba2d9dedd511,acc_f6fec019ab,2026-07-24 15:53:08.041629,dev_645df59a66ce,0,1,0,0,0,0.0,9.59736568818127,1.6846243517177593,126.1797943024074,0,1,0,0,normal
txn_c8ceeca0760e,acc_882cd8eba8,2026-07-24 15:54:49.184334,dev_157252eb5c00,0,1,0,0,1,0.0,5.540540753547665,0.4366493775702821,209.1213349748264,0,0,0,0,normal
txn_967aac397164,acc_922b2624ce,2026-07-24 16:03:43.045111,dev_061e9b5c13ea,0,0,0,0,0,0.0,0.0,0.0,155.95484627916667,0,1,0,0,normal
txn_02e98a031db2,acc_53bf3de2f0,2026-07-24 16:07:37.174344,dev_b93fb0b87363,0,0,0,0,0,0.0,0.0,0.0,344.25451744253473,0,1,0,0,normal
txn_25b2e1a0f930,acc_6cfc1d26e4,2026-07-24 16:10:07.964362,dev_5d8381a659c3,0,0,0,0,0,0.0,0.0,0.0,243.2586062046412,0,1,0,0,normal
txn_2d5c59093229,acc_53bf3de2f0,2026-07-24 16:14:04.199442,dev_b408a96158dc,1,1,0,0,0,0.0,18.28970160727,170.12572602248136,344.2589968996875,0,1,0,0,normal
txn_36fe1f14e724,acc_147a3d5d55,2026-07-24 16:17:37.701419,dev_29f193b646dc,0,0,0,0,0,0.0,0.0,0.0,88.06707296918982,0,1,0,0,normal
txn_356c16a6bb36,acc_7ed67d11a5,2026-07-24 16:20:57.786476,dev_1a330d4cde61,0,0,0,0,0,0.0,0.0,0.0,31.434930238483794,0,1,0,0,normal
txn_46c066fe16a0,acc_505c3dc048,2026-07-24 16:29:10.434757,dev_2413055ad655,0,0,0,0,0,0.0,0.0,0.0,63.221417835393524,0,1,0,0,normal
txn_1d3fe5700af6,acc_7baac14869,2026-07-24 16:32:51.647751,dev_096c43fc54cd,0,1,0,0,1,0.0,9.267439098563194,0.6253042522699646,146.7410430913426,0,0,0,0,normal
txn_76bcd226fcff,acc_4bca7bf511,2026-07-24 16:37:37.425380,dev_ed983e23829f,0,1,0,0,1,0.0,9.135721875350393,0.6327369272415909,330.2416148831713,0,0,0,0,normal
txn_939def9b892e,acc_d5d3e97d8f,2026-07-24 16:45:52.327288,dev_8a1f68b9cdf1,0,1,0,0,1,0.0,7.20022399343534,1.6619110653338256,16.73807641133102,0,0,0,0,normal
txn_f8db37cf92e5,acc_a484077036,2026-07-24 16:46:10.427532,dev_d8fdbbafb9c0,0,0,0,0,0,0.0,0.0,0.0,115.36502238778934,0,1,0,0,normal
txn_d80519a45bb5,acc_7baac14869,2026-07-24 16:50:10.020103,dev_096c43fc54cd,1,2,1,0,1,0.0,16.216126895807893,56.22073499209309,146.7530612898611,0,0,0,0,normal
txn_d59a46031976,acc_b360510ea1,2026-07-24 16:51:46.813978,dev_94127a474578,0,0,0,0,0,0.0,0.0,0.0,252.41059170890048,0,1,0,0,normal
txn_ab9dabc028a2,acc_0788ffe5c5,2026-07-24 16:56:24.860662,dev_84970a18df06,0,0,0,0,0,0.0,0.0,0.0,110.29649393211807,0,1,0,0,normal
txn_21097853de47,acc_7f31101a4e,2026-07-24 16:59:33.639673,dev_1045a3668c36,0,0,0,0,0,0.0,0.0,0.0,66.80043831795139,0,1,0,0,normal
txn_62934264a0ae,acc_d22e5293f4,2026-07-24 17:12:27.133861,dev_ded82a5130b5,0,0,0,0,0,0.0,0.0,0.0,299.9783132574653,0,1,0,0,normal
txn_6f89327b6b8e,acc_23fbb141f7,2026-07-24 17:15:59.937654,dev_a9d02d2d000e,0,0,0,0,0,0.0,0.0,0.0,317.766117485625,0,1,0,0,normal
txn_99c72edf3c9a,acc_0efbb34bf5,2026-07-24 17:20:06.000890,dev_9f1af8c0a1cc,0,1,0,0,0,0.0,1234.9448153281446,669.2976070312756,126.3829983590625,0,1,1,0,normal
txn_547650decf5f,acc_c03b869202,2026-07-24 17:28:20.033989,dev_294b8ff9ae80,0,0,0,0,0,0.0,0.0,0.0,177.3048049899884,0,1,0,0,normal
txn_e31d4dc231f9,acc_08b2a4bd83,2026-07-24 18:00:32.455185,dev_ec16556ab240,0,2,0,0,1,0.0,15.670173198181256,2.897705911696495,89.10954566966436,0,0,0,0,normal
txn_f590c7727590,acc_6a4de6ee21,2026-07-24 18:01:44.206189,dev_5ed7f9616513,0,0,0,0,0,0.0,0.0,0.0,168.87360669952545,0,1,0,0,normal
txn_6306242debc0,acc_2ab4ba7092,2026-07-24 18:02:15.408510,dev_5496fcd60b1e,0,1,0,0,1,0.0,1555.605273170736,426.4550043139875,212.63047507613427,0,0,0,0,normal
txn_bae955fe9a63,acc_d04e62065d,2026-07-24 18:12:44.196313,dev_b0101bbe5338,0,0,0,0,0,0.0,0.0,0.0,30.03759846704861,0,1,0,0,normal
txn_4599dcc12071,acc_c008fbeefe,2026-07-24 18:30:24.175923,dev_ea4c322bfbfa,0,1,0,0,1,0.0,9.50109220165927,1.0020806747770656,358.0988247897454,0,0,0,0,normal
txn_1b8009eb3a76,acc_5dafe68dc9,2026-07-24 18:30:27.777716,dev_d734d4ef94d8,0,0,0,0,0,0.0,0.0,0.0,66.39153038917824,0,1,0,1,normal
txn_9ad1434fd7d9,acc_9c533b0b73,2026-07-24 18:35:17.648996,dev_89d66437a418,0,0,0,0,0,0.0,0.0,0.0,357.6791356107986,0,1,1,0,normal
txn_1f120a4f8a2b,acc_a44e0562aa,2026-07-24 18:39:50.887668,dev_5bc844249a46,0,0,0,0,0,0.0,0.0,0.0,234.78673588935186,0,1,0,0,normal
txn_651bd7eaa12f,acc_cadb9d507a,2026-07-24 18:42:13.835381,dev_4b7e6d39a4e7,0,0,0,0,0,0.0,0.0,0.0,33.21065835890047,0,1,0,0,normal
txn_03869ecc0104,acc_82b23fca00,2026-07-24 18:49:40.824462,dev_728d052b4e15,0,0,0,0,0,0.0,0.0,0.0,342.0613573641088,0,1,0,1,normal
txn_19bf4e1e935c,acc_69784b8fcf,2026-07-24 18:55:17.694967,dev_d8643a64a8dd,0,0,0,0,0,0.0,0.0,0.0,332.8599917616088,0,1,0,0,normal
txn_61ebc3255928,acc_4788753c3c,2026-07-24 19:07:49.163600,dev_83abebbf3f59,0,1,0,0,1,0.0,9.762002747882638,0.5758991093219448,324.7981241997222,0,0,0,0,normal
txn_88ae37634530,acc_ea5c62451b,2026-07-24 19:09:04.742460,dev_6813cf928fc8,0,0,0,0,0,0.0,0.0,0.0,260.5894413172917,0,1,0,0,normal
txn_b7415038b2e5,acc_2f96739e7f,2026-07-24 19:10:47.403265,dev_62084425d568,0,0,0,0,0,0.0,0.0,0.0,27.75051063479167,0,1,0,0,normal
txn_a6638d5fd4ca,acc_8555959ce8,2026-07-24 19:12:31.701210,dev_978da619e555,0,0,0,0,0,0.0,0.0,0.0,49.8862194014699,0,1,0,0,normal
txn_112d5959211d,acc_5e1b2f7992,2026-07-24 19:28:15.880504,dev_8f6a2800bbfd,0,1,0,0,1,0.0,8.460736054935307,0.6800953960728839,269.71394458247687,0,0,0,0,normal
txn_fe7a5be9488f,acc_1f9b6bf8e3,2026-07-24 19:38:26.316082,dev_db997c96a2bc,0,0,0,0,0,0.0,0.0,0.0,286.05359667605325,0,1,1,0,normal
txn_ff3d16ed46db,acc_c41aca59b5,2026-07-24 19:49:26.666296,dev_4e5794502494,0,1,0,0,1,0.0,1.1198375201552624,0.0626308335377648,275.3974387904282,0,0,0,1,normal
txn_3a61861e1d74,acc_c90737a875,2026-07-24 19:51:48.230786,dev_ef2a20a7f373,0,0,0,0,0,0.0,0.0,0.0,107.44327042612268,0,1,0,0,normal
txn_e920b16a54f1,acc_0beda18634,2026-07-24 19:59:20.646825,dev_bb8788c5ba4e,0,2,0,0,1,0.0,2.4477136661315417,0.3265236294721475,163.99062913694445,0,0,0,0,normal
txn_180cc0fb2814,acc_c8576da0dd,2026-07-24 19:59:43.019938,dev_591a94176d35,0,0,0,0,0,0.0,0.0,0.0,114.54855429232637,0,1,0,0,normal
txn_009b6fa27cbc,acc_fbacdc689c,2026-07-24 20:03:39.215700,dev_b83748be86b0,0,1,0,0,1,0.0,10.43699433245708,0.6099400956659436,225.92121965385417,0,0,0,0,normal
txn_2076c1da0fbd,acc_b19f10d4c3,2026-07-24 20:11:21.723508,dev_7cfac680a434,0,1,0,0,1,0.0,22.67645150114731,1.4710742765509168,246.25715059090277,0,0,0,0,normal
txn_f53ffaa4585c,acc_413f6b3abd,2026-07-24 20:19:05.027404,dev_b754962150c4,0,1,0,0,1,0.0,13.166237747101162,0.6955710735817816,325.18840986005785,0,0,0,0,normal
txn_d075457c5869,acc_b89e392ccc,2026-07-24 20:22:30.593503,dev_1e72930ddd6d,0,0,0,0,0,0.0,0.0,0.0,46.7318056087963,0,1,0,0,normal
txn_1b0addf6410c,acc_5e1b2f7992,2026-07-24 20:32:31.412226,dev_8f6a2800bbfd,0,2,0,0,1,0.0,14.334480233043218,13.384438920447192,269.75856879222226,0,0,0,0,normal
txn_31290534c151,acc_77a37fcc2f,2026-07-24 20:37:55.390420,dev_6359396246d2,0,0,0,0,0,0.0,0.0,0.0,203.07064079783564,0,1,1,0,normal
txn_1a100665ea7e,acc_c818d255eb,2026-07-24 20:41:50.340529,dev_7969d57f85d5,0,0,0,0,0,0.0,0.0,0.0,240.88439884563658,0,1,0,0,normal
txn_c9b979865c23,acc_568bf8f501,2026-07-24 20:41:54.207263,dev_a7d3ab20c7c7,0,0,0,0,0,0.0,0.0,0.0,277.71797495515045,0,1,0,0,normal
txn_25d122bf3783,acc_f6e3d02d64,2026-07-24 20:51:06.730771,dev_488ee58b5c79,0,0,0,0,0,0.0,0.0,0.0,34.645584234363426,0,1,0,0,normal
txn_854d6a7d515c,acc_bf2c7dd343,2026-07-24 20:56:27.194276,dev_c98357b251ad,0,1,0,0,1,0.0,10.90273111861071,0.5643297815142202,149.150338064456,0,0,0,0,normal
txn_217461d892ed,acc_9c88ac3811,2026-07-24 21:11:32.637533,dev_24f2aeb638a8,0,0,0,0,0,0.0,0.0,0.0,201.96986163761574,0,1,0,0,normal
txn_cbd46423be1a,acc_860c710579,2026-07-24 21:14:38.371779,dev_ed2b1f895a48,0,0,0,0,0,0.0,0.0,0.0,288.8799427439815,0,1,0,0,normal
txn_01cf88f497c2,acc_cbe206de4d,2026-07-24 21:34:05.538964,dev_7b0f5e479628,0,0,0,0,0,0.0,1138.4024057441427,22.047356797510705,100.58518107255787,0,1,1,0,ambiguous_legit_travel
txn_e6665b956f6f,acc_12c35064bc,2026-07-24 21:36:51.807137,dev_4c4b831f6c5c,0,0,0,0,0,0.0,0.0,0.0,168.71169252074074,0,1,0,0,normal
txn_1aad96576811,acc_c1c521bae5,2026-07-24 21:56:02.318522,dev_3e1b99bfac45,0,0,0,0,0,0.0,0.0,0.0,19.388337028078702,0,1,0,0,normal
txn_b754a678337b,acc_0025783da5,2026-07-24 22:09:44.488844,dev_a7d8a190fb4c,0,0,0,0,0,0.0,0.0,0.0,31.022696880208333,0,1,0,0,normal
txn_4eb98042675c,acc_c6ef309d29,2026-07-24 22:12:08.874954,dev_35a7314c54ac,0,0,0,0,0,0.0,0.0,0.0,59.64368259136574,0,1,0,0,normal
txn_b02961f6a445,acc_ab7f7fe3a9,2026-07-24 22:18:43.530640,dev_3626bdb685de,0,0,0,0,0,0.0,0.0,0.0,102.00138425957176,0,1,0,0,normal
txn_34a4ba393322,acc_a8dedca719,2026-07-24 22:20:36.129947,dev_2ee86461e9f1,0,1,0,0,0,0.0,24.661971170539257,2.0592279074790545,53.16317529539352,0,1,0,0,normal
txn_aa31ad924922,acc_413f6b3abd,2026-07-24 22:22:50.194581,dev_b754962150c4,0,2,0,0,1,0.0,14.567437411162059,7.062840934090851,325.27434929497684,0,0,0,0,normal
txn_56bd99d4499f,acc_2f489dbdd6,2026-07-24 22:25:32.824595,dev_713bd54eb317,0,0,0,0,0,0.0,0.0,0.0,320.88136638299767,0,1,0,0,normal
txn_d17524063c12,acc_76567374c6,2026-07-24 22:31:34.472351,dev_e4d656276114,0,0,0,0,0,0.0,0.0,0.0,224.4524535509375,0,1,0,0,normal
txn_38effbc6d951,acc_0ddb13da67,2026-07-24 22:31:40.463330,dev_e1e99599c339,0,0,0,0,0,0.0,0.0,0.0,220.37134341519675,0,1,0,0,normal
txn_5da429159599,acc_9cc8efc1ec,2026-07-24 22:34:03.039372,dev_d62d569db1dc,0,0,0,0,0,0.0,0.0,0.0,92.85919659482639,0,1,0,1,normal
txn_b5751be3f1ae,acc_2f96739e7f,2026-07-24 22:35:22.767591,dev_62084425d568,0,1,0,0,1,0.0,29.356389857721116,8.609357790216679,27.892586610787035,0,0,0,0,normal
txn_ad3f019df478,acc_ea836e6afb,2026-07-24 22:35:30.449455,dev_c59eb8ee45b8,0,0,0,0,0,0.0,0.0,0.0,222.8265521842014,0,1,0,0,normal
txn_3f9504818735,acc_e92e973528,2026-07-24 22:38:23.732937,dev_9fd67e19ebcc,0,0,0,0,0,0.0,0.0,0.0,138.18905952497684,0,1,0,0,normal
txn_168b3c393e72,acc_0beda18634,2026-07-24 22:40:24.468498,dev_bb8788c5ba4e,0,3,0,0,1,12.685373075965682,11.003152135619997,4.0989319783190075,164.10247892482639,0,0,0,0,normal
txn_ef7095a5c81d,acc_c2b0e1436e,2026-07-24 22:43:37.907116,dev_e071a76eafc2,0,0,0,0,0,0.0,0.0,0.0,64.40682727986112,0,1,0,0,normal
txn_596cda8f8d41,acc_c0e5b2c5e1,2026-07-24 22:50:10.860086,dev_418114692f70,0,0,0,0,0,0.0,0.0,0.0,233.30302083416666,0,1,0,0,normal
txn_45bfd1c41681,acc_27db2ddd52,2026-07-24 22:52:40.395022,dev_6fd7c91e94e8,0,0,0,0,0,0.0,0.0,0.0,338.4634350453009,0,1,0,0,normal
txn_f0b63ed13f6e,acc_de15bcc205,2026-07-24 22:53:27.855267,dev_984013dc470b,0,2,0,0,1,0.0,5.773658664917011,0.5870867912641653,147.84672680115742,0,0,0,0,normal
txn_e2c7ea8b0c11,acc_c90737a875,2026-07-24 22:55:28.451002,dev_ef2a20a7f373,0,1,0,0,1,0.0,1138.1781335697535,371.81119801055644,107.57081927121529,0,0,1,0,normal
txn_0a95c8be594a,acc_c4485603b8,2026-07-24 23:01:45.622277,dev_8488762ad313,0,1,0,0,0,0.0,14.50203571052346,0.6683664783298058,346.6119439914815,0,1,0,0,normal
txn_84d6eee8cc56,acc_62179a269a,2026-07-24 23:03:06.520277,dev_5de6cd33916f,0,0,0,0,0,0.0,0.0,0.0,278.8935567095949,0,1,0,0,normal
txn_7316a72a0599,acc_e6966f80ef,2026-07-24 23:05:23.065781,dev_edc71dcb3f98,0,0,0,0,0,0.0,0.0,0.0,258.3253353153356,0,1,0,0,normal
txn_97199d9ff592,acc_0cff0f74a3,2026-07-24 23:07:29.795107,dev_1a5c9bfd0014,0,0,0,0,0,0.0,0.0,0.0,352.8389311388079,0,1,0,0,normal
txn_c90fec1f1abf,acc_7d9b6d9e68,2026-07-24 23:09:09.205813,dev_df4c79a21d11,0,0,0,0,0,0.0,0.0,0.0,99.01778172299768,0,1,0,0,normal
txn_617d53daf1c9,acc_08b2a4bd83,2026-07-24 23:15:19.649186,dev_ec16556ab240,0,3,0,0,1,-1.9102557474341901,7.57378857498765,1.4436045327067608,89.32814745208334,0,0,0,0,normal
txn_62a561ccb888,acc_fb9fed46e3,2026-07-24 23:35:06.740843,dev_2d1683e2f5cd,0,1,0,0,0,0.0,7.698595265726552,0.893244023148327,63.02462589770833,0,1,0,0,normal
txn_80f289f07fdd,acc_76f3923ac0,2026-07-24 23:36:34.628549,dev_21ad4175c2b6,0,0,0,0,0,0.0,0.0,0.0,44.315816305081015,0,1,0,0,normal
txn_8fc82f5e3c1a,acc_cf5c87ddae,2026-07-24 23:38:20.859468,dev_ac4b3d5460c6,0,0,0,0,0,0.0,0.0,0.0,251.50085710770836,0,1,0,0,normal
txn_aba3616b0ef6,acc_f1bfd8a62b,2026-07-24 23:51:39.140419,dev_296d1344e0ae,0,1,0,0,0,0.0,26.723713612517837,1.2671594018142283,302.6473775673611,0,1,0,0,normal
txn_c0093494cc6c,acc_8c79b73ac0,2026-07-25 00:04:33.536708,dev_e38599148747,0,1,0,0,1,0.0,17.798265511145356,0.7951695815647971,286.5024546482639,1,0,0,0,normal
txn_400e0f68b0f9,acc_be0673ac16,2026-07-25 00:06:29.410840,dev_5247c196d2b1,0,1,0,0,0,0.0,17.316137786058977,1.7084234133021936,355.06417579828707,1,1,0,0,normal
txn_65cffc91b970,acc_bdf5c8934a,2026-07-25 00:10:00.938904,dev_3a9b756d8d1d,0,1,0,0,1,0.0,30.043173536773068,1.4331346384844217,134.57144123049767,1,0,0,0,normal
txn_ed47715e8ad6,acc_8024a2da60,2026-07-25 00:25:24.270189,dev_8532f8c3a2be,0,0,0,0,0,0.0,0.0,0.0,297.48791275761573,1,1,0,0,normal
txn_c68b21c3ca81,acc_bcae304a41,2026-07-25 00:30:23.650422,dev_5727a9a2fba4,0,1,0,0,1,0.0,16.071506690588375,0.7792083214090739,207.393318008044,1,0,0,0,normal
txn_cea0e9af96b5,acc_22aa52e468,2026-07-25 00:30:51.518689,dev_17df958b8c51,0,0,0,0,0,0.0,0.0,0.0,12.074126082118054,1,1,0,0,normal
txn_c56c31ff2d45,acc_491dc266d2,2026-07-25 00:31:59.604113,dev_53a041bc2827,0,1,0,0,1,0.0,13.326266820929277,1.0503050056314436,180.48793733303242,1,0,0,0,normal
txn_6e248f917d1d,acc_a77f273df6,2026-07-25 00:34:49.149382,dev_a1497fbcd948,0,1,0,0,1,0.0,7.798287394209021,0.3355381344293915,185.03440001944443,1,0,0,0,normal
txn_b7f6a73dec86,acc_d14d9ab3e5,2026-07-25 00:35:47.039278,dev_3d1c6a19ee28,0,0,0,0,0,0.0,0.0,0.0,327.92896118609957,1,1,0,0,normal
txn_14a19227a806,acc_b3a2b2405a,2026-07-25 00:49:08.813423,dev_244a6a11b743,0,0,0,0,0,0.0,0.0,0.0,101.64356443770833,1,1,0,0,normal
txn_5b8232050190,acc_3b49fcdb5a,2026-07-25 00:51:39.595278,dev_a88af50293b7,0,0,0,0,0,0.0,0.0,0.0,28.76418635366898,1,1,0,0,normal
txn_65ee70d39337,acc_69784b8fcf,2026-07-25 00:55:10.870722,dev_d8643a64a8dd,0,1,0,0,1,0.0,4.15826657991827,0.6932634577495835,333.10991277729164,1,0,0,0,normal
txn_4409b22f1e81,acc_ee72998bf0,2026-07-25 00:56:21.864432,dev_01d27283bf84,0,1,0,0,1,0.0,18.36254134520248,1.012606905401559,55.80872519359954,1,0,0,0,normal
txn_ba5f1fe90299,acc_af785cb79a,2026-07-25 01:00:51.718688,dev_663226880f33,0,1,0,0,1,0.0,3.5677836518925368,0.15217450965809223,99.4945676781713,1,0,0,0,normal
txn_3517d234c657,acc_8c79b73ac0,2026-07-25 01:02:10.640451,dev_e38599148747,1,2,1,0,1,0.0,904.2296379291159,941.6051523290423,286.54246742306714,1,0,1,0,normal
txn_b8bf141bde42,acc_3b86db405b,2026-07-25 01:15:35.194938,dev_8dd1f36ebe43,0,1,0,0,1,0.0,523.2333165161416,26.645705567235478,215.1484632146412,1,0,0,0,normal
txn_a98ba7e4fce7,acc_e341007cc2,2026-07-25 01:19:48.204169,dev_110335b1464f,0,0,0,0,0,0.0,0.0,0.0,151.84630412163193,1,1,0,0,normal
txn_e4a6c521203f,acc_0efbb34bf5,2026-07-25 01:23:12.096107,dev_9f1af8c0a1cc,0,2,0,0,1,0.0,1249.623745861573,155.20012100364804,126.71848557222222,1,0,0,0,normal
txn_39daf8083c25,acc_b360510ea1,2026-07-25 01:33:16.665833,dev_5ff9d29856d2,0,1,0,0,0,0.0,15.543136226319401,1.788288761290776,252.77274277203702,1,1,0,0,normal
txn_2a7f3947fcd0,acc_b89e392ccc,2026-07-25 01:34:49.534205,dev_1e72930ddd6d,0,1,0,0,1,0.0,14.40265535592339,2.7669418515097988,46.94869149655092,1,0,0,0,normal
txn_29250b847381,acc_f1bfd8a62b,2026-07-25 01:35:13.823917,dev_296d1344e0ae,0,2,0,0,1,0.0,23.774825128023153,13.772120573546117,302.7193067745139,1,0,0,0,normal
txn_75b9fd50b41d,acc_551a52e75c,2026-07-25 01:35:37.978072,dev_4cd103068f62,0,1,0,0,1,0.0,12.813445407435154,1.1801418032409356,134.36262090465277,1,0,0,0,normal
txn_5ef23f82ef89,acc_3533066b89,2026-07-25 01:36:19.684841,dev_c9428b802f94,0,0,0,0,0,0.0,0.0,0.0,115.50895821200231,1,1,1,0,normal
txn_26f15e5bd455,acc_cf5c87ddae,2026-07-25 01:37:46.444849,dev_ac4b3d5460c6,0,1,0,0,1,0.0,30.207353700138487,15.176216252875399,251.58379212369212,1,0,0,0,normal
txn_ba6de2ca0c7b,acc_4092ad1da9,2026-07-25 01:39:35.716787,dev_8b661067b307,0,3,0,0,1,-0.6838769812904456,26.31191204798193,1.9303641957724404,56.71893759560185,1,0,0,0,normal
txn_a01c71e06a13,acc_7880e47747,2026-07-25 01:46:39.006478,dev_395678ce2e8b,0,0,0,0,0,0.0,0.0,0.0,91.15595495285879,1,1,0,0,normal
txn_3b38fca7b92a,acc_1b29205507,2026-07-25 01:54:34.962524,dev_47613a75d7c9,0,0,0,0,0,0.0,0.0,0.0,89.0725409876736,1,1,0,0,normal
