transaction_id,account_id,timestamp,device_id,velocity_1h,velocity_24h,device_velocity_1h,ip_velocity_1h,device_distinct_accounts_before,amount_zscore,geo_jump_km,implied_speed_kmh,account_age_days,is_unusual_hour,is_new_device_for_account,is_new_geo,status_failed,label
txn_720c797dc160,acc_c8cf96e77e,2026-07-24 13:03:23.939691,dev_ce776a4a3127,0,1,0,0,1,0.0,14.852754464757139,3.255413005047513,147.4369592597685,0,0,0,0,normal
txn_7bcfba5b0b15,acc_8b6e2de13c,2026-07-24 13:05:13.444374,dev_c3911fcf033e,0,2,0,0,1,0.0,3.3415429562224697,2.342392792506549,155.6892397756713,0,0,0,0,normal
txn_c6ace8bd3765,acc_d2b490f288,2026-07-24 13:14:29.190054,dev_31034c40b8a6,0,0,0,0,0,0.0,0.0,0.0,16.029870807719906,0,1,0,0,normal
txn_9558b0acd934,acc_1291c880e8,2026-07-24 13:18:03.007486,dev_127f99db0089,1,1,1,0,1,0.0,12.989290533583778,20.072830494129388,136.12098052939814,0,0,0,0,normal
txn_9d259d52dd6e,acc_986db85e3c,2026-07-24 13:21:34.270757,dev_6d7c9531a9e4,0,0,0,0,0,0.0,0.0,0.0,244.17258346857642,0,1,0,0,normal
txn_0c58876394f6,acc_5ddb118c33,2026-07-24 13:25:19.488133,dev_803273c1767a,0,0,0,0,0,0.0,0.0,0.0,357.0497771224537,0,1,0,0,normal
txn_e18102f2a4e1,acc_fa5d449e3c,2026-07-24 13:27:14.577842,dev_419904c3d738,0,0,0,0,0,0.0,0.0,0.0,113.50459297230324,0,1,0,0,normal
txn_d1011f85d2d9,acc_3a438438e6,2026-07-24 13:37:10.668899,dev_4a33e6379c9f,0,0,0,0,0,0.0,0.0,0.0,310.2735113977662,0,1,0,0,normal
txn_c303e85ae4c2,acc_ce3f59ff6b,2026-07-24 13:58:20.742080,dev_dc18c7f632d9,0,0,0,0,0,0.0,0.0,0.0,354.6418532431944,0,1,0,0,normal
txn_ecaa2743e64f,acc_53a610058e,2026-07-24 14:04:33.526499,dev_fb02b8330304,0,2,0,0,1,0.0,18.308476602830577,2.0541815794783482,13.293173909467592,0,0,0,0,normal
txn_7a2ac2e5afd0,acc_53a610058e,2026-07-24 14:10:47.764528,dev_fb02b8330304,1,3,1,0,1,-1.3090414567627207,12.529246221763168,120.5256625545861,13.297505368136575,0,0,0,0,normal
txn_e2ed44ae5a16,acc_015757f0f7,2026-07-24 14:11:51.502878,dev_6d5770832581,0,2,0,0,1,0.0,12.88058429906357,1.1715648379058166,331.3727767558565,0,0,0,0,normal
txn_4bebe9abe67e,acc_2018d5cdfd,2026-07-24 14:23:23.474480,dev_e2563a42c0ed,0,0,0,0,0,0.0,0.0,0.0,212.4784850989352,0,1,1,0,normal
txn_9cb3dcc60ad9,acc_993f26cc4d,2026-07-24 14:33:30.475778,dev_9bb3a9e672b8,0,0,0,0,0,0.0,0.0,0.0,67.73684826590278,0,1,0,0,normal
txn_560d45d6aee6,acc_b73420ac0e,2026-07-24 14:35:16.844305,dev_55adabb1422c,0,1,0,0,1,0.0,13.156849020994606,0.9482265628297638,296.51109255866896,0,0,0,0,normal
txn_3c91e2b561c0,acc_420b6b876f,2026-07-24 14:42:13.178501,dev_803ab9cffa08,0,0,0,0,0,0.0,0.0,0.0,232.97963337579864,0,1,0,0,normal
txn_00de95873876,acc_be5f487f83,2026-07-24 14:42:41.830349,dev_99d6f74ac9e0,0,0,0,0,0,0.0,0.0,0.0,287.918888025463,0,1,0,0,normal
txn_b3c700203c63,acc_2dd97f1aac,2026-07-24 14:44:10.807920,dev_69a207a0d844,0,0,0,0,0,0.0,0.0,0.0,133.91022310196757,0,1,0,0,normal
txn_c9680b1e6fa7,acc_fb6d464516,2026-07-24 14:48:36.328431,dev_7260b70f3ad6,0,0,0,0,0,0.0,0.0,0.0,336.807416984132,0,1,0,0,normal
txn_ba0c0a135e57,acc_7790b46d41,2026-07-24 14:56:10.933640,dev_efd70554cb38,0,0,0,0,0,0.0,0.0,0.0,290.4432307384375,0,1,0,0,normal
txn_ca2d758a8914,acc_f6da3afc71,2026-07-24 14:57:59.449041,dev_104b2e3c143e,0,0,0,0,0,0.0,0.0,0.0,62.665513724074074,0,1,0,0,normal
txn_feeda7f19a8f,acc_dc5e059802,2026-07-24 15:01:00.826830,dev_9e4c1590210e,0,1,0,0,1,0.0,10.432114741689412,1.1442582360594196,271.71407105552083,0,0,0,0,normal
txn_409427dc8e58,acc_a9a0455ed6,2026-07-24 15:07:30.717986,dev_9bc6db1e3d09,0,0,0,0,0,0.0,0.0,0.0,218.68495337896988,0,1,0,0,normal
txn_aa8b9500cee8,acc_f6716894a2,2026-07-24 15:16:28.271254,dev_95ae552007fd,0,0,0,0,0,0.0,0.0,0.0,223.15521539324075,0,1,0,0,normal
txn_4a9d6c0f2c81,acc_0cd563ad25,2026-07-24 15:16:50.197890,dev_fb4ae3dc5d44,0,0,0,0,0,0.0,0.0,0.0,234.54483342916666,0,1,0,0,normal
txn_a9eee2d312b9,acc_7926f5fca8,2026-07-24 15:25:58.323994,dev_3c616bc31946,0,1,0,0,1,0.0,22.68363268368543,1.7593853638118264,281.7350815961806,0,0,0,0,normal
txn_85b31d3726b1,acc_85e1bf56b3,2026-07-24 15:29:23.512872,dev_edaa30a221f5,0,0,0,0,0,0.0,0.0,0.0,126.306117710706,0,1,0,0,normal
txn_885a74893470,acc_7a5aaa8ae2,2026-07-24 15:29:38.694139,dev_7ff7ffdbbb36,0,0,0,0,0,0.0,0.0,0.0,162.42302047936343,0,1,0,0,normal
txn_e58828bcbc3e,acc_4ab77e881a,2026-07-24 15:37:31.463203,dev_5c04af677732,0,0,0,0,0,0.0,0.0,0.0,293.9881842804977,0,1,0,0,normal
txn_551a1558eea6,acc_8b6e2de13c,2026-07-24 15:41:36.630077,dev_c3911fcf033e,0,3,0,0,1,0.4392994080682602,5.753444394102899,2.2073952785724202,155.7978414620486,0,0,0,0,normal
txn_b0fb47377762,acc_2bb6c16dad,2026-07-24 15:45:45.104497,dev_0653b0eaaf1f,0,0,0,0,0,0.0,0.0,0.0,268.0207526190509,0,1,0,0,normal
txn_557bc857b5be,acc_3ee081a542,2026-07-24 15:47:14.276191,dev_31215b5616da,0,0,0,0,0,0.0,0.0,0.0,287.27454209341437,0,1,0,0,normal
txn_b9cd6b7c590c,acc_f6fc2f987f,2026-07-24 15:49:51.917892,dev_5e37427cf61a,0,0,0,0,0,0.0,0.0,0.0,27.37215236693287,0,1,0,0,normal
txn_fca429ee1164,acc_4df5d13bcc,2026-07-24 15:53:08.041629,dev_c59e5e626a28,0,1,0,0,0,0.0,9.59736568818127,1.6846243517177593,126.1797943024074,0,1,0,0,normal
txn_d937150a8204,acc_c37d9abb7b,2026-07-24 15:54:49.184334,dev_fd77de59d793,0,1,0,0,1,0.0,5.540540753547665,0.4366493775702821,209.1213349748264,0,0,0,0,normal
txn_0baac6bdcc6c,acc_52dc10e8e8,2026-07-24 16:03:43.045111,dev_703d850b14cb,0,0,0,0,0,0.0,0.0,0.0,155.95484627916667,0,1,0,0,normal
txn_fd764b1938d9,acc_b1abc0cfc5,2026-07-24 16:07:37.174344,dev_674a8fe37a83,0,0,0,0,0,0.0,0.0,0.0,344.25451744253473,0,1,0,0,normal
txn_35bb13f98bcb,acc_9dc55afb4a,2026-07-24 16:10:07.964362,dev_74f5ae6dd63b,0,0,0,0,0,0.0,0.0,0.0,243.2586062046412,0,1,0,0,normal
txn_8bc6d40d1afe,acc_b1abc0cfc5,2026-07-24 16:14:04.199442,dev_a615a49479d7,1,1,0,0,0,0.0,18.28970160727,170.12572602248136,344.2589968996875,0,1,0,0,normal
txn_cc3c333e2d7e,acc_f722287a68,2026-07-24 16:17:37.701419,dev_bcf2e33969ed,0,0,0,0,0,0.0,0.0,0.0,88.06707296918982,0,1,0,0,normal
txn_776cf2dfc336,acc_d96774998e,2026-07-24 16:20:57.786476,dev_094e91e8b8fd,0,0,0,0,0,0.0,0.0,0.0,31.434930238483794,0,1,0,0,normal
txn_747b633098a9,acc_e99dfad90d,2026-07-24 16:29:10.434757,dev_4bf927053361,0,0,0,0,0,0.0,0.0,0.0,63.221417835393524,0,1,0,0,normal
txn_6e6ce9f41b2c,acc_b6f8d38fba,2026-07-24 16:32:51.647751,dev_611272d36963,0,1,0,0,1,0.0,9.267439098563194,0.6253042522699646,146.7410430913426,0,0,0,0,normal
txn_2ad528fb7195,acc_001b7a4cd6,2026-07-24 16:37:37.425380,dev_c9f520c37d48,0,1,0,0,1,0.0,9.135721875350393,0.6327369272415909,330.2416148831713,0,0,0,0,normal
txn_4f8031b3a520,acc_a71d706b60,2026-07-24 16:45:52.327288,dev_f2e13d9fe190,0,1,0,0,1,0.0,7.20022399343534,1.6619110653338256,16.73807641133102,0,0,0,0,normal
txn_c17d5002e7af,acc_6178bfbba3,2026-07-24 16:46:10.427532,dev_313cb82b3c9f,0,0,0,0,0,0.0,0.0,0.0,115.36502238778934,0,1,0,0,normal
txn_d1d2415bfc80,acc_b6f8d38fba,2026-07-24 16:50:10.020103,dev_611272d36963,1,2,1,0,1,0.0,16.216126895807893,56.22073499209309,146.7530612898611,0,0,0,0,normal
txn_1660ba274511,acc_589d20f3e9,2026-07-24 16:51:46.813978,dev_e13ef3334ba7,0,0,0,0,0,0.0,0.0,0.0,252.41059170890048,0,1,0,0,normal
txn_2af41b0c976b,acc_3f8e8f2ebc,2026-07-24 16:56:24.860662,dev_7264e458f18d,0,0,0,0,0,0.0,0.0,0.0,110.29649393211807,0,1,0,0,normal
txn_b8a50afe9231,acc_de0d776930,2026-07-24 16:59:33.639673,dev_1f709d037ad8,0,0,0,0,0,0.0,0.0,0.0,66.80043831795139,0,1,0,0,normal
txn_e7a628aa1502,acc_354f48e024,2026-07-24 17:12:27.133861,dev_6ff7a61bcbc2,0,0,0,0,0,0.0,0.0,0.0,299.9783132574653,0,1,0,0,normal
txn_10008020beaa,acc_aff097c761,2026-07-24 17:15:59.937654,dev_cbe4773a00c3,0,0,0,0,0,0.0,0.0,0.0,317.766117485625,0,1,0,0,normal
txn_052a463931ef,acc_85e1bf56b3,2026-07-24 17:20:06.000890,dev_a6637243ee6a,0,1,0,0,0,0.0,1234.9448153281446,669.2976070312756,126.3829983590625,0,1,1,0,normal
txn_9e18f697ecba,acc_8b9f25222a,2026-07-24 17:28:20.033989,dev_b9a1c8dc30e9,0,0,0,0,0,0.0,0.0,0.0,177.3048049899884,0,1,0,0,normal
txn_f39a5d9086f6,acc_ac71d51e0c,2026-07-24 18:00:32.455185,dev_cbbed3ab8698,0,2,0,0,1,0.0,15.670173198181256,2.897705911696495,89.10954566966436,0,0,0,0,normal
txn_c454a46b3ecc,acc_71f7eebecc,2026-07-24 18:01:44.206189,dev_b13c8cb805e8,0,0,0,0,0,0.0,0.0,0.0,168.87360669952545,0,1,0,0,normal
txn_5ffab10e8a96,acc_2018d5cdfd,2026-07-24 18:02:15.408510,dev_e2563a42c0ed,0,1,0,0,1,0.0,1555.605273170736,426.4550043139875,212.63047507613427,0,0,0,0,normal
txn_de4640fa6246,acc_9ebeee8f22,2026-07-24 18:12:44.196313,dev_0dc599431b73,0,0,0,0,0,0.0,0.0,0.0,30.03759846704861,0,1,0,0,normal
txn_4a8eb7c78474,acc_48d6809b77,2026-07-24 18:30:24.175923,dev_dcfb7d4803b2,0,1,0,0,1,0.0,9.50109220165927,1.0020806747770656,358.0988247897454,0,0,0,0,normal
txn_52bf79347572,acc_198a5b443a,2026-07-24 18:30:27.777716,dev_44d756524ee6,0,0,0,0,0,0.0,0.0,0.0,66.39153038917824,0,1,0,1,normal
txn_b3ae4415e864,acc_f9e9ab39c0,2026-07-24 18:35:17.648996,dev_89396a24e64d,0,0,0,0,0,0.0,0.0,0.0,357.6791356107986,0,1,1,0,normal
txn_ca972637d394,acc_e6da40d37e,2026-07-24 18:39:50.887668,dev_b7f8108f54c1,0,0,0,0,0,0.0,0.0,0.0,234.78673588935186,0,1,0,0,normal
txn_b691d03587d0,acc_acde26d37d,2026-07-24 18:42:13.835381,dev_382a7dbad2a3,0,0,0,0,0,0.0,0.0,0.0,33.21065835890047,0,1,0,0,normal
txn_a4b2f5a25866,acc_a8cca9701e,2026-07-24 18:49:40.824462,dev_e0fd31a9a3fe,0,0,0,0,0,0.0,0.0,0.0,342.0613573641088,0,1,0,1,normal
txn_25b1938e3648,acc_496b903e91,2026-07-24 18:55:17.694967,dev_459919de913e,0,0,0,0,0,0.0,0.0,0.0,332.8599917616088,0,1,0,0,normal
txn_c0de79469090,acc_49bc343655,2026-07-24 19:07:49.163600,dev_66192e11a02e,0,1,0,0,1,0.0,9.762002747882638,0.5758991093219448,324.7981241997222,0,0,0,0,normal
txn_d9a2c6301b50,acc_d9e3723a16,2026-07-24 19:09:04.742460,dev_54942b529874,0,0,0,0,0,0.0,0.0,0.0,260.5894413172917,0,1,0,0,normal
txn_c65970926636,acc_15ada7c8e3,2026-07-24 19:10:47.403265,dev_87d09befb906,0,0,0,0,0,0.0,0.0,0.0,27.75051063479167,0,1,0,0,normal
txn_954662fb9b68,acc_cb8c5636f5,2026-07-24 19:12:31.701210,dev_2b2c0c3293d8,0,0,0,0,0,0.0,0.0,0.0,49.8862194014699,0,1,0,0,normal
txn_6d7a1e985a55,acc_cdb7f94823,2026-07-24 19:28:15.880504,dev_47ed1512f82c,0,1,0,0,1,0.0,8.460736054935307,0.6800953960728839,269.71394458247687,0,0,0,0,normal
txn_b3ee2542c03c,acc_ac182bda6a,2026-07-24 19:38:26.316082,dev_32c0f2dea58a,0,0,0,0,0,0.0,0.0,0.0,286.05359667605325,0,1,1,0,normal
txn_15877a8148d2,acc_a4d564a836,2026-07-24 19:49:26.666296,dev_ec28a62581a8,0,1,0,0,1,0.0,1.1198375201552624,0.0626308335377648,275.3974387904282,0,0,0,1,normal
txn_ed342f03c884,acc_edd475da3c,2026-07-24 19:51:48.230786,dev_226be579dfb0,0,0,0,0,0,0.0,0.0,0.0,107.44327042612268,0,1,0,0,normal
txn_a560befc316f,acc_975e47b831,2026-07-24 19:59:20.646825,dev_45227caafb0e,0,2,0,0,1,0.0,2.4477136661315417,0.3265236294721475,163.99062913694445,0,0,0,0,normal
txn_8a0c292ccb10,acc_f2d8c6bd21,2026-07-24 19:59:43.019938,dev_3fd019f42e70,0,0,0,0,0,0.0,0.0,0.0,114.54855429232637,0,1,0,0,normal
txn_ab5f058e4be9,acc_1b0125b699,2026-07-24 20:03:39.215700,dev_6eaa472987ab,0,1,0,0,1,0.0,10.43699433245708,0.6099400956659436,225.92121965385417,0,0,0,0,normal
txn_843516891a14,acc_4985816d99,2026-07-24 20:11:21.723508,dev_5de256eb4464,0,1,0,0,1,0.0,22.67645150114731,1.4710742765509168,246.25715059090277,0,0,0,0,normal
txn_fd0f04a5ede0,acc_15dc748b3c,2026-07-24 20:19:05.027404,dev_a091f277e4d4,0,1,0,0,1,0.0,13.166237747101162,0.6955710735817816,325.18840986005785,0,0,0,0,normal
txn_2cb2f629cd3f,acc_5b2055be72,2026-07-24 20:22:30.593503,dev_5550d4e8db94,0,0,0,0,0,0.0,0.0,0.0,46.7318056087963,0,1,0,0,normal
txn_fac6e0732135,acc_cdb7f94823,2026-07-24 20:32:31.412226,dev_47ed1512f82c,0,2,0,0,1,0.0,14.334480233043218,13.384438920447192,269.75856879222226,0,0,0,0,normal
txn_ec26d1ee909b,acc_3ece02b0e9,2026-07-24 20:37:55.390420,dev_a027689bc52e,0,0,0,0,0,0.0,0.0,0.0,203.07064079783564,0,1,1,0,normal
txn_3d0b0bc8c749,acc_69ffba6569,2026-07-24 20:41:50.340529,dev_53450a70eefe,0,0,0,0,0,0.0,0.0,0.0,240.88439884563658,0,1,0,0,normal
txn_2e28e70e0e77,acc_0337a54678,2026-07-24 20:41:54.207263,dev_1dfcf4ba2ae9,0,0,0,0,0,0.0,0.0,0.0,277.71797495515045,0,1,0,0,normal
txn_06d7c176fb9d,acc_300aae70dc,2026-07-24 20:51:06.730771,dev_9b9e0da92117,0,0,0,0,0,0.0,0.0,0.0,34.645584234363426,0,1,0,0,normal
txn_df63f8663f97,acc_79749542a0,2026-07-24 20:56:27.194276,dev_19b2a92044d0,0,1,0,0,1,0.0,10.90273111861071,0.5643297815142202,149.150338064456,0,0,0,0,normal
txn_d016c832e2ce,acc_5e3dd5df15,2026-07-24 21:11:32.637533,dev_d6504a9d8398,0,0,0,0,0,0.0,0.0,0.0,201.96986163761574,0,1,0,0,normal
txn_865512a5f362,acc_d813320661,2026-07-24 21:14:38.371779,dev_9bf498e40986,0,0,0,0,0,0.0,0.0,0.0,288.8799427439815,0,1,0,0,normal
txn_f52690ea7168,acc_88bc0759a5,2026-07-24 21:34:05.538964,dev_e5905210b293,0,0,0,0,0,0.0,1138.4024057441427,22.047356797510705,100.58518107255787,0,1,1,0,ambiguous_legit_travel
txn_ea5a901bf4b0,acc_afb452d6db,2026-07-24 21:36:51.807137,dev_f3cffac210cc,0,0,0,0,0,0.0,0.0,0.0,168.71169252074074,0,1,0,0,normal
txn_8f54c746077e,acc_b104cef1ae,2026-07-24 21:56:02.318522,dev_3385aca8b603,0,0,0,0,0,0.0,0.0,0.0,19.388337028078702,0,1,0,0,normal
txn_8c96b7d1764f,acc_9ebe0f58e6,2026-07-24 22:09:44.488844,dev_191a4c1431b5,0,0,0,0,0,0.0,0.0,0.0,31.022696880208333,0,1,0,0,normal
txn_9726d2c5205c,acc_bae9a5341b,2026-07-24 22:12:08.874954,dev_134aeb667e28,0,0,0,0,0,0.0,0.0,0.0,59.64368259136574,0,1,0,0,normal
txn_4ec161518e38,acc_b2c53cd4af,2026-07-24 22:18:43.530640,dev_5358e6a4a558,0,0,0,0,0,0.0,0.0,0.0,102.00138425957176,0,1,0,0,normal
txn_4346718e24f8,acc_1821c5f7e5,2026-07-24 22:20:36.129947,dev_6b911c0c6e04,0,1,0,0,0,0.0,24.661971170539257,2.0592279074790545,53.16317529539352,0,1,0,0,normal
txn_682da9090148,acc_15dc748b3c,2026-07-24 22:22:50.194581,dev_a091f277e4d4,0,2,0,0,1,0.0,14.567437411162059,7.062840934090851,325.27434929497684,0,0,0,0,normal
txn_1fdd528f7761,acc_323ab491fd,2026-07-24 22:25:32.824595,dev_5eed70fc68f3,0,0,0,0,0,0.0,0.0,0.0,320.88136638299767,0,1,0,0,normal
txn_d62f7957d58c,acc_0d71c5d267,2026-07-24 22:31:34.472351,dev_8af519fbd2a1,0,0,0,0,0,0.0,0.0,0.0,224.4524535509375,0,1,0,0,normal
txn_1ac61ca4de00,acc_d91eed2d5f,2026-07-24 22:31:40.463330,dev_9b36e9113d1f,0,0,0,0,0,0.0,0.0,0.0,220.37134341519675,0,1,0,0,normal
txn_1f2c4a0d10a4,acc_5868afa02b,2026-07-24 22:34:03.039372,dev_a23c9c515ac5,0,0,0,0,0,0.0,0.0,0.0,92.85919659482639,0,1,0,1,normal
txn_c1391befcb8d,acc_15ada7c8e3,2026-07-24 22:35:22.767591,dev_87d09befb906,0,1,0,0,1,0.0,29.356389857721116,8.609357790216679,27.892586610787035,0,0,0,0,normal
txn_20d5b41ca38e,acc_659a9e4cbc,2026-07-24 22:35:30.449455,dev_b4ba5b72096a,0,0,0,0,0,0.0,0.0,0.0,222.8265521842014,0,1,0,0,normal
txn_a5ed0f571649,acc_5923073127,2026-07-24 22:38:23.732937,dev_b746e55012ce,0,0,0,0,0,0.0,0.0,0.0,138.18905952497684,0,1,0,0,normal
txn_7fd88446da8c,acc_975e47b831,2026-07-24 22:40:24.468498,dev_45227caafb0e,0,3,0,0,1,12.685373075965682,11.003152135619997,4.0989319783190075,164.10247892482639,0,0,0,0,normal
txn_0780d7f46df0,acc_8cc5d75f23,2026-07-24 22:43:37.907116,dev_7a94a2409d50,0,0,0,0,0,0.0,0.0,0.0,64.40682727986112,0,1,0,0,normal
txn_ba27814ca5ef,acc_88c4935c02,2026-07-24 22:50:10.860086,dev_b4b766e088aa,0,0,0,0,0,0.0,0.0,0.0,233.30302083416666,0,1,0,0,normal
txn_5fece5741343,acc_f0f19bf724,2026-07-24 22:52:40.395022,dev_ca75fc0864b8,0,0,0,0,0,0.0,0.0,0.0,338.4634350453009,0,1,0,0,normal
txn_1db303eb489e,acc_c8cf96e77e,2026-07-24 22:53:27.855267,dev_ce776a4a3127,0,2,0,0,1,0.0,5.773658664917011,0.5870867912641653,147.84672680115742,0,0,0,0,normal
txn_10a17d9000f8,acc_edd475da3c,2026-07-24 22:55:28.451002,dev_226be579dfb0,0,1,0,0,1,0.0,1138.1781335697535,371.81119801055644,107.57081927121529,0,0,1,0,normal
txn_7d793731bb57,acc_b8cf309ba9,2026-07-24 23:01:45.622277,dev_878698b8ea7f,0,1,0,0,0,0.0,14.50203571052346,0.6683664783298058,346.6119439914815,0,1,0,0,normal
txn_eb245b00e440,acc_6cbc033ec8,2026-07-24 23:03:06.520277,dev_6ef3ca66119c,0,0,0,0,0,0.0,0.0,0.0,278.8935567095949,0,1,0,0,normal
txn_1170faf0f0a1,acc_1835a2381a,2026-07-24 23:05:23.065781,dev_99c0caaeb9ad,0,0,0,0,0,0.0,0.0,0.0,258.3253353153356,0,1,0,0,normal
txn_5b57efa6014a,acc_d0c5fc46d9,2026-07-24 23:07:29.795107,dev_169e971eca8a,0,0,0,0,0,0.0,0.0,0.0,352.8389311388079,0,1,0,0,normal
txn_0cc3268600bb,acc_9fd44ec0cc,2026-07-24 23:09:09.205813,dev_15dcf2072864,0,0,0,0,0,0.0,0.0,0.0,99.01778172299768,0,1,0,0,normal
txn_96773939ee9d,acc_ac71d51e0c,2026-07-24 23:15:19.649186,dev_cbbed3ab8698,0,3,0,0,1,-1.9102557474341901,7.57378857498765,1.4436045327067608,89.32814745208334,0,0,0,0,normal
txn_d137ec6f8cad,acc_f6da3afc71,2026-07-24 23:35:06.740843,dev_353842f891ef,0,1,0,0,0,0.0,7.698595265726552,0.893244023148327,63.02462589770833,0,1,0,0,normal
txn_3a5569d17fea,acc_4fc1d08fd7,2026-07-24 23:36:34.628549,dev_514fd02d457f,0,0,0,0,0,0.0,0.0,0.0,44.315816305081015,0,1,0,0,normal
txn_bb2a1d4404a9,acc_acff6573fa,2026-07-24 23:38:20.859468,dev_ec59903f3925,0,0,0,0,0,0.0,0.0,0.0,251.50085710770836,0,1,0,0,normal
txn_9acd6ea1f811,acc_6178820ca6,2026-07-24 23:51:39.140419,dev_c4e3f528dd0e,0,1,0,0,0,0.0,26.723713612517837,1.2671594018142283,302.6473775673611,0,1,0,0,normal
txn_dc6fa5ac4a44,acc_477b96e279,2026-07-25 00:04:33.536708,dev_5f4cca92cb31,0,1,0,0,1,0.0,17.798265511145356,0.7951695815647971,286.5024546482639,1,0,0,0,normal
txn_52bf308e875e,acc_ce3f59ff6b,2026-07-25 00:06:29.410840,dev_8c7d1f8d5bf8,0,1,0,0,0,0.0,17.316137786058977,1.7084234133021936,355.06417579828707,1,1,0,0,normal
txn_d2473b3b02d3,acc_618b6a17cb,2026-07-25 00:10:00.938904,dev_50cee82c5a4a,0,1,0,0,1,0.0,30.043173536773068,1.4331346384844217,134.57144123049767,1,0,0,0,normal
txn_d0080942bcf7,acc_9169b61a6a,2026-07-25 00:25:24.270189,dev_b60b401ac377,0,0,0,0,0,0.0,0.0,0.0,297.48791275761573,1,1,0,0,normal
txn_857a272c8029,acc_7d70cf0c01,2026-07-25 00:30:23.650422,dev_91d8fb10679f,0,1,0,0,1,0.0,16.071506690588375,0.7792083214090739,207.393318008044,1,0,0,0,normal
txn_3aee93a275c3,acc_19635341ca,2026-07-25 00:30:51.518689,dev_f6af9d96dec9,0,0,0,0,0,0.0,0.0,0.0,12.074126082118054,1,1,0,0,normal
txn_7411169603f8,acc_6398a28266,2026-07-25 00:31:59.604113,dev_a851b65e3c37,0,1,0,0,1,0.0,13.326266820929277,1.0503050056314436,180.48793733303242,1,0,0,0,normal
txn_5eb783de6f83,acc_c9938ba80b,2026-07-25 00:34:49.149382,dev_95e287f42edd,0,1,0,0,1,0.0,7.798287394209021,0.3355381344293915,185.03440001944443,1,0,0,0,normal
txn_b5268b100b6e,acc_3a72ec3f8f,2026-07-25 00:35:47.039278,dev_c9f6f5d18a33,0,0,0,0,0,0.0,0.0,0.0,327.92896118609957,1,1,0,0,normal
txn_a72dad5096e3,acc_515135ea93,2026-07-25 00:49:08.813423,dev_7a3abc3fb113,0,0,0,0,0,0.0,0.0,0.0,101.64356443770833,1,1,0,0,normal
txn_39fc779e5132,acc_f3040a5060,2026-07-25 00:51:39.595278,dev_270056794b71,0,0,0,0,0,0.0,0.0,0.0,28.76418635366898,1,1,0,0,normal
txn_4656d2425b88,acc_496b903e91,2026-07-25 00:55:10.870722,dev_459919de913e,0,1,0,0,1,0.0,4.15826657991827,0.6932634577495835,333.10991277729164,1,0,0,0,normal
txn_9bb2e29f604e,acc_009e5ab9b7,2026-07-25 00:56:21.864432,dev_2d9f6d635337,0,1,0,0,1,0.0,18.36254134520248,1.012606905401559,55.80872519359954,1,0,0,0,normal
txn_9f0598a6a16b,acc_79fdbd79ed,2026-07-25 01:00:51.718688,dev_a9de07b209b6,0,1,0,0,1,0.0,3.5677836518925368,0.15217450965809223,99.4945676781713,1,0,0,0,normal
txn_da89fbbbc8b9,acc_477b96e279,2026-07-25 01:02:10.640451,dev_5f4cca92cb31,1,2,1,0,1,0.0,904.2296379291159,941.6051523290423,286.54246742306714,1,0,1,0,normal
txn_fe5209eb20a0,acc_f78f59392b,2026-07-25 01:15:35.194938,dev_f48ba0ded2fc,0,1,0,0,1,0.0,523.2333165161416,26.645705567235478,215.1484632146412,1,0,0,0,normal
txn_5e3302ba2888,acc_8a2c293009,2026-07-25 01:19:48.204169,dev_eef3986a8b68,0,0,0,0,0,0.0,0.0,0.0,151.84630412163193,1,1,0,0,normal
txn_857e5607e52f,acc_85e1bf56b3,2026-07-25 01:23:12.096107,dev_a6637243ee6a,0,2,0,0,1,0.0,1249.623745861573,155.20012100364804,126.71848557222222,1,0,0,0,normal
txn_e69beac396af,acc_589d20f3e9,2026-07-25 01:33:16.665833,dev_94b4c75ffdab,0,1,0,0,0,0.0,15.543136226319401,1.788288761290776,252.77274277203702,1,1,0,0,normal
txn_8d8e0846b691,acc_5b2055be72,2026-07-25 01:34:49.534205,dev_5550d4e8db94,0,1,0,0,1,0.0,14.40265535592339,2.7669418515097988,46.94869149655092,1,0,0,0,normal
txn_d3664be019c1,acc_6178820ca6,2026-07-25 01:35:13.823917,dev_c4e3f528dd0e,0,2,0,0,1,0.0,23.774825128023153,13.772120573546117,302.7193067745139,1,0,0,0,normal
txn_de6b9c4fbe58,acc_2dd97f1aac,2026-07-25 01:35:37.978072,dev_69a207a0d844,0,1,0,0,1,0.0,12.813445407435154,1.1801418032409356,134.36262090465277,1,0,0,0,normal
txn_8b3587a7aebb,acc_f4733c8e00,2026-07-25 01:36:19.684841,dev_fdcd08696272,0,0,0,0,0,0.0,0.0,0.0,115.50895821200231,1,1,1,0,normal
txn_5a9bfb42b361,acc_acff6573fa,2026-07-25 01:37:46.444849,dev_ec59903f3925,0,1,0,0,1,0.0,30.207353700138487,15.176216252875399,251.58379212369212,1,0,0,0,normal
txn_86ab8d0240da,acc_a6e588ab00,2026-07-25 01:39:35.716787,dev_80f8dbdafd3b,0,3,0,0,1,-0.6838769812904456,26.31191204798193,1.9303641957724404,56.71893759560185,1,0,0,0,normal
txn_9e4f7ab28b27,acc_2352a64439,2026-07-25 01:46:39.006478,dev_9c273ea5d31a,0,0,0,0,0,0.0,0.0,0.0,91.15595495285879,1,1,0,0,normal
